#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.91332E-02	1000010010	6.79159E+00	-1.37425E-03	2.20389E-05	-9.91817E-04	-1.25753E-01	-2.20389E-02	9.91817E-01	1000010010	6.79159E+00	1.03180E-03	4.43713E-04	-1.99684E-02	-1.25753E-01	-2.20389E-02	9.91817E-01	PRIM
1.80906E-02	1000010010	7.59537E+00	-2.08141E-03	4.00152E-04	-7.08410E-04	5.81406E-01	-4.00152E-01	7.08410E-01	1000010010	7.59537E+00	-1.25994E-02	7.63915E-03	-1.35240E-02	5.81406E-01	-4.00152E-01	7.08410E-01	PRIM
1.89403E-02	1000010010	3.39300E+01	-1.50228E-03	-5.18450E-05	-9.98552E-04	2.28289E-03	5.18502E-02	9.98652E-01	1000010010	3.39300E+01	-1.54552E-03	-1.03390E-03	-1.99134E-02	2.28289E-03	5.18502E-02	9.98652E-01	PRIM
1.90536E-02	1000010010	1.46347E+01	-1.42693E-03	-2.72827E-05	9.96954E-04	-7.30671E-02	2.72827E-02	-9.96954E-01	1000010010	1.46347E+01	-3.47428E-05	-5.47116E-04	1.99925E-02	-7.30671E-02	2.72827E-02	-9.96954E-01	PRIM
1.76165E-02	1000010010	1.82639E+01	-2.41629E-03	1.33210E-04	-3.77707E-04	9.16293E-01	-1.33210E-01	3.77707E-01	1000010010	1.82639E+01	-1.85582E-02	2.47991E-03	-7.03160E-03	9.16293E-01	-1.33210E-01	3.77707E-01	PRIM
1.92326E-02	1000010010	7.40470E+00	-1.30874E-03	-1.06971E-04	-9.75694E-04	-1.91256E-01	1.06971E-01	9.75694E-01	1000010010	7.40470E+00	2.36961E-03	-2.16430E-03	-1.97408E-02	-1.91256E-01	1.06971E-01	9.75694E-01	PRIM
1.89328E-02	1000010010	1.25875E+01	-1.50722E-03	9.98269E-04	-5.83739E-05	7.21759E-03	-9.98269E-01	5.83739E-02	1000010010	1.25875E+01	-1.64387E-03	1.98983E-02	-1.16356E-03	7.21759E-03	-9.98269E-01	5.83739E-02	PRIM
1.89854E-02	1000010010	7.88622E+00	-1.47222E-03	4.61946E-04	-8.86473E-04	-2.77758E-02	-4.61946E-01	8.86473E-01	1000010010	7.88622E+00	-9.44891E-04	9.23216E-03	-1.77165E-02	-2.77758E-02	-4.61946E-01	8.86473E-01	PRIM
1.75902E-02	1000010010	7.80731E+00	-2.43517E-03	-2.96751E-04	1.93378E-04	9.35170E-01	2.96751E-01	-1.93378E-01	1000010010	7.80731E+00	-1.88850E-02	-5.51666E-03	3.59493E-03	9.35170E-01	2.96751E-01	-1.93378E-01	PRIM
1.89491E-02	1000010010	6.42687E+00	-1.49639E-03	5.13004E-06	9.99980E-04	-3.61260E-03	-5.13004E-03	-9.99980E-01	1000010010	6.42687E+00	-1.42793E-03	1.02340E-04	1.99487E-02	-3.61260E-03	-5.13004E-03	-9.99980E-01	PRIM
1.87102E-02	1000010010	5.14524E+00	-1.65655E-03	8.07534E-05	9.84363E-04	1.56551E-01	-8.07534E-02	-9.84363E-01	1000010010	5.14524E+00	-4.58565E-03	1.59167E-03	1.94020E-02	1.56551E-01	-8.07534E-02	-9.84363E-01	PRIM
1.88766E-02	1000010010	5.73520E+00	-1.54486E-03	8.66324E-04	4.97262E-04	4.48692E-02	-8.66411E-01	-4.97312E-01	1000010010	5.73520E+00	-2.39184E-03	1.72212E-02	9.88481E-03	4.48692E-02	-8.66411E-01	-4.97312E-01	PRIM
1.90002E-02	1000010010	5.44059E+00	-1.46235E-03	7.63668E-04	-6.44511E-04	-3.76532E-02	-7.63668E-01	6.44511E-01	1000010010	5.44059E+00	-7.46927E-04	1.52735E-02	-1.28904E-02	-3.76532E-02	-7.63668E-01	6.44511E-01	PRIM
1.93542E-02	1000010010	6.72692E+00	-1.22910E-03	-5.52473E-04	-7.88282E-04	-2.70898E-01	5.52473E-01	7.88282E-01	1000010010	6.72692E+00	4.01390E-03	-1.12451E-02	-1.60448E-02	-2.70898E-01	5.52473E-01	7.88282E-01	PRIM
1.97095E-02	1000010010	9.51349E+00	-9.99029E-04	6.74947E-04	-5.41548E-04	-5.01021E-01	-6.75015E-01	5.41602E-01	1000010010	9.51349E+00	8.87583E-03	1.39791E-02	-1.12162E-02	-5.01021E-01	-6.75015E-01	5.41602E-01	PRIM
1.77579E-02	1000010010	6.08344E+00	-2.31547E-03	-3.47390E-06	5.78790E-04	8.15469E-01	3.47390E-03	-5.78790E-01	1000010010	6.08344E+00	-1.67965E-02	-6.51633E-05	1.08569E-02	8.15469E-01	3.47390E-03	-5.78790E-01	PRIM
1.83818E-02	1000010010	9.85701E+00	-1.87998E-03	-7.67881E-04	5.15728E-04	3.79979E-01	7.67881E-01	-5.15728E-01	1000010010	9.85701E+00	-8.86470E-03	-1.48829E-02	9.99575E-03	3.79979E-01	7.67881E-01	-5.15728E-01	PRIM
1.87983E-02	1000010010	1.03432E+01	-1.59727E-03	2.78713E-04	9.55436E-04	9.72653E-02	-2.78713E-01	-9.55436E-01	1000010010	1.03432E+01	-3.42569E-03	5.51804E-03	1.89160E-02	9.72653E-02	-2.78713E-01	-9.55436E-01	PRIM
1.84670E-02	1000010010	5.23748E+00	-1.82165E-03	6.91315E-05	9.44331E-04	3.21651E-01	-6.91315E-02	-9.44331E-01	1000010010	5.23748E+00	-7.76158E-03	1.34578E-03	1.83833E-02	3.21651E-01	-6.91315E-02	-9.44331E-01	PRIM
1.91345E-02	1000010010	1.53973E+01	-1.37338E-03	6.25528E-05	9.89978E-04	-1.26616E-01	-6.25528E-02	-9.89978E-01	1000010010	1.53973E+01	1.04935E-03	1.25947E-03	1.99327E-02	-1.26616E-01	-6.25528E-02	-9.89978E-01	PRIM
1.82748E-02	1000010010	5.16755E+00	-1.95365E-03	7.81744E-05	-8.87631E-04	4.53696E-01	-7.81822E-02	8.87720E-01	1000010010	5.16755E+00	-1.02449E-02	1.50694E-03	-1.71106E-02	4.53696E-01	-7.81822E-02	8.87720E-01	PRIM
1.91458E-02	1000010010	7.71482E+00	-1.36590E-03	1.86221E-05	9.90792E-04	-1.34104E-01	-1.86221E-02	-9.90792E-01	1000010010	7.71482E+00	1.20164E-03	3.75158E-04	1.99603E-02	-1.34104E-01	-1.86221E-02	-9.90792E-01	PRIM
1.76268E-02	1000010010	5.30619E+00	-2.40890E-03	4.04785E-04	9.92126E-05	9.08995E-01	-4.04825E-01	-9.92225E-02	1000010010	5.30619E+00	-1.84316E-02	7.54057E-03	1.84819E-03	9.08995E-01	-4.04825E-01	-9.92225E-02	PRIM
1.91260E-02	1000010010	2.39883E+01	-1.37906E-03	1.39205E-05	9.92462E-04	-1.20948E-01	-1.39218E-02	-9.92561E-01	1000010010	2.39883E+01	9.34191E-04	2.80190E-04	1.99762E-02	-1.20948E-01	-1.39218E-02	-9.92561E-01	PRIM
1.88837E-02	1000010010	1.80240E+01	-1.54001E-03	-7.19779E-04	6.93050E-04	4.00080E-02	7.19779E-01	-6.93050E-01	1000010010	1.80240E+01	-2.29551E-03	-1.43119E-02	1.37804E-02	4.00080E-02	7.19779E-01	-6.93050E-01	PRIM
1.84329E-02	1000010010	6.71897E+00	-1.84497E-03	-9.28049E-04	-1.40436E-04	3.44967E-01	9.28049E-01	1.40436E-01	1000010010	6.71897E+00	-8.20372E-03	-1.80347E-02	-2.72908E-03	3.44967E-01	9.28049E-01	1.40436E-01	PRIM
1.93633E-02	1000010010	7.06555E+00	-1.22314E-03	-8.45709E-04	-4.56208E-04	-2.76858E-01	8.45709E-01	4.56208E-01	1000010010	7.06555E+00	4.13773E-03	-1.72214E-02	-9.28990E-03	-2.76858E-01	8.45709E-01	4.56208E-01	PRIM
1.96682E-02	1000010010	1.34243E+01	-1.02557E-03	4.66931E-04	-7.46121E-04	-4.74473E-01	-4.66978E-01	7.46195E-01	1000010010	1.34243E+01	8.30643E-03	9.65153E-03	-1.54224E-02	-4.74473E-01	-4.66978E-01	7.46195E-01	PRIM
1.89854E-02	1000010010	6.94652E+00	-1.47222E-03	4.61946E-04	-8.86473E-04	-2.77758E-02	-4.61946E-01	8.86473E-01	1000010010	6.94652E+00	-9.44891E-04	9.23216E-03	-1.77165E-02	-2.77758E-02	-4.61946E-01	8.86473E-01	PRIM
1.77579E-02	1000010010	5.12091E+00	-2.31547E-03	-3.47390E-06	5.78790E-04	8.15469E-01	3.47390E-03	-5.78790E-01	1000010010	5.12091E+00	-1.67965E-02	-6.51633E-05	1.08569E-02	8.15469E-01	3.47390E-03	-5.78790E-01	PRIM
2.02370E-02	1000010010	7.41260E+00	-6.64205E-04	-5.33074E-04	1.30684E-04	-8.35879E-01	5.33128E-01	-1.30697E-01	1000010010	7.41260E+00	1.62514E-02	-1.13220E-02	2.77559E-03	-8.35879E-01	5.33128E-01	-1.30697E-01	PRIM
1.95904E-02	1000010010	6.76187E+00	-1.07563E-03	-8.07933E-04	4.08844E-04	-4.24372E-01	8.07933E-01	-4.08844E-01	1000010010	6.76187E+00	7.23798E-03	-1.66356E-02	8.41826E-03	-4.24372E-01	8.07933E-01	-4.08844E-01	PRIM
1.87983E-02	1000010010	1.55846E+01	-1.59727E-03	2.78713E-04	9.55436E-04	9.72653E-02	-2.78713E-01	-9.55436E-01	1000010010	1.55846E+01	-3.42569E-03	5.51804E-03	1.89160E-02	9.72653E-02	-2.78713E-01	-9.55436E-01	PRIM
1.89336E-02	1000010010	9.56609E+00	-1.50671E-03	-1.46779E-04	9.89147E-04	6.70819E-03	1.46779E-01	-9.89147E-01	1000010010	9.56609E+00	-1.63372E-03	-2.92584E-03	1.97173E-02	6.70819E-03	1.46779E-01	-9.89147E-01	PRIM
2.01273E-02	1000010010	1.08368E+01	-7.33014E-04	6.32194E-04	1.09836E-04	-7.66986E-01	-6.32194E-01	-1.09836E-01	1000010010	1.08368E+01	1.47043E-02	1.33566E-02	2.32053E-03	-7.66986E-01	-6.32194E-01	-1.09836E-01	PRIM
1.86766E-02	1000010010	8.06396E+00	-1.67925E-03	6.80885E-05	9.81444E-04	1.79253E-01	-6.80885E-02	-9.81444E-01	1000010010	8.06396E+00	-5.02709E-03	1.33975E-03	1.93115E-02	1.79253E-01	-6.80885E-02	-9.81444E-01	PRIM
1.96952E-02	1000010010	6.69271E+00	-1.00805E-03	-6.72153E-04	-5.53350E-04	-4.91949E-01	6.72153E-01	5.53350E-01	1000010010	6.69271E+00	8.68099E-03	-1.39104E-02	-1.14517E-02	-4.91949E-01	6.72153E-01	5.53350E-01	PRIM
1.95661E-02	1000010010	1.00693E+01	-1.09142E-03	-3.46048E-04	-8.44459E-04	-4.08623E-01	3.46083E-01	8.44544E-01	1000010010	1.00693E+01	6.90375E-03	-7.11755E-03	-1.73689E-02	-4.08623E-01	3.46083E-01	8.44544E-01	PRIM
1.93542E-02	1000010010	9.92488E+01	-1.22910E-03	-5.52473E-04	-7.88282E-04	-2.70898E-01	5.52473E-01	7.88282E-01	1000010010	9.92488E+01	4.01390E-03	-1.12451E-02	-1.60448E-02	-2.70898E-01	5.52473E-01	7.88282E-01	PRIM
1.91529E-02	1000010010	5.46590E+00	-1.36135E-03	-8.62144E-05	9.86480E-04	-1.38665E-01	8.62230E-02	-9.86579E-01	1000010010	5.46590E+00	1.29449E-03	-1.73763E-03	1.98823E-02	-1.38665E-01	8.62230E-02	-9.86579E-01	PRIM
1.98639E-02	1000010010	6.35581E+00	-9.00050E-04	1.42018E-04	7.87331E-04	-5.99950E-01	-1.42018E-01	-7.87331E-01	1000010010	6.35581E+00	1.10173E-02	2.96304E-03	1.64268E-02	-5.99950E-01	-1.42018E-01	-7.87331E-01	PRIM
1.99900E-02	1000010010	9.55603E+00	-8.19816E-04	3.58761E-04	6.39250E-04	-6.80184E-01	-3.58761E-01	-6.39250E-01	1000010010	9.55603E+00	1.27771E-02	7.53040E-03	1.34179E-02	-6.80184E-01	-3.58761E-01	-6.39250E-01	PRIM
1.82748E-02	1000010010	6.00832E+00	-1.95365E-03	7.81744E-05	-8.87631E-04	4.53696E-01	-7.81822E-02	8.87720E-01	1000010010	6.00832E+00	-1.02449E-02	1.50694E-03	-1.71106E-02	4.53696E-01	-7.81822E-02	8.87720E-01	PRIM
1.92535E-02	1000010010	8.08761E+00	-1.29505E-03	3.18708E-04	9.25429E-04	-2.04953E-01	-3.18708E-01	-9.25429E-01	1000010010	8.08761E+00	2.65100E-03	6.45494E-03	1.87432E-02	-2.04953E-01	-3.18708E-01	-9.25429E-01	PRIM
1.84529E-02	1000010010	1.54740E+01	-1.83129E-03	6.13974E-04	-7.16439E-04	3.31288E-01	-6.13974E-01	7.16439E-01	1000010010	1.54740E+01	-7.94452E-03	1.19436E-02	-1.39368E-02	3.31288E-01	-6.13974E-01	7.16439E-01	PRIM
1.75335E-02	1000010010	5.59501E+00	-2.47586E-03	-1.22134E-04	-1.81031E-04	9.75864E-01	1.22134E-01	1.81031E-01	1000010010	5.59501E+00	-1.95862E-02	-2.26358E-03	-3.35515E-03	9.75864E-01	1.22134E-01	1.81031E-01	PRIM
1.83818E-02	1000010010	8.25265E+00	-1.87998E-03	-7.67881E-04	5.15728E-04	3.79979E-01	7.67881E-01	-5.15728E-01	1000010010	8.25265E+00	-8.86470E-03	-1.48829E-02	9.99575E-03	3.79979E-01	7.67881E-01	-5.15728E-01	PRIM
1.77977E-02	1000010010	1.81952E+01	-2.28726E-03	-2.77928E-04	5.50258E-04	7.87335E-01	2.77956E-01	-5.50313E-01	1000010010	1.81952E+01	-1.63000E-02	-5.22490E-03	1.03446E-02	7.87335E-01	2.77956E-01	-5.50313E-01	PRIM
1.94092E-02	1000010010	6.54042E+00	-1.19319E-03	-1.60950E-04	9.38064E-04	-3.06809E-01	1.60950E-01	-9.38064E-01	1000010010	6.54042E+00	4.76172E-03	-3.28486E-03	1.91451E-02	-3.06809E-01	1.60950E-01	-9.38064E-01	PRIM
1.81287E-02	1000010010	7.21164E+00	-2.05485E-03	-8.16864E-04	1.57706E-04	5.54854E-01	8.16864E-01	-1.57706E-01	1000010010	7.21164E+00	-1.21137E-02	-1.56256E-02	3.01672E-03	5.54854E-01	8.16864E-01	-1.57706E-01	PRIM
1.89328E-02	1000010010	7.08674E+00	-1.50722E-03	9.98269E-04	-5.83739E-05	7.21759E-03	-9.98269E-01	5.83739E-02	1000010010	7.08674E+00	-1.64387E-03	1.98983E-02	-1.16356E-03	7.21759E-03	-9.98269E-01	5.83739E-02	PRIM
1.86766E-02	1000010010	1.28608E+01	-1.67925E-03	6.80885E-05	9.81444E-04	1.79253E-01	-6.80885E-02	-9.81444E-01	1000010010	1.28608E+01	-5.02709E-03	1.33975E-03	1.93115E-02	1.79253E-01	-6.80885E-02	-9.81444E-01	PRIM
1.97095E-02	1000010010	8.27571E+00	-9.99029E-04	6.74947E-04	-5.41548E-04	-5.01021E-01	-6.75015E-01	5.41602E-01	1000010010	8.27571E+00	8.87583E-03	1.39791E-02	-1.12162E-02	-5.01021E-01	-6.75015E-01	5.41602E-01	PRIM
1.92299E-02	1000010010	1.13524E+01	-1.31060E-03	-2.02278E-04	9.60735E-04	-1.89418E-01	2.02298E-01	-9.60831E-01	1000010010	1.13524E+01	2.33189E-03	-4.09246E-03	1.94374E-02	-1.89418E-01	2.02298E-01	-9.60831E-01	PRIM
1.79856E-02	1000010010	1.03179E+01	-2.15480E-03	7.27821E-04	-2.03735E-04	6.54804E-01	-7.27821E-01	2.03735E-01	1000010010	1.03179E+01	-1.39319E-02	1.38181E-02	-3.86804E-03	6.54804E-01	-7.27821E-01	2.03735E-01	PRIM
2.02948E-02	1000010010	9.50142E+00	-6.27973E-04	-4.72487E-04	1.26983E-04	-8.72114E-01	4.72534E-01	-1.26996E-01	1000010010	9.50142E+00	1.70714E-02	-1.00625E-02	2.70434E-03	-8.72114E-01	4.72534E-01	-1.26996E-01	PRIM
1.89309E-02	1000010010	5.54131E+00	-1.50851E-03	-1.94427E-04	9.80880E-04	8.51341E-03	1.94427E-01	-9.80880E-01	1000010010	5.54131E+00	-1.66968E-03	-3.87510E-03	1.95498E-02	8.51341E-03	1.94427E-01	-9.80880E-01	PRIM
1.91260E-02	1000010010	5.54580E+00	-1.37906E-03	1.39205E-05	9.92462E-04	-1.20948E-01	-1.39218E-02	-9.92561E-01	1000010010	5.54580E+00	9.34191E-04	2.80190E-04	1.99762E-02	-1.20948E-01	-1.39218E-02	-9.92561E-01	PRIM
1.75790E-02	1000010010	1.41893E+01	-2.44320E-03	-3.26655E-04	6.05933E-05	9.43199E-01	3.26655E-01	-6.05933E-02	1000010010	1.41893E+01	-1.90237E-02	-6.06893E-03	1.12576E-03	9.43199E-01	3.26655E-01	-6.05933E-02	PRIM
1.88843E-02	1000010010	6.33725E+01	-1.53966E-03	-2.16686E-05	9.98978E-04	3.96590E-02	2.16686E-02	-9.98978E-01	1000010010	6.33725E+01	-2.28859E-03	-4.30865E-04	1.98640E-02	3.96590E-02	2.16686E-02	-9.98978E-01	PRIM
1.89336E-02	1000010010	1.06065E+01	-1.50671E-03	-1.46779E-04	9.89147E-04	6.70819E-03	1.46779E-01	-9.89147E-01	1000010010	1.06065E+01	-1.63372E-03	-2.92584E-03	1.97173E-02	6.70819E-03	1.46779E-01	-9.89147E-01	PRIM
1.98639E-02	1000010010	8.61892E+00	-9.00050E-04	1.42018E-04	7.87331E-04	-5.99950E-01	-1.42018E-01	-7.87331E-01	1000010010	8.61892E+00	1.10173E-02	2.96304E-03	1.64268E-02	-5.99950E-01	-1.42018E-01	-7.87331E-01	PRIM
1.85680E-02	1000010010	8.86756E+00	-1.75283E-03	-1.20957E-04	-9.59920E-04	2.52831E-01	1.20957E-01	9.59920E-01	1000010010	8.86756E+00	-6.44741E-03	-2.36689E-03	-1.87837E-02	2.52831E-01	1.20957E-01	9.59920E-01	PRIM
1.92717E-02	1000010010	1.65036E+01	-1.28306E-03	6.27195E-04	-7.48040E-04	-2.16939E-01	-6.27195E-01	7.48040E-01	1000010010	1.65036E+01	2.89773E-03	1.27143E-02	-1.51641E-02	-2.16939E-01	-6.27195E-01	7.48040E-01	PRIM
1.96822E-02	1000010010	1.12230E+01	-1.01643E-03	2.81324E-04	-8.28867E-04	-4.83567E-01	-2.81324E-01	8.28867E-01	1000010010	1.12230E+01	8.50123E-03	5.81840E-03	-1.71428E-02	-4.83567E-01	-2.81324E-01	8.28867E-01	PRIM
1.76165E-02	1000010010	6.47611E+00	-2.41629E-03	1.33210E-04	-3.77707E-04	9.16293E-01	-1.33210E-01	3.77707E-01	1000010010	6.47611E+00	-1.85582E-02	2.47991E-03	-7.03160E-03	9.16293E-01	-1.33210E-01	3.77707E-01	PRIM
1.87102E-02	1000010010	1.37387E+01	-1.65655E-03	8.07534E-05	9.84363E-04	1.56551E-01	-8.07534E-02	-9.84363E-01	1000010010	1.37387E+01	-4.58565E-03	1.59167E-03	1.94020E-02	1.56551E-01	-8.07534E-02	-9.84363E-01	PRIM
1.90002E-02	1000010010	1.33562E+01	-1.46235E-03	7.63668E-04	-6.44511E-04	-3.76532E-02	-7.63668E-01	6.44511E-01	1000010010	1.33562E+01	-7.46927E-04	1.52735E-02	-1.28904E-02	-3.76532E-02	-7.63668E-01	6.44511E-01	PRIM
1.86766E-02	1000010010	7.15758E+00	-1.67925E-03	6.80885E-05	9.81444E-04	1.79253E-01	-6.80885E-02	-9.81444E-01	1000010010	7.15758E+00	-5.02709E-03	1.33975E-03	1.93115E-02	1.79253E-01	-6.80885E-02	-9.81444E-01	PRIM
1.94092E-02	1000010010	1.50575E+01	-1.19319E-03	-1.60950E-04	9.38064E-04	-3.06809E-01	1.60950E-01	-9.38064E-01	1000010010	1.50575E+01	4.76172E-03	-3.28486E-03	1.91451E-02	-3.06809E-01	1.60950E-01	-9.38064E-01	PRIM
1.91874E-02	1000010010	6.17707E+00	-1.33849E-03	-6.08068E-05	9.84997E-04	-1.61506E-01	6.08068E-02	-9.84997E-01	1000010010	6.17707E+00	1.76038E-03	-1.22753E-03	1.98845E-02	-1.61506E-01	6.08068E-02	-9.84997E-01	PRIM
1.90310E-02	1000010010	2.67905E+01	-1.44199E-03	4.72931E-04	8.79073E-04	-5.80207E-02	-4.72979E-01	-8.79161E-01	1000010010	2.67905E+01	-3.37793E-04	9.47418E-03	1.76104E-02	-5.80207E-02	-4.72979E-01	-8.79161E-01	PRIM
1.89722E-02	1000010010	5.63206E+00	-1.48097E-03	2.34662E-04	-9.71891E-04	-1.90308E-02	-2.34662E-01	9.71891E-01	1000010010	5.63206E+00	-1.11991E-03	4.68673E-03	-1.94108E-02	-1.90308E-02	-2.34662E-01	9.71891E-01	PRIM
1.96807E-02	1000010010	8.61857E+00	-1.01738E-03	-3.92682E-04	-7.82866E-04	-4.82619E-01	3.92682E-01	7.82866E-01	1000010010	8.61857E+00	8.48091E-03	-8.12096E-03	-1.61903E-02	-4.82619E-01	3.92682E-01	7.82866E-01	PRIM
1.92299E-02	1000010010	5.43206E+00	-1.31060E-03	-2.02278E-04	9.60735E-04	-1.89418E-01	2.02298E-01	-9.60831E-01	1000010010	5.43206E+00	2.33189E-03	-4.09246E-03	1.94374E-02	-1.89418E-01	2.02298E-01	-9.60831E-01	PRIM
1.93352E-02	1000010010	1.30957E+01	-1.24152E-03	-9.58013E-04	1.24098E-04	-2.58479E-01	9.58013E-01	-1.24098E-01	1000010010	1.30957E+01	3.75622E-03	-1.94813E-02	2.52354E-03	-2.58479E-01	9.58013E-01	-1.24098E-01	PRIM
1.83770E-02	1000010010	1.60863E+01	-1.88327E-03	-4.57217E-04	-8.02530E-04	3.83273E-01	4.57217E-01	8.02530E-01	1000010010	1.60863E+01	-8.92670E-03	-8.85951E-03	-1.55507E-02	3.83273E-01	4.57217E-01	8.02530E-01	PRIM
1.91345E-02	1000010010	6.69662E+01	-1.37338E-03	6.25528E-05	9.89978E-04	-1.26616E-01	-6.25528E-02	-9.89978E-01	1000010010	6.69662E+01	1.04935E-03	1.25947E-03	1.99327E-02	-1.26616E-01	-6.25528E-02	-9.89978E-01	PRIM
1.89854E-02	1000010010	6.63961E+00	-1.47222E-03	4.61946E-04	-8.86473E-04	-2.77758E-02	-4.61946E-01	8.86473E-01	1000010010	6.63961E+00	-9.44891E-04	9.23216E-03	-1.77165E-02	-2.77758E-02	-4.61946E-01	8.86473E-01	PRIM
2.00983E-02	1000010010	5.59417E+00	-7.51299E-04	6.23385E-04	-2.25473E-04	-7.48701E-01	-6.23385E-01	2.25473E-01	1000010010	5.59417E+00	1.42963E-02	1.31524E-02	-4.75709E-03	-7.48701E-01	-6.23385E-01	2.25473E-01	PRIM
1.88615E-02	1000010010	7.00881E+00	-1.55489E-03	-9.30363E-04	-3.62509E-04	5.48890E-02	9.30363E-01	3.62509E-01	1000010010	7.00881E+00	-2.59018E-03	-1.84784E-02	-7.19997E-03	5.48890E-02	9.30363E-01	3.62509E-01	PRIM
1.80384E-02	1000010010	8.82303E+00	-2.11783E-03	6.66151E-04	4.17759E-04	6.17835E-01	-6.66151E-01	-4.17759E-01	1000010010	8.82303E+00	-1.32626E-02	1.26825E-02	7.95348E-03	6.17835E-01	-6.66151E-01	-4.17759E-01	PRIM
