#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.88568E-02	1000010010	6.54865E+00	-8.30287E-03	8.01572E-05	9.77095E-04	-1.97128E-01	-8.01572E-02	-9.77095E-01	1000010010	6.54865E+00	-4.58565E-03	1.59167E-03	1.94020E-02	-1.97128E-01	-8.01572E-02	-9.77095E-01	PRIM
2.01181E-02	1000010010	1.06391E+01	-8.17069E-03	-4.89581E-05	-9.42951E-04	-3.29313E-01	4.89581E-02	9.42951E-01	1000010010	1.06391E+01	-1.54552E-03	-1.03390E-03	-1.99134E-02	-3.29313E-01	4.89581E-02	9.42951E-01	PRIM
2.01705E-02	1000010010	9.30083E+00	-8.16535E-03	-3.16831E-04	8.87483E-04	-3.34651E-01	3.16831E-01	-8.87483E-01	1000010010	9.30083E+00	-1.41526E-03	-6.70747E-03	1.87885E-02	-3.34651E-01	3.16831E-01	-8.87483E-01	PRIM
1.85132E-02	1000010010	4.27435E+02	-8.34019E-03	5.13275E-04	8.43213E-04	-1.59815E-01	-5.13275E-01	-8.43213E-01	1000010010	4.27435E+02	-5.38150E-03	1.00156E-02	1.64538E-02	-1.59815E-01	-5.13275E-01	-8.43213E-01	PRIM
2.43759E-02	1000010010	1.10638E+01	-7.76705E-03	1.08914E-04	6.71510E-04	-7.32948E-01	-1.08914E-01	-6.71510E-01	1000010010	1.10638E+01	1.00992E-02	2.76380E-03	1.70402E-02	-7.32948E-01	-1.08914E-01	-6.71510E-01	PRIM
2.13221E-02	1000010010	9.19636E+00	-8.05068E-03	-8.44433E-04	-2.91283E-04	-4.49363E-01	8.44518E-01	2.91312E-01	1000010010	9.19636E+00	1.53069E-03	-1.88513E-02	-6.50266E-03	-4.49363E-01	8.44518E-01	2.91312E-01	PRIM
2.05245E-02	1000010010	5.89082E+00	-8.12959E-03	-5.70014E-05	9.27010E-04	-3.70445E-01	5.70071E-02	-9.27103E-01	1000010010	5.89082E+00	-5.26367E-04	-1.22705E-03	1.99554E-02	-3.70445E-01	5.70071E-02	-9.27103E-01	PRIM
2.08942E-02	1000010010	3.07119E+01	-8.09268E-03	1.77200E-04	-8.95929E-04	-4.07323E-01	-1.77200E-01	8.95929E-01	1000010010	3.07119E+01	4.18002E-04	3.87964E-03	-1.96156E-02	-4.07323E-01	-1.77200E-01	8.95929E-01	PRIM
1.31545E-02	1000010010	8.79813E+00	-9.02944E-03	1.16159E-04	8.40354E-04	5.29445E-01	-1.16159E-01	-8.40354E-01	1000010010	8.79813E+00	-1.59941E-02	1.64417E-03	1.18948E-02	5.29445E-01	-1.16159E-01	-8.40354E-01	PRIM
2.51454E-02	1000010010	3.44361E+01	-7.69952E-03	3.80031E-04	-4.63255E-04	-8.00562E-01	-3.80069E-01	4.63301E-01	1000010010	3.44361E+01	1.24309E-02	9.93700E-03	-1.21131E-02	-8.00562E-01	-3.80069E-01	4.63301E-01	PRIM
2.45076E-02	1000010010	1.71867E+01	-7.75547E-03	-5.12123E-05	-6.65467E-04	-7.44608E-01	5.12174E-02	6.65534E-01	1000010010	1.71867E+01	1.04931E-02	-1.30643E-03	-1.69761E-02	-7.44608E-01	5.12174E-02	6.65534E-01	PRIM
2.04372E-02	1000010010	1.20459E+01	-8.13834E-03	7.12479E-04	-6.01309E-04	-3.61665E-01	-7.12479E-01	6.01309E-01	1000010010	1.20459E+01	-7.46927E-04	1.52735E-02	-1.28904E-02	-3.61665E-01	-7.12479E-01	6.01309E-01	PRIM
2.61905E-02	1000010010	8.97415E+00	-7.60971E-03	4.06907E-04	2.03965E-04	-8.90384E-01	-4.06948E-01	-2.03985E-01	1000010010	8.97415E+00	1.57099E-02	1.10651E-02	5.54644E-03	-8.90384E-01	-4.06948E-01	-2.03985E-01	PRIM
1.61887E-02	1000010010	8.19913E+00	-8.61053E-03	-8.68052E-04	4.84013E-04	1.10534E-01	8.68052E-01	-4.84013E-01	1000010010	8.19913E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	1.10534E-01	8.68052E-01	-4.84013E-01	PRIM
2.45076E-02	1000010010	1.97193E+01	-7.75547E-03	-5.12123E-05	-6.65467E-04	-7.44608E-01	5.12174E-02	6.65534E-01	1000010010	1.97193E+01	1.04931E-02	-1.30643E-03	-1.69761E-02	-7.44608E-01	5.12174E-02	6.65534E-01	PRIM
2.63593E-02	1000010010	5.95630E+00	-7.59541E-03	-4.13785E-04	1.01440E-04	-9.04685E-01	4.13827E-01	-1.01450E-01	1000010010	5.95630E+00	1.62514E-02	-1.13220E-02	2.77559E-03	-9.04685E-01	4.13827E-01	-1.01450E-01	PRIM
2.22485E-02	1000010010	8.69148E+00	-7.96178E-03	-4.83646E-04	-6.90079E-04	-5.38270E-01	4.83695E-01	6.90148E-01	1000010010	8.69148E+00	4.01390E-03	-1.12451E-02	-1.60448E-02	-5.38270E-01	4.83695E-01	6.90148E-01	PRIM
2.08902E-02	1000010010	6.50062E+00	-8.09312E-03	5.12678E-04	-7.55917E-04	-4.06921E-01	-5.12729E-01	7.55992E-01	1000010010	6.50062E+00	4.07560E-04	1.12237E-02	-1.65488E-02	-4.06921E-01	-5.12729E-01	7.55992E-01	PRIM
2.37682E-02	1000010010	6.95586E+00	-7.82152E-03	3.89637E-04	-6.22610E-04	-6.78551E-01	-3.89676E-01	6.22673E-01	1000010010	6.95586E+00	8.30643E-03	9.65153E-03	-1.54224E-02	-6.78551E-01	-3.89676E-01	6.22673E-01	PRIM
2.61905E-02	1000010010	1.52193E+01	-7.60971E-03	4.06907E-04	2.03965E-04	-8.90384E-01	-4.06948E-01	-2.03985E-01	1000010010	1.52193E+01	1.57099E-02	1.10651E-02	5.54644E-03	-8.90384E-01	-4.06948E-01	-2.03985E-01	PRIM
2.51838E-02	1000010010	5.93118E+00	-7.69608E-03	-5.59635E-04	-2.01311E-04	-8.03917E-01	5.59635E-01	2.01311E-01	1000010010	5.93118E+00	1.25496E-02	-1.46534E-02	-5.27111E-03	-8.03917E-01	5.59635E-01	2.01311E-01	PRIM
1.16379E-02	1000010010	1.49454E+01	-9.28212E-03	6.12404E-04	1.15078E-04	7.82124E-01	-6.12404E-01	-1.15078E-01	1000010010	1.49454E+01	-1.83844E-02	7.73948E-03	1.45434E-03	7.82124E-01	-6.12404E-01	-1.15078E-01	PRIM
1.82310E-02	1000010010	5.32952E+00	-8.37128E-03	5.02319E-04	-8.55048E-04	-1.28717E-01	-5.02319E-01	8.55048E-01	1000010010	5.32952E+00	-6.02465E-03	9.66010E-03	-1.64434E-02	-1.28717E-01	-5.02319E-01	8.55048E-01	PRIM
1.55351E-02	1000010010	1.14046E+01	-8.69331E-03	-3.63529E-04	9.11195E-04	1.93332E-01	3.63565E-01	-9.11286E-01	1000010010	1.14046E+01	-1.16967E-02	-6.01154E-03	1.50681E-02	1.93332E-01	3.63565E-01	-9.11286E-01	PRIM
2.10938E-02	1000010010	5.86708E+00	-8.07303E-03	1.26806E-05	9.04068E-04	-4.27008E-01	-1.26819E-02	-9.04159E-01	1000010010	5.86708E+00	9.34191E-04	2.80190E-04	1.99762E-02	-4.27008E-01	-1.26819E-02	-9.04159E-01	PRIM
2.65307E-02	1000010010	5.47756E+00	-7.58084E-03	3.83119E-04	9.14476E-05	-9.19161E-01	-3.83119E-01	-9.14476E-02	1000010010	5.47756E+00	1.68051E-02	1.05475E-02	2.51761E-03	-9.19161E-01	-3.83119E-01	-9.14476E-02	PRIM
2.63593E-02	1000010010	7.84746E+00	-7.59541E-03	-4.13785E-04	1.01440E-04	-9.04685E-01	4.13827E-01	-1.01450E-01	1000010010	7.84746E+00	1.62514E-02	-1.13220E-02	2.77559E-03	-9.04685E-01	4.13827E-01	-1.01450E-01	PRIM
1.78572E-02	1000010010	1.63624E+01	-8.41315E-03	-6.99315E-04	-7.09518E-04	-8.68535E-02	6.99315E-01	7.09518E-01	1000010010	1.63624E+01	-6.86219E-03	-1.31871E-02	-1.33795E-02	-8.68535E-02	6.99315E-01	7.09518E-01	PRIM
2.50866E-02	1000010010	6.88066E+00	-7.70455E-03	-4.00175E-04	4.55107E-04	-7.95448E-01	4.00175E-01	-4.55107E-01	1000010010	6.88066E+00	1.22505E-02	-1.04392E-02	1.18722E-02	-7.95448E-01	4.00175E-01	-4.55107E-01	PRIM
1.49289E-02	1000010010	9.61301E+00	-8.77335E-03	9.41636E-04	-1.96470E-04	2.73351E-01	-9.41636E-01	1.96470E-01	1000010010	9.61301E+00	-1.28542E-02	1.49992E-02	-3.12955E-03	2.73351E-01	-9.41636E-01	1.96470E-01	PRIM
1.79872E-02	1000010010	3.58060E+01	-8.39849E-03	5.05456E-04	-8.56861E-04	-1.01507E-01	-5.05456E-01	8.56861E-01	1000010010	3.58060E+01	-6.57267E-03	9.59720E-03	-1.62694E-02	-1.01507E-01	-5.05456E-01	8.56861E-01	PRIM
2.51454E-02	1000010010	1.93502E+01	-7.69952E-03	3.80031E-04	-4.63255E-04	-8.00562E-01	-3.80069E-01	4.63301E-01	1000010010	1.93502E+01	1.24309E-02	9.93700E-03	-1.21131E-02	-8.00562E-01	-3.80069E-01	4.63301E-01	PRIM
2.11963E-02	1000010010	7.82088E+00	-8.06292E-03	1.69018E-05	8.99263E-04	-4.37083E-01	-1.69018E-02	-8.99263E-01	1000010010	7.82088E+00	1.20164E-03	3.75158E-04	1.99603E-02	-4.37083E-01	-1.69018E-02	-8.99263E-01	PRIM
2.61905E-02	1000010010	1.20957E+02	-7.60971E-03	4.06907E-04	2.03965E-04	-8.90384E-01	-4.06948E-01	-2.03985E-01	1000010010	1.20957E+02	1.57099E-02	1.10651E-02	5.54644E-03	-8.90384E-01	-4.06948E-01	-2.03985E-01	PRIM
2.25608E-02	1000010010	5.95996E+00	-7.93236E-03	4.56845E-04	-6.84890E-04	-5.67642E-01	-4.56845E-01	6.84890E-01	1000010010	5.95996E+00	4.87409E-03	1.07636E-02	-1.61365E-02	-5.67642E-01	-4.56845E-01	6.84890E-01	PRIM
2.07871E-02	1000010010	1.21665E+01	-8.10331E-03	-1.60610E-04	9.03793E-04	-3.96690E-01	1.60610E-01	-9.03793E-01	1000010010	1.21665E+01	1.42708E-04	-3.49922E-03	1.96910E-02	-3.96690E-01	1.60610E-01	-9.03793E-01	PRIM
2.28528E-02	1000010010	5.05529E+00	-7.90523E-03	-1.71981E-04	-7.85157E-04	-5.94829E-01	1.71999E-01	7.85236E-01	1000010010	5.05529E+00	5.68826E-03	-4.10263E-03	-1.87300E-02	-5.94829E-01	1.71999E-01	7.85236E-01	PRIM
2.10513E-02	1000010010	1.31592E+01	-8.07722E-03	1.53286E-04	-8.93061E-04	-4.22826E-01	-1.53302E-01	8.93150E-01	1000010010	1.31592E+01	8.23808E-04	3.38048E-03	-1.96950E-02	-4.22826E-01	-1.53302E-01	8.93150E-01	PRIM
1.86590E-02	1000010010	1.58630E+01	-8.32428E-03	7.21007E-04	-6.70276E-04	-1.75724E-01	-7.21007E-01	6.70276E-01	1000010010	1.58630E+01	-5.04544E-03	1.41743E-02	-1.31770E-02	-1.75724E-01	-7.21007E-01	6.70276E-01	PRIM
2.37711E-02	1000010010	2.44916E+01	-7.82118E-03	-5.58527E-04	-4.76707E-04	-6.78821E-01	5.58527E-01	4.76707E-01	1000010010	2.44916E+01	8.31514E-03	-1.38353E-02	-1.18085E-02	-6.78821E-01	5.58527E-01	4.76707E-01	PRIM
2.56917E-02	1000010010	7.49188E+00	-7.65220E-03	4.72843E-04	2.40110E-04	-8.47801E-01	-4.72843E-01	-2.40110E-01	1000010010	7.49188E+00	1.41293E-02	1.26210E-02	6.40894E-03	-8.47801E-01	-4.72843E-01	-2.40110E-01	PRIM
2.30226E-02	1000010010	5.13292E+01	-7.88946E-03	-6.88976E-05	7.88986E-04	-6.10537E-01	6.88976E-02	-7.88986E-01	1000010010	5.13292E+01	6.16665E-03	-1.65510E-03	1.89534E-02	-6.10537E-01	6.88976E-02	-7.88986E-01	PRIM
2.25608E-02	1000010010	1.73620E+01	-7.93236E-03	4.56845E-04	-6.84890E-04	-5.67642E-01	-4.56845E-01	6.84890E-01	1000010010	1.73620E+01	4.87409E-03	1.07636E-02	-1.61365E-02	-5.67642E-01	-4.56845E-01	6.84890E-01	PRIM
1.23023E-02	1000010010	6.68899E+00	-9.16684E-03	-2.49600E-04	7.02158E-04	6.66839E-01	2.49600E-01	-7.02158E-01	1000010010	6.68899E+00	-1.73705E-02	-3.32025E-03	9.34032E-03	6.66839E-01	2.49600E-01	-7.02158E-01	PRIM
2.25202E-02	1000010010	9.00288E+00	-7.93616E-03	-1.39661E-04	8.13987E-04	-5.63844E-01	1.39661E-01	-8.13987E-01	1000010010	9.00288E+00	4.76172E-03	-3.28486E-03	1.91451E-02	-5.63844E-01	1.39661E-01	-8.13987E-01	PRIM
2.34475E-02	1000010010	8.36293E+00	-7.85051E-03	8.13124E-05	7.56013E-04	-6.49486E-01	-8.13124E-02	-7.56013E-01	1000010010	8.36293E+00	7.37833E-03	1.98789E-03	1.84827E-02	-6.49486E-01	-8.13124E-02	-7.56013E-01	PRIM
1.16379E-02	1000010010	1.13334E+01	-9.28212E-03	6.12404E-04	1.15078E-04	7.82124E-01	-6.12404E-01	-1.15078E-01	1000010010	1.13334E+01	-1.83844E-02	7.73948E-03	1.45434E-03	7.82124E-01	-6.12404E-01	-1.15078E-01	PRIM
2.24072E-02	1000010010	6.66707E+00	-7.94676E-03	-4.51202E-04	7.00243E-04	-5.53242E-01	4.51202E-01	-7.00243E-01	1000010010	6.66707E+00	4.44985E-03	-1.05614E-02	1.63907E-02	-5.53242E-01	4.51202E-01	-7.00243E-01	PRIM
1.41421E-02	1000010010	1.69336E+01	-8.88252E-03	6.47407E-04	-6.59197E-04	3.82523E-01	-6.47407E-01	6.59197E-01	1000010010	1.69336E+01	-1.42922E-02	9.80309E-03	-9.98161E-03	3.82523E-01	-6.47407E-01	6.59197E-01	PRIM
2.07593E-02	1000010010	9.04535E+00	-8.10607E-03	-1.54678E-05	9.19009E-04	-3.93932E-01	1.54678E-02	-9.19009E-01	1000010010	9.04535E+00	7.17128E-05	-3.36570E-04	1.99970E-02	-3.93932E-01	1.54678E-02	-9.19009E-01	PRIM
2.11963E-02	1000010010	6.35105E+00	-8.06292E-03	1.69018E-05	8.99263E-04	-4.37083E-01	-1.69018E-02	-8.99263E-01	1000010010	6.35105E+00	1.20164E-03	3.75158E-04	1.99603E-02	-4.37083E-01	-1.69018E-02	-8.99263E-01	PRIM
2.13221E-02	1000010010	1.03187E+01	-8.05068E-03	-8.44433E-04	-2.91283E-04	-4.49363E-01	8.44518E-01	2.91312E-01	1000010010	1.03187E+01	1.53069E-03	-1.88513E-02	-6.50266E-03	-4.49363E-01	8.44518E-01	2.91312E-01	PRIM
2.34470E-02	1000010010	1.27044E+01	-7.85057E-03	-6.83567E-04	-3.33123E-04	-6.49434E-01	6.83567E-01	3.33123E-01	1000010010	1.27044E+01	7.37670E-03	-1.67111E-02	-8.14384E-03	-6.49434E-01	6.83567E-01	3.33123E-01	PRIM
2.15868E-02	1000010010	6.70693E+00	-8.02499E-03	8.25167E-04	3.05394E-04	-4.75057E-01	-8.25249E-01	-3.05425E-01	1000010010	6.70693E+00	2.22998E-03	1.86397E-02	6.89854E-03	-4.75057E-01	-8.25249E-01	-3.05425E-01	PRIM
2.14093E-02	1000010010	7.88409E+00	-8.04214E-03	-5.47778E-05	8.87334E-04	-4.57863E-01	5.47778E-02	-8.87334E-01	1000010010	7.88409E+00	1.76038E-03	-1.22753E-03	1.98845E-02	-4.57863E-01	5.47778E-02	-8.87334E-01	PRIM
2.28528E-02	1000010010	5.32471E+00	-7.90523E-03	-1.71981E-04	-7.85157E-04	-5.94829E-01	1.71999E-01	7.85236E-01	1000010010	5.32471E+00	5.68826E-03	-4.10263E-03	-1.87300E-02	-5.94829E-01	1.71999E-01	7.85236E-01	PRIM
2.14385E-02	1000010010	6.07381E+00	-8.03930E-03	8.11894E-05	-8.83836E-04	-4.60698E-01	-8.11894E-02	8.83836E-01	1000010010	6.07381E+00	1.83736E-03	1.82177E-03	-1.98319E-02	-4.60698E-01	-8.11894E-02	8.83836E-01	PRIM
2.65307E-02	1000010010	5.15469E+00	-7.58084E-03	3.83119E-04	9.14476E-05	-9.19161E-01	-3.83119E-01	-9.14476E-02	1000010010	5.15469E+00	1.68051E-02	1.05475E-02	2.51761E-03	-9.19161E-01	-3.83119E-01	-9.14476E-02	PRIM
2.10439E-02	1000010010	2.37875E+01	-8.07790E-03	8.99772E-04	-1.10627E-04	-4.22104E-01	-8.99772E-01	1.10627E-01	1000010010	2.37875E+01	8.04805E-04	1.98344E-02	-2.43864E-03	-4.22104E-01	-8.99772E-01	1.10627E-01	PRIM
1.69870E-02	1000010010	1.26782E+01	-8.51379E-03	8.02080E-04	-5.97057E-04	1.37943E-02	-8.02080E-01	5.97057E-01	1000010010	1.26782E+01	-8.74812E-03	1.44270E-02	-1.07393E-02	1.37943E-02	-8.02080E-01	5.97057E-01	PRIM
2.66128E-02	1000010010	3.44041E+01	-7.57393E-03	-3.64414E-04	9.79382E-05	-9.26073E-01	3.64414E-01	-9.79382E-02	1000010010	3.44041E+01	1.70714E-02	-1.00625E-02	2.70434E-03	-9.26073E-01	3.64414E-01	-9.79382E-02	PRIM
1.98169E-02	1000010010	5.43522E+00	-8.20162E-03	-2.06978E-05	9.54222E-04	-2.98383E-01	2.06978E-02	-9.54222E-01	1000010010	5.43522E+00	-2.28859E-03	-4.30865E-04	1.98640E-02	-2.98383E-01	2.06978E-02	-9.54222E-01	PRIM
1.82310E-02	1000010010	6.71148E+00	-8.37128E-03	5.02319E-04	-8.55048E-04	-1.28717E-01	-5.02319E-01	8.55048E-01	1000010010	6.71148E+00	-6.02465E-03	9.66010E-03	-1.64434E-02	-1.28717E-01	-5.02319E-01	8.55048E-01	PRIM
2.33988E-02	1000010010	5.75455E+00	-7.85503E-03	-6.81757E-04	3.44995E-04	-6.45034E-01	6.81825E-01	-3.45029E-01	1000010010	5.75455E+00	7.23798E-03	-1.66356E-02	8.41826E-03	-6.45034E-01	6.81825E-01	-3.45029E-01	PRIM
1.23023E-02	1000010010	1.15608E+01	-9.16684E-03	-2.49600E-04	7.02158E-04	6.66839E-01	2.49600E-01	-7.02158E-01	1000010010	1.15608E+01	-1.73705E-02	-3.32025E-03	9.34032E-03	6.66839E-01	2.49600E-01	-7.02158E-01	PRIM
2.47464E-02	1000010010	2.01160E+01	-7.73433E-03	-3.59106E-04	-5.33656E-04	-7.65672E-01	3.59106E-01	5.33656E-01	1000010010	2.01160E+01	1.12133E-02	-9.24567E-03	-1.37397E-02	-7.65672E-01	3.59106E-01	5.33656E-01	PRIM
1.63518E-02	1000010010	7.54374E+00	-8.59040E-03	8.73921E-04	4.77378E-04	9.04127E-02	-8.74008E-01	-4.77426E-01	1000010010	7.54374E+00	-1.00688E-02	1.51655E-02	8.28413E-03	9.04127E-02	-8.74008E-01	-4.77426E-01	PRIM
1.61340E-02	1000010010	8.32053E+00	-8.61734E-03	-8.66041E-04	-4.86010E-04	1.17335E-01	8.66041E-01	4.86010E-01	1000010010	8.32053E+00	-1.05104E-02	-1.48387E-02	-8.32727E-03	1.17335E-01	8.66041E-01	4.86010E-01	PRIM
1.86670E-02	1000010010	5.08122E+00	-8.32341E-03	6.81219E-05	9.81925E-04	-1.76586E-01	-6.81219E-02	-9.81925E-01	1000010010	5.08122E+00	-5.02709E-03	1.33975E-03	1.93115E-02	-1.76586E-01	-6.81219E-02	-9.81925E-01	PRIM
1.69318E-02	1000010010	1.36029E+01	-8.52034E-03	-8.29974E-04	5.57431E-04	2.03381E-02	8.29974E-01	-5.57431E-01	1000010010	1.36029E+01	-8.86470E-03	-1.48829E-02	9.99575E-03	2.03381E-02	8.29974E-01	-5.57431E-01	PRIM
1.61340E-02	1000010010	5.22956E+00	-8.61734E-03	-8.66041E-04	-4.86010E-04	1.17335E-01	8.66041E-01	4.86010E-01	1000010010	5.22956E+00	-1.05104E-02	-1.48387E-02	-8.32727E-03	1.17335E-01	8.66041E-01	4.86010E-01	PRIM
2.37711E-02	1000010010	1.10368E+01	-7.82118E-03	-5.58527E-04	-4.76707E-04	-6.78821E-01	5.58527E-01	4.76707E-01	1000010010	1.10368E+01	8.31514E-03	-1.38353E-02	-1.18085E-02	-6.78821E-01	5.58527E-01	4.76707E-01	PRIM
2.10513E-02	1000010010	1.40608E+01	-8.07722E-03	1.53286E-04	-8.93061E-04	-4.22826E-01	-1.53302E-01	8.93150E-01	1000010010	1.40608E+01	8.23808E-04	3.38048E-03	-1.96950E-02	-4.22826E-01	-1.53302E-01	8.93150E-01	PRIM
1.88568E-02	1000010010	6.94036E+00	-8.30287E-03	8.01572E-05	9.77095E-04	-1.97128E-01	-8.01572E-02	-9.77095E-01	1000010010	6.94036E+00	-4.58565E-03	1.59167E-03	1.94020E-02	-1.97128E-01	-8.01572E-02	-9.77095E-01	PRIM
2.72560E-02	1000010010	8.96603E+00	-7.52030E-03	9.66241E-05	-1.75064E-04	-9.79800E-01	-9.66338E-02	1.75081E-01	1000010010	8.96603E+00	1.91852E-02	2.73048E-03	-4.94708E-03	-9.79800E-01	-9.66338E-02	1.75081E-01	PRIM
2.40543E-02	1000010010	1.27961E+01	-7.79580E-03	-6.36535E-04	-3.14206E-04	-7.04271E-01	6.36598E-01	3.14237E-01	1000010010	1.27961E+01	9.14497E-03	-1.59495E-02	-7.87297E-03	-7.04271E-01	6.36598E-01	3.14237E-01	PRIM
2.32145E-02	1000010010	5.51613E+00	-7.87189E-03	5.24361E-04	5.74734E-04	-6.28176E-01	-5.24413E-01	-5.74792E-01	1000010010	5.51613E+00	6.71088E-03	1.26983E-02	1.39182E-02	-6.28176E-01	-5.24413E-01	-5.74792E-01	PRIM
