#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.68861E-02	1000010010	1.98557E+02	-7.58885E-03	-9.42464E-04	-3.22284E-04	8.88468E-02	9.42464E-01	3.22284E-01	1000010010	1.98557E+02	-9.08912E-03	-1.68570E-02	-5.76441E-03	8.88468E-02	9.42464E-01	3.22284E-01	PRIM
1.81503E-02	1000010010	6.29606E+00	-7.41998E-03	-7.42067E-04	6.65532E-04	-8.00172E-02	7.42067E-01	-6.65532E-01	1000010010	6.29606E+00	-5.96764E-03	-1.42108E-02	1.27452E-02	-8.00172E-02	7.42067E-01	-6.65532E-01	PRIM
2.07194E-02	1000010010	6.14188E+00	-7.10722E-03	2.04274E-05	-9.19296E-04	-3.92822E-01	-2.04295E-02	9.19388E-01	1000010010	6.14188E+00	1.03180E-03	4.43713E-04	-1.99684E-02	-3.92822E-01	-2.04295E-02	9.19388E-01	PRIM
2.42984E-02	1000010010	5.24697E+00	-6.71930E-03	-4.12643E-04	4.69286E-04	-7.80703E-01	4.12643E-01	-4.69286E-01	1000010010	5.24697E+00	1.22505E-02	-1.04392E-02	1.18722E-02	-7.80703E-01	4.12643E-01	-4.69286E-01	PRIM
1.20864E-02	1000010010	6.17453E+00	-8.37876E-03	2.99404E-04	-3.71666E-04	8.78761E-01	-2.99404E-01	3.71666E-01	1000010010	6.17453E+00	-1.89998E-02	3.91812E-03	-4.86375E-03	8.78761E-01	-2.99404E-01	3.71666E-01	PRIM
1.96274E-02	1000010010	1.01682E+01	-7.23582E-03	2.04683E-05	-9.64257E-04	-2.64177E-01	-2.04683E-02	9.64257E-01	1000010010	1.01682E+01	-2.05071E-03	4.22208E-04	-1.98901E-02	-2.64177E-01	-2.04683E-02	9.64257E-01	PRIM
1.77384E-02	1000010010	7.62823E+00	-7.47375E-03	3.78202E-04	9.25351E-04	-2.62496E-02	-3.78202E-01	-9.25351E-01	1000010010	7.62823E+00	-7.00812E-03	7.08690E-03	1.73396E-02	-2.62496E-02	-3.78202E-01	-9.25351E-01	PRIM
2.12714E-02	1000010010	1.31687E+01	-7.04421E-03	2.89831E-04	8.41580E-04	-4.55786E-01	-2.89831E-01	-8.41580E-01	1000010010	1.31687E+01	2.65100E-03	6.45494E-03	1.87432E-02	-4.55786E-01	-2.89831E-01	-8.41580E-01	PRIM
1.95408E-02	1000010010	7.61804E+00	-7.24631E-03	-2.09740E-05	9.66956E-04	-2.53711E-01	2.09761E-02	-9.67053E-01	1000010010	7.61804E+00	-2.28859E-03	-4.30865E-04	1.98640E-02	-2.53711E-01	2.09761E-02	-9.67053E-01	PRIM
1.98970E-02	1000010010	6.87355E+00	-7.20352E-03	-2.85846E-04	-9.11257E-04	-2.96484E-01	2.85846E-01	9.11257E-01	1000010010	6.87355E+00	-1.30437E-03	-5.97331E-03	-1.90425E-02	-2.96484E-01	2.85846E-01	9.11257E-01	PRIM
1.62799E-02	1000010010	7.53575E+00	-7.67422E-03	-8.58729E-04	-4.81906E-04	1.74216E-01	8.58729E-01	4.81906E-01	1000010010	7.53575E+00	-1.05104E-02	-1.48387E-02	-8.32727E-03	1.74216E-01	8.58729E-01	4.81906E-01	PRIM
2.17666E-02	1000010010	5.26265E+00	-6.98882E-03	-7.56435E-04	-4.08050E-04	-5.11177E-01	7.56435E-01	4.08050E-01	1000010010	5.26265E+00	4.13773E-03	-1.72214E-02	-9.28990E-03	-5.11177E-01	7.56435E-01	4.08050E-01	PRIM
1.85082E-02	1000010010	6.63551E+00	-7.37418E-03	7.26583E-04	-6.75460E-04	-1.25822E-01	-7.26583E-01	6.75460E-01	1000010010	6.63551E+00	-5.04544E-03	1.41743E-02	-1.31770E-02	-1.25822E-01	-7.26583E-01	6.75460E-01	PRIM
2.43518E-02	1000010010	1.42372E+01	-6.71383E-03	3.91964E-04	-4.77802E-04	-7.86174E-01	-3.91964E-01	4.77802E-01	1000010010	1.42372E+01	1.24309E-02	9.93700E-03	-1.21131E-02	-7.86174E-01	-3.91964E-01	4.77802E-01	PRIM
2.59614E-02	1000010010	1.63734E+01	-6.55266E-03	3.19471E-04	1.67227E-05	-9.47438E-01	-3.19503E-01	-1.67244E-02	1000010010	1.63734E+01	1.80442E-02	8.61423E-03	4.50912E-04	-9.47438E-01	-3.19503E-01	-1.67244E-02	PRIM
1.21520E-02	1000010010	1.61366E+01	-8.36565E-03	-4.19454E-04	2.73337E-04	8.65647E-01	4.19454E-01	-2.73337E-01	1000010010	1.61366E+01	-1.88850E-02	-5.51666E-03	3.59493E-03	8.65647E-01	4.19454E-01	-2.73337E-01	PRIM
1.57146E-02	1000010010	1.12010E+01	-7.75673E-03	-6.02044E-04	7.55931E-04	2.56760E-01	6.02104E-01	-7.56006E-01	1000010010	1.12010E+01	-1.17916E-02	-1.00639E-02	1.26363E-02	2.56760E-01	6.02104E-01	-7.56006E-01	PRIM
2.05063E-02	1000010010	2.33275E+01	-7.13183E-03	1.80396E-04	-9.12089E-04	-3.68172E-01	-1.80396E-01	9.12089E-01	1000010010	2.33275E+01	4.18002E-04	3.87964E-03	-1.96156E-02	-3.68172E-01	-1.80396E-01	9.12089E-01	PRIM
2.26768E-02	1000010010	6.07686E+00	-6.88951E-03	-4.25921E-04	6.67606E-04	-6.10548E-01	4.25963E-01	-6.67672E-01	1000010010	6.07686E+00	6.95576E-03	-1.00854E-02	1.58083E-02	-6.10548E-01	4.25963E-01	-6.67672E-01	PRIM
2.42984E-02	1000010010	7.07460E+00	-6.71930E-03	-4.12643E-04	4.69286E-04	-7.80703E-01	4.12643E-01	-4.69286E-01	1000010010	7.07460E+00	1.22505E-02	-1.04392E-02	1.18722E-02	-7.80703E-01	4.12643E-01	-4.69286E-01	PRIM
2.00200E-02	1000010010	5.69335E+01	-7.18890E-03	-9.68787E-05	9.45427E-04	-3.11099E-01	9.68787E-02	-9.45427E-01	1000010010	5.69335E+01	-9.60702E-04	-2.03639E-03	1.98729E-02	-3.11099E-01	9.68787E-02	-9.45427E-01	PRIM
2.57541E-02	1000010010	1.68267E+01	-6.57306E-03	-9.29182E-05	-3.63251E-04	-9.27031E-01	9.29275E-02	3.63287E-01	1000010010	1.68267E+01	1.73018E-02	-2.48618E-03	-9.71939E-03	-9.27031E-01	9.29275E-02	3.63287E-01	PRIM
2.21586E-02	1000010010	5.19129E+00	-6.94564E-03	8.31017E-04	4.58172E-05	-5.54357E-01	-8.31017E-01	-4.58172E-02	1000010010	5.19129E+00	5.33815E-03	1.92452E-02	1.06106E-03	-5.54357E-01	-8.31017E-01	-4.58172E-02	PRIM
2.04666E-02	1000010010	7.53844E+00	-7.13644E-03	5.43349E-04	-7.56700E-04	-3.63561E-01	-5.43349E-01	7.56700E-01	1000010010	7.53844E+00	3.04442E-04	1.16639E-02	-1.62438E-02	-3.63561E-01	-5.43349E-01	7.56700E-01	PRIM
1.65676E-02	1000010010	1.48593E+01	-7.63332E-03	-7.03257E-04	-6.98324E-04	1.33317E-01	7.03257E-01	6.98324E-01	1000010010	1.48593E+01	-9.84205E-03	-1.23545E-02	-1.22678E-02	1.33317E-01	7.03257E-01	6.98324E-01	PRIM
2.05288E-02	1000010010	9.95228E+01	-7.12921E-03	-7.52034E-04	-5.44942E-04	-3.70787E-01	7.52034E-01	5.44942E-01	1000010010	9.95228E+01	4.82606E-04	-1.61904E-02	-1.17319E-02	-3.70787E-01	7.52034E-01	5.44942E-01	PRIM
1.82142E-02	1000010010	6.65478E+00	-7.41175E-03	6.41336E-04	7.62168E-04	-8.82517E-02	-6.41336E-01	-7.62168E-01	1000010010	6.65478E+00	-5.80431E-03	1.23228E-02	1.46444E-02	-8.82517E-02	-6.41336E-01	-7.62168E-01	PRIM
2.17666E-02	1000010010	5.12603E+00	-6.98882E-03	-7.56435E-04	-4.08050E-04	-5.11177E-01	7.56435E-01	4.08050E-01	1000010010	5.12603E+00	4.13773E-03	-1.72214E-02	-9.28990E-03	-5.11177E-01	7.56435E-01	4.08050E-01	PRIM
1.60089E-02	1000010010	6.39260E+00	-7.71341E-03	-9.45721E-04	-2.45089E-04	2.13411E-01	9.45721E-01	2.45089E-01	1000010010	6.39260E+00	-1.11299E-02	-1.60856E-02	-4.16868E-03	2.13411E-01	9.45721E-01	2.45089E-01	PRIM
1.79970E-02	1000010010	6.11891E+00	-7.43987E-03	-1.53623E-04	-9.86298E-04	-6.01306E-02	1.53623E-01	9.86298E-01	1000010010	6.11891E+00	-6.35770E-03	-2.91838E-03	-1.87367E-02	-6.01306E-02	1.53623E-01	9.86298E-01	PRIM
2.03852E-02	1000010010	5.73842E+00	-7.14594E-03	-1.57385E-05	9.35089E-04	-3.54064E-01	1.57385E-02	-9.35089E-01	1000010010	5.73842E+00	7.17128E-05	-3.36570E-04	1.99970E-02	-3.54064E-01	1.57385E-02	-9.35089E-01	PRIM
2.50157E-02	1000010010	6.35664E+01	-6.64650E-03	5.13404E-04	8.91975E-05	-8.53499E-01	-5.13404E-01	-8.91975E-02	1000010010	6.35664E+01	1.47043E-02	1.33566E-02	2.32053E-03	-8.53499E-01	-5.13404E-01	-8.91975E-02	PRIM
1.85152E-02	1000010010	8.22733E+01	-7.37328E-03	6.86516E-05	9.89560E-04	-1.26717E-01	-6.86516E-02	-9.89560E-01	1000010010	8.22733E+01	-5.02709E-03	1.33975E-03	1.93115E-02	-1.26717E-01	-6.86516E-02	-9.89560E-01	PRIM
1.57146E-02	1000010010	3.03046E+01	-7.75673E-03	-6.02044E-04	7.55931E-04	2.56760E-01	6.02104E-01	-7.56006E-01	1000010010	3.03046E+01	-1.17916E-02	-1.00639E-02	1.26363E-02	2.56760E-01	6.02104E-01	-7.56006E-01	PRIM
1.94304E-02	1000010010	9.13087E+00	-7.25970E-03	-9.04370E-04	-3.52381E-04	-2.40321E-01	9.04460E-01	3.52416E-01	1000010010	9.13087E+00	-2.59018E-03	-1.84784E-02	-7.19997E-03	-2.40321E-01	9.04460E-01	3.52416E-01	PRIM
1.85082E-02	1000010010	6.04480E+00	-7.37417E-03	6.97748E-04	7.05205E-04	-1.25832E-01	-6.97748E-01	-7.05205E-01	1000010010	6.04480E+00	-5.04525E-03	1.36118E-02	1.37573E-02	-1.25832E-01	-6.97748E-01	-7.05205E-01	PRIM
1.69541E-02	1000010010	1.16419E+01	-7.57946E-03	-4.93453E-04	-8.66135E-04	7.94636E-02	4.93453E-01	8.66135E-01	1000010010	1.16419E+01	-8.92670E-03	-8.85951E-03	-1.55507E-02	7.94636E-02	4.93453E-01	8.66135E-01	PRIM
2.04666E-02	1000010010	2.14658E+01	-7.13644E-03	5.43349E-04	-7.56700E-04	-3.63561E-01	-5.43349E-01	7.56700E-01	1000010010	2.14658E+01	3.04442E-04	1.16639E-02	-1.62438E-02	-3.63561E-01	-5.43349E-01	7.56700E-01	PRIM
1.77384E-02	1000010010	2.21686E+01	-7.47375E-03	3.78202E-04	9.25351E-04	-2.62496E-02	-3.78202E-01	-9.25351E-01	1000010010	2.21686E+01	-7.00812E-03	7.08690E-03	1.73396E-02	-2.62496E-02	-3.78202E-01	-9.25351E-01	PRIM
1.82142E-02	1000010010	5.59476E+00	-7.41175E-03	6.41336E-04	7.62168E-04	-8.82517E-02	-6.41336E-01	-7.62168E-01	1000010010	5.59476E+00	-5.80431E-03	1.23228E-02	1.46444E-02	-8.82517E-02	-6.41336E-01	-7.62168E-01	PRIM
2.43869E-02	1000010010	1.97574E+01	-6.71024E-03	-5.77203E-04	-2.07631E-04	-7.89763E-01	5.77203E-01	2.07631E-01	1000010010	1.97574E+01	1.25496E-02	-1.46534E-02	-5.27111E-03	-7.89763E-01	5.77203E-01	2.07631E-01	PRIM
1.38344E-02	1000010010	8.91430E+02	-8.05583E-03	-8.11773E-04	-1.78555E-04	5.55882E-01	8.11854E-01	1.78573E-01	1000010010	8.91430E+02	-1.57462E-02	-1.20433E-02	-2.64901E-03	5.55882E-01	8.11854E-01	1.78573E-01	PRIM
1.96274E-02	1000010010	1.22681E+01	-7.23582E-03	2.04683E-05	-9.64257E-04	-2.64177E-01	-2.04683E-02	9.64257E-01	1000010010	1.22681E+01	-2.05071E-03	4.22208E-04	-1.98901E-02	-2.64177E-01	-2.04683E-02	9.64257E-01	PRIM
2.19188E-02	1000010010	2.14157E+01	-6.97199E-03	4.01102E-04	7.48546E-04	-5.28011E-01	-4.01102E-01	-7.48546E-01	1000010010	2.14157E+01	4.60136E-03	9.19278E-03	1.71558E-02	-5.28011E-01	-4.01102E-01	-7.48546E-01	PRIM
1.22768E-02	1000010010	8.75674E+00	-8.34095E-03	-4.00050E-04	3.64375E-04	8.40946E-01	4.00050E-01	-3.64375E-01	1000010010	8.75674E+00	-1.86651E-02	-5.31140E-03	4.83774E-03	8.40946E-01	4.00050E-01	-3.64375E-01	PRIM
1.97655E-02	1000010010	1.68414E+01	-7.21923E-03	-1.86613E-04	9.41458E-04	-2.80770E-01	1.86613E-01	-9.41458E-01	1000010010	1.68414E+01	-1.66968E-03	-3.87510E-03	1.95498E-02	-2.80770E-01	1.86613E-01	-9.41458E-01	PRIM
2.06855E-02	1000010010	8.01882E+00	-7.11107E-03	1.29206E-05	9.21176E-04	-3.88931E-01	-1.29206E-02	-9.21176E-01	1000010010	8.01882E+00	9.34191E-04	2.80190E-04	1.99762E-02	-3.88931E-01	-1.29206E-02	-9.21176E-01	PRIM
2.04987E-02	1000010010	6.65697E+00	-7.13271E-03	-5.85364E-04	-7.22805E-04	-3.67291E-01	5.85364E-01	7.22805E-01	1000010010	6.65697E+00	3.96282E-04	-1.25846E-02	-1.55394E-02	-3.67291E-01	5.85364E-01	7.22805E-01	PRIM
2.03211E-02	1000010010	6.48608E+00	-7.15343E-03	1.73173E-05	9.37864E-04	-3.46572E-01	-1.73173E-02	-9.37864E-01	1000010010	6.48608E+00	-1.10708E-04	3.69223E-04	1.99963E-02	-3.46572E-01	-1.73173E-02	-9.37864E-01	PRIM
2.59226E-02	1000010010	1.08966E+01	-6.55637E-03	3.23557E-04	6.97618E-05	-9.43633E-01	-3.23557E-01	-6.97618E-02	1000010010	1.08966E+01	1.79051E-02	8.71101E-03	1.87817E-03	-9.43633E-01	-3.23557E-01	-6.97618E-02	PRIM
2.21586E-02	1000010010	1.29826E+01	-6.94564E-03	8.31017E-04	4.58172E-05	-5.54357E-01	-8.31017E-01	-4.58172E-02	1000010010	1.29826E+01	5.33815E-03	1.92452E-02	1.06106E-03	-5.54357E-01	-8.31017E-01	-4.58172E-02	PRIM
2.15835E-02	1000010010	7.80210E+00	-7.00918E-03	-6.76159E-04	-5.49463E-04	-4.90815E-01	6.76159E-01	5.49463E-01	1000010010	7.80210E+00	3.58433E-03	-1.52700E-02	-1.24088E-02	-4.90815E-01	6.76159E-01	5.49463E-01	PRIM
2.07194E-02	1000010010	1.44823E+02	-7.10722E-03	2.04274E-05	-9.19296E-04	-3.92822E-01	-2.04295E-02	9.19388E-01	1000010010	1.44823E+02	1.03180E-03	4.43713E-04	-1.99684E-02	-3.92822E-01	-2.04295E-02	9.19388E-01	PRIM
2.43372E-02	1000010010	5.77334E+00	-6.71541E-03	-3.28672E-04	-5.25539E-04	-7.84670E-01	3.28705E-01	5.25591E-01	1000010010	5.77334E+00	1.23813E-02	-8.32843E-03	-1.33170E-02	-7.84670E-01	3.28705E-01	5.25591E-01	PRIM
1.62799E-02	1000010010	8.77140E+00	-7.67422E-03	-8.58729E-04	-4.81906E-04	1.74216E-01	8.58729E-01	4.81906E-01	1000010010	8.77140E+00	-1.05104E-02	-1.48387E-02	-8.32727E-03	1.74216E-01	8.58729E-01	4.81906E-01	PRIM
2.28098E-02	1000010010	2.10203E+01	-6.87525E-03	-7.01793E-04	-3.42005E-04	-6.24817E-01	7.01863E-01	3.42039E-01	1000010010	2.10203E+01	7.37670E-03	-1.67111E-02	-8.14384E-03	-6.24817E-01	7.01863E-01	3.42039E-01	PRIM
1.24082E-02	1000010010	6.80640E+00	-8.31522E-03	5.62335E-04	1.37828E-04	8.15301E-01	-5.62391E-01	-1.37842E-01	1000010010	6.80640E+00	-1.84316E-02	7.54057E-03	1.84819E-03	8.15301E-01	-5.62391E-01	-1.37842E-01	PRIM
2.44541E-02	1000010010	5.42285E+01	-6.70346E-03	2.95814E-04	5.27089E-04	-7.96617E-01	-2.95844E-01	-5.27142E-01	1000010010	5.42285E+01	1.27771E-02	7.53040E-03	1.34179E-02	-7.96617E-01	-2.95844E-01	-5.27142E-01	PRIM
2.22718E-02	1000010010	7.17772E+00	-6.93335E-03	-1.76275E-04	-8.04758E-04	-5.66707E-01	1.76292E-01	8.04838E-01	1000010010	7.17772E+00	5.68826E-03	-4.10263E-03	-1.87300E-02	-5.66707E-01	1.76292E-01	8.04838E-01	PRIM
2.02041E-02	1000010010	5.73294E+00	-7.16715E-03	-7.91000E-05	9.39658E-04	-3.32846E-01	7.91000E-02	-9.39658E-01	1000010010	5.73294E+00	-4.42289E-04	-1.67725E-03	1.99246E-02	-3.32846E-01	7.91000E-02	-9.39658E-01	PRIM
2.03478E-02	1000010010	1.49249E+01	-7.15030E-03	-2.56287E-05	9.36512E-04	-3.49697E-01	2.56287E-02	-9.36512E-01	1000010010	1.49249E+01	-3.47428E-05	-5.47116E-04	1.99925E-02	-3.49697E-01	2.56287E-02	-9.36512E-01	PRIM
2.05288E-02	1000010010	1.40605E+01	-7.12921E-03	-7.52034E-04	-5.44942E-04	-3.70787E-01	7.52034E-01	5.44942E-01	1000010010	1.40605E+01	4.82606E-04	-1.61904E-02	-1.17319E-02	-3.70787E-01	7.52034E-01	5.44942E-01	PRIM
2.59614E-02	1000010010	8.94063E+00	-6.55266E-03	3.19471E-04	1.67227E-05	-9.47438E-01	-3.19503E-01	-1.67244E-02	1000010010	8.94063E+00	1.80442E-02	8.61423E-03	4.50912E-04	-9.47438E-01	-3.19503E-01	-1.67244E-02	PRIM
2.27660E-02	1000010010	2.57303E+01	-6.87993E-03	-6.99908E-04	3.54180E-04	-6.20130E-01	6.99978E-01	-3.54215E-01	1000010010	2.57303E+01	7.23798E-03	-1.66356E-02	8.41826E-03	-6.20130E-01	6.99978E-01	-3.54215E-01	PRIM
1.70285E-02	1000010010	9.60286E+00	-7.56923E-03	8.00232E-04	-5.95681E-04	6.92302E-02	-8.00232E-01	5.95681E-01	1000010010	9.60286E+00	-8.74812E-03	1.44270E-02	-1.07393E-02	6.92302E-02	-8.00232E-01	5.95681E-01	PRIM
1.40371E-02	1000010010	1.37389E+01	-8.02153E-03	-8.34876E-04	-1.76025E-04	5.21534E-01	8.34876E-01	1.76025E-01	1000010010	1.37389E+01	-1.53424E-02	-1.25541E-02	-2.64691E-03	5.21534E-01	8.34876E-01	1.76025E-01	PRIM
2.36523E-02	1000010010	5.13261E+00	-6.78610E-03	1.12111E-04	6.91219E-04	-7.13896E-01	-1.12111E-01	-6.91219E-01	1000010010	5.13261E+00	1.00992E-02	2.76380E-03	1.70402E-02	-7.13896E-01	-1.12111E-01	-6.91219E-01	PRIM
2.13543E-02	1000010010	1.05945E+01	-7.03487E-03	5.68763E-04	-6.78351E-04	-4.65133E-01	-5.68763E-01	6.78351E-01	1000010010	1.05945E+01	2.89773E-03	1.27143E-02	-1.51641E-02	-4.65133E-01	-5.68763E-01	6.78351E-01	PRIM
1.69684E-02	1000010010	7.50842E+00	-7.57750E-03	-2.38418E-04	9.68066E-04	7.74976E-02	2.38418E-01	-9.68066E-01	1000010010	7.50842E+00	-8.89251E-03	-4.28399E-03	1.73946E-02	7.74976E-02	2.38418E-01	-9.68066E-01	PRIM
1.52302E-02	1000010010	6.05635E+00	-7.82996E-03	-3.77702E-04	8.65141E-04	3.29959E-01	3.77702E-01	-8.65141E-01	1000010010	6.05635E+00	-1.28553E-02	-6.13020E-03	1.40414E-02	3.29959E-01	3.77702E-01	-8.65141E-01	PRIM
2.64586E-02	1000010010	1.83641E+01	-6.50401E-03	8.57027E-05	2.58020E-05	-9.95987E-01	-8.57027E-02	-2.58020E-02	1000010010	1.83641E+01	1.98484E-02	2.35328E-03	7.08487E-04	-9.95987E-01	-8.57027E-02	-2.58020E-02	PRIM
2.19188E-02	1000010010	5.17591E+01	-6.97199E-03	4.01102E-04	7.48546E-04	-5.28011E-01	-4.01102E-01	-7.48546E-01	1000010010	5.17591E+01	4.60136E-03	9.19278E-03	1.71558E-02	-5.28011E-01	-4.01102E-01	-7.48546E-01	PRIM
2.39301E-02	1000010010	6.01627E+00	-6.75723E-03	1.18854E-04	6.58914E-04	-7.42769E-01	-1.18854E-01	-6.58914E-01	1000010010	6.01627E+00	1.10173E-02	2.96304E-03	1.64268E-02	-7.42769E-01	-1.18854E-01	-6.58914E-01	PRIM
1.97486E-02	1000010010	1.98636E+01	-7.22129E-03	8.45874E-04	4.54555E-04	-2.78733E-01	-8.45959E-01	-4.54601E-01	1000010010	1.98636E+01	-1.71671E-03	1.75524E-02	9.43227E-03	-2.78733E-01	-8.45959E-01	-4.54601E-01	PRIM
2.03478E-02	1000010010	7.90231E+00	-7.15030E-03	-2.56287E-05	9.36512E-04	-3.49697E-01	2.56287E-02	-9.36512E-01	1000010010	7.90231E+00	-3.47428E-05	-5.47116E-04	1.99925E-02	-3.49697E-01	2.56287E-02	-9.36512E-01	PRIM
1.78122E-02	1000010010	6.28046E+00	-7.46404E-03	-5.28548E-04	8.48141E-04	-3.59627E-02	5.28548E-01	-8.48141E-01	1000010010	6.28046E+00	-6.82346E-03	-9.94315E-03	1.59554E-02	-3.59627E-02	5.28548E-01	-8.48141E-01	PRIM
1.83966E-02	1000010010	1.20067E+01	-7.38837E-03	-4.05733E-04	9.07150E-04	-1.11628E-01	4.05733E-01	-9.07150E-01	1000010010	1.20067E+01	-5.33479E-03	-7.86983E-03	1.75956E-02	-1.11628E-01	4.05733E-01	-9.07150E-01	PRIM
1.98572E-02	1000010010	1.13573E+01	-7.20827E-03	-3.21591E-04	9.00817E-04	-2.91734E-01	3.21591E-01	-9.00817E-01	1000010010	1.13573E+01	-1.41526E-03	-6.70747E-03	1.87885E-02	-2.91734E-01	3.21591E-01	-9.00817E-01	PRIM
2.54579E-02	1000010010	5.31767E+00	-6.60229E-03	-4.27923E-04	1.04906E-04	-8.97706E-01	4.27923E-01	-1.04906E-01	1000010010	5.31767E+00	1.62514E-02	-1.13220E-02	2.77559E-03	-8.97706E-01	4.27923E-01	-1.04906E-01	PRIM
2.18999E-02	1000010010	9.72483E+00	-6.97408E-03	-4.96827E-05	-8.49080E-04	-5.25923E-01	4.96827E-02	8.49080E-01	1000010010	9.72483E+00	4.54356E-03	-1.13773E-03	-1.94438E-02	-5.25923E-01	4.96827E-02	8.49080E-01	PRIM
2.00200E-02	1000010010	5.74971E+00	-7.18890E-03	-9.68787E-05	9.45427E-04	-3.11099E-01	9.68787E-02	-9.45427E-01	1000010010	5.74971E+00	-9.60702E-04	-2.03639E-03	1.98729E-02	-3.11099E-01	9.68787E-02	-9.45427E-01	PRIM
1.63278E-02	1000010010	7.82667E+00	-7.66736E-03	-8.61085E-04	4.80129E-04	1.67357E-01	8.61085E-01	-4.80129E-01	1000010010	7.82667E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	1.67357E-01	8.61085E-01	-4.80129E-01	PRIM
1.85082E-02	1000010010	5.96878E+00	-7.37417E-03	6.97748E-04	7.05205E-04	-1.25832E-01	-6.97748E-01	-7.05205E-01	1000010010	5.96878E+00	-5.04525E-03	1.36118E-02	1.37573E-02	-1.25832E-01	-6.97748E-01	-7.05205E-01	PRIM
2.07778E-02	1000010010	1.87947E+01	-7.10044E-03	1.72266E-05	9.16544E-04	-3.99564E-01	-1.72266E-02	-9.16544E-01	1000010010	1.87947E+01	1.20164E-03	3.75158E-04	1.99603E-02	-3.99564E-01	-1.72266E-02	-9.16544E-01	PRIM
1.17460E-02	1000010010	7.18633E+00	-8.44815E-03	-1.77576E-04	-2.63208E-04	9.48245E-01	1.77593E-01	2.63234E-01	1000010010	7.18633E+00	-1.95862E-02	-2.26358E-03	-3.35515E-03	9.48245E-01	1.77593E-01	2.63234E-01	PRIM
2.06473E-02	1000010010	9.29136E+00	-7.11548E-03	1.56162E-04	-9.09813E-04	-3.84519E-01	-1.56162E-01	9.09813E-01	1000010010	9.29136E+00	8.23808E-04	3.38048E-03	-1.96950E-02	-3.84519E-01	-1.56162E-01	9.09813E-01	PRIM
1.38344E-02	1000010010	8.61671E+00	-8.05583E-03	-8.11773E-04	-1.78555E-04	5.55882E-01	8.11854E-01	1.78573E-01	1000010010	8.61671E+00	-1.57462E-02	-1.20433E-02	-2.64901E-03	5.55882E-01	8.11854E-01	1.78573E-01	PRIM
1.69541E-02	1000010010	3.28286E+01	-7.57946E-03	-4.93453E-04	-8.66135E-04	7.94636E-02	4.93453E-01	8.66135E-01	1000010010	3.28286E+01	-8.92670E-03	-8.85951E-03	-1.55507E-02	7.94636E-02	4.93453E-01	8.66135E-01	PRIM
1.93159E-02	1000010010	9.94106E+00	-7.27363E-03	-1.57027E-04	9.61300E-04	-2.26373E-01	1.57027E-01	-9.61300E-01	1000010010	9.94106E+00	-2.90103E-03	-3.19015E-03	1.95296E-02	-2.26373E-01	1.57027E-01	-9.61300E-01	PRIM
2.39891E-02	1000010010	5.08908E+00	-6.75121E-03	-3.69953E-04	-5.49776E-04	-7.48861E-01	3.69990E-01	5.49831E-01	1000010010	5.08908E+00	1.12133E-02	-9.24567E-03	-1.37397E-02	-7.48861E-01	3.69990E-01	5.49831E-01	PRIM
1.54141E-02	1000010010	1.20323E+01	-7.80187E-03	-7.84044E-04	5.42169E-04	3.01904E-01	7.84122E-01	-5.42224E-01	1000010010	1.20323E+01	-1.24554E-02	-1.28706E-02	8.90004E-03	3.01904E-01	7.84122E-01	-5.42224E-01	PRIM
1.95382E-02	1000010010	5.10655E+00	-7.24659E-03	-6.96843E-04	6.70966E-04	-2.53405E-01	6.96843E-01	-6.70966E-01	1000010010	5.10655E+00	-2.29551E-03	-1.43119E-02	1.37804E-02	-2.53405E-01	6.96843E-01	-6.70966E-01	PRIM
1.63278E-02	1000010010	7.63591E+00	-7.66736E-03	-8.61085E-04	4.80129E-04	1.67357E-01	8.61085E-01	-4.80129E-01	1000010010	7.63591E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	1.67357E-01	8.61085E-01	-4.80129E-01	PRIM
2.39851E-02	1000010010	2.54347E+01	-6.75154E-03	6.63142E-04	7.58131E-06	-7.48456E-01	-6.63142E-01	-7.58131E-03	1000010010	2.54347E+01	1.12002E-02	1.65686E-02	1.89419E-04	-7.48456E-01	-6.63142E-01	-7.58131E-03	PRIM
1.77384E-02	1000010010	1.87154E+01	-7.47375E-03	3.78202E-04	9.25351E-04	-2.62496E-02	-3.78202E-01	-9.25351E-01	1000010010	1.87154E+01	-7.00812E-03	7.08690E-03	1.73396E-02	-2.62496E-02	-3.78202E-01	-9.25351E-01	PRIM
