#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.92668E-02	1000010010	6.67196E+00	4.24193E-05	-6.44615E-05	-8.37631E-04	-5.42419E-01	6.44615E-02	8.37631E-01	1000010010	6.67196E+00	1.04931E-02	-1.30643E-03	-1.69761E-02	-5.42419E-01	6.44615E-02	8.37631E-01	PRIM
1.91781E-02	1000010010	1.17242E+01	-1.33079E-04	-3.52737E-04	-8.60782E-04	-3.66921E-01	3.52737E-01	8.60782E-01	1000010010	1.17242E+01	6.90375E-03	-7.11755E-03	-1.73689E-02	-3.66921E-01	3.52737E-01	8.60782E-01	PRIM
1.90179E-02	1000010010	1.51367E+01	-4.51755E-04	8.31718E-04	5.53098E-04	-4.82447E-02	-8.31718E-01	-5.53098E-01	1000010010	1.51367E+01	4.65756E-04	1.66492E-02	1.10718E-02	-4.82447E-02	-8.31718E-01	-5.53098E-01	PRIM
1.86089E-02	1000010010	5.81458E+00	-1.27744E-03	-6.14119E-04	-1.35079E-04	7.77517E-01	6.14180E-01	1.35093E-01	1000010010	5.81458E+00	-1.57462E-02	-1.20433E-02	-2.64901E-03	7.77517E-01	6.14180E-01	1.35093E-01	PRIM
1.87864E-02	1000010010	7.16790E+00	-9.16858E-04	7.29138E-04	-5.42760E-04	4.16858E-01	-7.29138E-01	5.42760E-01	1000010010	7.16790E+00	-8.74812E-03	1.44270E-02	-1.07393E-02	4.16858E-01	-7.29138E-01	5.42760E-01	PRIM
1.87779E-02	1000010010	1.80199E+01	-9.34238E-04	-8.52236E-04	-2.91430E-04	4.34281E-01	8.52321E-01	2.91459E-01	1000010010	1.80199E+01	-9.08912E-03	-1.68570E-02	-5.76441E-03	4.34281E-01	8.52321E-01	2.91459E-01	PRIM
1.92335E-02	1000010010	1.05668E+01	-2.33171E-05	-7.88270E-04	-3.89106E-04	-4.76683E-01	7.88270E-01	3.89106E-01	1000010010	1.05668E+01	9.14497E-03	-1.59495E-02	-7.87297E-03	-4.76683E-01	7.88270E-01	3.89106E-01	PRIM
1.91094E-02	1000010010	3.80148E+01	-2.69375E-04	-8.56386E-04	-4.61968E-04	-2.30625E-01	8.56386E-01	4.61968E-01	1000010010	3.80148E+01	4.13773E-03	-1.72214E-02	-9.28990E-03	-2.30625E-01	8.56386E-01	4.61968E-01	PRIM
1.88503E-02	1000010010	7.19451E+00	-7.87860E-04	-7.15537E-04	-6.36509E-04	2.87860E-01	7.15537E-01	6.36509E-01	1000010010	7.19451E+00	-6.21411E-03	-1.42037E-02	-1.26349E-02	2.87860E-01	7.15537E-01	6.36509E-01	PRIM
1.89978E-02	1000010010	2.39279E+01	-4.91889E-04	4.73761E-04	8.80616E-04	-8.11123E-03	-4.73761E-01	-8.80616E-01	1000010010	2.39279E+01	-3.37793E-04	9.47418E-03	1.76104E-02	-8.11123E-03	-4.73761E-01	-8.80616E-01	PRIM
1.88002E-02	1000010010	7.86130E+00	-8.89074E-04	-9.10837E-04	-1.37831E-04	3.89074E-01	9.10837E-01	1.37831E-01	1000010010	7.86130E+00	-8.20372E-03	-1.80347E-02	-2.72908E-03	3.89074E-01	9.10837E-01	1.37831E-01	PRIM
1.93101E-02	1000010010	2.18219E+02	1.27791E-04	-5.13990E-04	5.84545E-04	-6.27791E-01	5.13990E-01	-5.84545E-01	1000010010	2.18219E+02	1.22505E-02	-1.04392E-02	1.18722E-02	-6.27791E-01	5.13990E-01	-5.84545E-01	PRIM
1.89708E-02	1000010010	1.16137E+01	-5.45830E-04	-3.35863E-04	9.40795E-04	4.58298E-02	3.35863E-01	-9.40795E-01	1000010010	1.16137E+01	-1.41526E-03	-6.70747E-03	1.87885E-02	4.58298E-02	3.35863E-01	-9.40795E-01	PRIM
1.90325E-02	1000010010	6.85834E+00	-4.22658E-04	6.28714E-05	9.95020E-04	-7.73422E-02	-6.28714E-02	-9.95020E-01	1000010010	6.85834E+00	1.04935E-03	1.25947E-03	1.99327E-02	-7.73422E-02	-6.28714E-02	-9.95020E-01	PRIM
1.86025E-02	1000010010	2.26553E+01	-1.29034E-03	8.38674E-05	6.06743E-04	7.90414E-01	-8.38758E-02	-6.06803E-01	1000010010	2.26553E+01	-1.59941E-02	1.64417E-03	1.18948E-02	7.90414E-01	-8.38758E-02	-6.06803E-01	PRIM
1.85947E-02	1000010010	9.25498E+00	-1.30626E-03	-2.66623E-04	5.27876E-04	8.06343E-01	2.66649E-01	-5.27928E-01	1000010010	9.25498E+00	-1.63000E-02	-5.22490E-03	1.03446E-02	8.06343E-01	2.66649E-01	-5.27928E-01	PRIM
1.90619E-02	1000010010	5.56387E+00	-3.63922E-04	9.29108E-04	3.43863E-04	-1.36078E-01	-9.29108E-01	-3.43863E-01	1000010010	5.56387E+00	2.22998E-03	1.86397E-02	6.89854E-03	-1.36078E-01	-9.29108E-01	-3.43863E-01	PRIM
1.85338E-02	1000010010	8.50619E+00	-1.43067E-03	-7.62592E-05	3.57823E-04	9.30670E-01	7.62592E-02	-3.57823E-01	1000010010	8.50619E+00	-1.86796E-02	-1.48963E-03	6.98966E-03	9.30670E-01	7.62592E-02	-3.57823E-01	PRIM
1.89876E-02	1000010010	6.50395E+00	-5.12354E-04	7.64151E-04	-6.44919E-04	1.23540E-02	-7.64151E-01	6.44919E-01	1000010010	6.50395E+00	-7.46927E-04	1.52735E-02	-1.28904E-02	1.23540E-02	-7.64151E-01	6.44919E-01	PRIM
1.91396E-02	1000010010	8.35961E+00	-2.09314E-04	4.66547E-04	8.35366E-04	-2.90686E-01	-4.66547E-01	-8.35366E-01	1000010010	8.35961E+00	5.35430E-03	9.39608E-03	1.68239E-02	-2.90686E-01	-4.66547E-01	-8.35366E-01	PRIM
1.88002E-02	1000010010	6.76410E+00	-8.89074E-04	-9.10837E-04	-1.37831E-04	3.89074E-01	9.10837E-01	1.37831E-01	1000010010	6.76410E+00	-8.20372E-03	-1.80347E-02	-2.72908E-03	3.89074E-01	9.10837E-01	1.37831E-01	PRIM
1.87828E-02	1000010010	6.83750E+00	-9.24233E-04	-2.16552E-04	8.79279E-04	4.24233E-01	2.16552E-01	-8.79279E-01	1000010010	6.83750E+00	-8.89251E-03	-4.28399E-03	1.73946E-02	4.24233E-01	2.16552E-01	-8.79279E-01	PRIM
1.89654E-02	1000010010	2.24072E+01	-5.56784E-04	-1.46546E-04	9.87573E-04	5.67842E-02	1.46546E-01	-9.87573E-01	1000010010	2.24072E+01	-1.63372E-03	-2.92584E-03	1.97173E-02	5.67842E-02	1.46546E-01	-9.87573E-01	PRIM
1.90098E-02	1000010010	5.91128E+00	-4.67880E-04	-1.74875E-04	9.84067E-04	-3.21196E-02	1.74875E-01	-9.84067E-01	1000010010	5.91128E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-3.21196E-02	1.74875E-01	-9.84067E-01	PRIM
1.93145E-02	1000010010	3.42416E+01	1.36535E-04	4.89157E-04	-5.96279E-04	-6.36535E-01	-4.89157E-01	5.96279E-01	1000010010	3.42416E+01	1.24309E-02	9.93700E-03	-1.21131E-02	-6.36535E-01	-4.89157E-01	5.96279E-01	PRIM
1.92797E-02	1000010010	5.38105E+00	6.79216E-05	1.46108E-04	8.10011E-04	-5.67922E-01	-1.46108E-01	-8.10011E-01	1000010010	5.38105E+00	1.10173E-02	2.96304E-03	1.64268E-02	-5.67922E-01	-1.46108E-01	-8.10011E-01	PRIM
1.87118E-02	1000010010	3.63890E+01	-1.06802E-03	-3.04972E-04	7.64422E-04	5.68024E-01	3.04972E-01	-7.64422E-01	1000010010	3.63890E+01	-1.16967E-02	-6.01154E-03	1.50681E-02	5.68024E-01	3.04972E-01	-7.64422E-01	PRIM
1.89736E-02	1000010010	5.44607E+00	-5.40272E-04	-2.99060E-04	-9.53384E-04	4.02718E-02	2.99060E-01	9.53384E-01	1000010010	5.44607E+00	-1.30437E-03	-5.97331E-03	-1.90425E-02	4.02718E-02	2.99060E-01	9.53384E-01	PRIM
1.87418E-02	1000010010	5.86335E+00	-1.00707E-03	-7.51639E-04	-4.21809E-04	5.07067E-01	7.51639E-01	4.21809E-01	1000010010	5.86335E+00	-1.05104E-02	-1.48387E-02	-8.32727E-03	5.07067E-01	7.51639E-01	4.21809E-01	PRIM
1.91244E-02	1000010010	5.92323E+00	-2.39459E-04	-9.37138E-04	2.32144E-04	-2.60541E-01	9.37138E-01	-2.32144E-01	1000010010	5.92323E+00	4.74325E-03	-1.88594E-02	4.67177E-03	-2.60541E-01	9.37138E-01	-2.32144E-01	PRIM
1.94219E-02	1000010010	8.96368E+00	3.47379E-04	5.16480E-04	1.23280E-04	-8.47379E-01	-5.16480E-01	-1.23280E-01	1000010010	8.96368E+00	1.68051E-02	1.05475E-02	2.51761E-03	-8.47379E-01	-5.16480E-01	-1.23280E-01	PRIM
1.88073E-02	1000010010	5.18435E+00	-8.74580E-04	8.35656E-04	4.01707E-04	3.74580E-01	-8.35656E-01	-4.01707E-01	1000010010	5.18435E+00	-7.91944E-03	1.65521E-02	7.95675E-03	3.74580E-01	-8.35656E-01	-4.01707E-01	PRIM
1.92646E-02	1000010010	1.90856E+01	3.80643E-05	-8.41368E-04	-5.08610E-05	-5.38064E-01	8.41368E-01	5.08610E-02	1000010010	1.90856E+01	1.04037E-02	-1.70500E-02	-1.03068E-03	-5.38064E-01	8.41368E-01	5.08610E-02	PRIM
1.92842E-02	1000010010	5.68191E+00	7.68127E-05	8.16823E-04	9.33826E-06	-5.76813E-01	-8.16823E-01	-9.33826E-03	1000010010	5.68191E+00	1.12002E-02	1.65686E-02	1.89419E-04	-5.76813E-01	-8.16823E-01	-9.33826E-03	PRIM
1.88064E-02	1000010010	6.43522E+00	-8.76484E-04	9.01968E-04	-2.11455E-04	3.76484E-01	-9.01968E-01	2.11455E-01	1000010010	6.43522E+00	-7.95680E-03	1.78647E-02	-4.18816E-03	3.76484E-01	-9.01968E-01	2.11455E-01	PRIM
1.85533E-02	1000010010	5.62421E+00	-1.39097E-03	4.37548E-04	1.20531E-04	8.91057E-01	-4.37592E-01	-1.20543E-01	1000010010	5.62421E+00	-1.79230E-02	8.55631E-03	2.35700E-03	8.91057E-01	-4.37592E-01	-1.20543E-01	PRIM
1.88914E-02	1000010010	2.40801E+01	-7.05378E-04	8.00103E-05	9.75304E-04	2.05399E-01	-8.00183E-02	-9.75402E-01	1000010010	2.40801E+01	-4.58565E-03	1.59167E-03	1.94020E-02	2.05399E-01	-8.00183E-02	-9.75402E-01	PRIM
1.90724E-02	1000010010	9.83367E+00	-3.43018E-04	3.21583E-04	9.33778E-04	-1.56982E-01	-3.21583E-01	-9.33778E-01	1000010010	9.83367E+00	2.65100E-03	6.45494E-03	1.87432E-02	-1.56982E-01	-3.21583E-01	-9.33778E-01	PRIM
1.88445E-02	1000010010	1.78028E+02	-7.99701E-04	-1.19272E-04	-9.46548E-04	2.99701E-01	1.19272E-01	9.46548E-01	1000010010	1.78028E+02	-6.44741E-03	-2.36689E-03	-1.87837E-02	2.99701E-01	1.19272E-01	9.46548E-01	PRIM
1.90162E-02	1000010010	7.65777E+00	-4.55222E-04	-6.28720E-04	-7.76341E-04	-4.47779E-02	6.28720E-01	7.76341E-01	1000010010	7.65777E+00	3.96282E-04	-1.25846E-02	-1.55394E-02	-4.47779E-02	6.28720E-01	7.76341E-01	PRIM
1.89633E-02	1000010010	9.24491E+00	-5.60947E-04	8.79231E-04	4.72481E-04	6.09475E-02	-8.79231E-01	-4.72481E-01	1000010010	9.24491E+00	-1.71671E-03	1.75524E-02	9.43227E-03	6.09475E-02	-8.79231E-01	-4.72481E-01	PRIM
1.92668E-02	1000010010	1.88845E+01	4.24193E-05	-6.44615E-05	-8.37631E-04	-5.42419E-01	6.44615E-02	8.37631E-01	1000010010	1.88845E+01	1.04931E-02	-1.30643E-03	-1.69761E-02	-5.42419E-01	6.44615E-02	8.37631E-01	PRIM
1.89488E-02	1000010010	5.39776E+00	-5.90006E-04	-7.17432E-04	6.90790E-04	9.00059E-02	7.17432E-01	-6.90790E-01	1000010010	5.39776E+00	-2.29551E-03	-1.43119E-02	1.37804E-02	9.00059E-02	7.17432E-01	-6.90790E-01	PRIM
1.94522E-02	1000010010	8.77226E+00	4.06706E-04	4.21187E-04	2.20470E-05	-9.06706E-01	-4.21187E-01	-2.20470E-02	1000010010	8.77226E+00	1.80442E-02	8.61423E-03	4.50912E-04	-9.06706E-01	-4.21187E-01	-2.20470E-02	PRIM
1.89826E-02	1000010010	7.12079E+00	-5.22264E-04	4.62010E-04	-8.86595E-04	2.22639E-02	-4.62010E-01	8.86595E-01	1000010010	7.12079E+00	-9.44891E-04	9.23216E-03	-1.77165E-02	2.22639E-02	-4.62010E-01	8.86595E-01	PRIM
1.93145E-02	1000010010	7.72409E+00	1.36535E-04	4.89157E-04	-5.96279E-04	-6.36535E-01	-4.89157E-01	5.96279E-01	1000010010	7.72409E+00	1.24309E-02	9.93700E-03	-1.21131E-02	-6.36535E-01	-4.89157E-01	5.96279E-01	PRIM
1.85369E-02	1000010010	5.64580E+00	-1.42431E-03	1.26935E-04	-3.59913E-04	9.24311E-01	-1.26935E-01	3.59913E-01	1000010010	5.64580E+00	-1.85582E-02	2.47991E-03	-7.03160E-03	9.24311E-01	-1.26935E-01	3.59913E-01	PRIM
1.86925E-02	1000010010	5.39784E+01	-1.10711E-03	-6.53577E-04	4.51951E-04	6.07106E-01	6.53577E-01	-4.51951E-01	1000010010	5.39784E+01	-1.24554E-02	-1.28706E-02	8.90004E-03	6.07106E-01	6.53577E-01	-4.51951E-01	PRIM
1.91396E-02	1000010010	3.51393E+01	-2.09314E-04	4.66547E-04	8.35366E-04	-2.90686E-01	-4.66547E-01	-8.35366E-01	1000010010	3.51393E+01	5.35430E-03	9.39608E-03	1.68239E-02	-2.90686E-01	-4.66547E-01	-8.35366E-01	PRIM
1.87828E-02	1000010010	9.39801E+00	-9.24233E-04	-2.16552E-04	8.79279E-04	4.24233E-01	2.16552E-01	-8.79279E-01	1000010010	9.39801E+00	-8.89251E-03	-4.28399E-03	1.73946E-02	4.24233E-01	2.16552E-01	-8.79279E-01	PRIM
1.90179E-02	1000010010	5.77268E+00	-4.51755E-04	8.31718E-04	5.53098E-04	-4.82447E-02	-8.31718E-01	-5.53098E-01	1000010010	5.77268E+00	4.65756E-04	1.66492E-02	1.10718E-02	-4.82447E-02	-8.31718E-01	-5.53098E-01	PRIM
1.92646E-02	1000010010	1.72283E+01	3.80643E-05	-8.41368E-04	-5.08610E-05	-5.38064E-01	8.41368E-01	5.08610E-02	1000010010	1.72283E+01	1.04037E-02	-1.70500E-02	-1.03068E-03	-5.38064E-01	8.41368E-01	5.08610E-02	PRIM
1.90415E-02	1000010010	7.38900E+00	-4.04565E-04	-6.47735E-04	-7.55864E-04	-9.54352E-02	6.47735E-01	7.55864E-01	1000010010	7.38900E+00	1.41267E-03	-1.29816E-02	-1.51487E-02	-9.54352E-02	6.47735E-01	7.55864E-01	PRIM
1.88303E-02	1000010010	6.76390E+00	-8.28190E-04	3.57377E-04	8.74398E-04	3.28190E-01	-3.57377E-01	-8.74398E-01	1000010010	6.76390E+00	-7.00812E-03	7.08690E-03	1.73396E-02	3.28190E-01	-3.57377E-01	-8.74398E-01	PRIM
1.92130E-02	1000010010	2.13980E+01	-6.38875E-05	-6.84478E-04	-5.84206E-04	-4.36113E-01	6.84478E-01	5.84206E-01	1000010010	2.13980E+01	8.31514E-03	-1.38353E-02	-1.18085E-02	-4.36113E-01	6.84478E-01	5.84206E-01	PRIM
1.90264E-02	1000010010	8.98091E+00	-4.34846E-04	9.90417E-04	-1.21771E-04	-6.51544E-02	-9.90417E-01	1.21771E-01	1000010010	8.98091E+00	8.04805E-04	1.98344E-02	-2.43864E-03	-6.51544E-02	-9.90417E-01	1.21771E-01	PRIM
1.88914E-02	1000010010	5.76898E+00	-7.05378E-04	8.00103E-05	9.75304E-04	2.05399E-01	-8.00183E-02	-9.75402E-01	1000010010	5.76898E+00	-4.58565E-03	1.59167E-03	1.94020E-02	2.05399E-01	-8.00183E-02	-9.75402E-01	PRIM
1.90856E-02	1000010010	1.94853E+01	-3.16753E-04	3.05473E-04	9.34402E-04	-1.83247E-01	-3.05473E-01	-9.34402E-01	1000010010	1.94853E+01	3.18063E-03	6.13561E-03	1.87680E-02	-1.83247E-01	-3.05473E-01	-9.34402E-01	PRIM
1.89464E-02	1000010010	5.70315E+00	-5.94846E-04	8.63375E-04	4.95569E-04	9.48463E-02	-8.63375E-01	-4.95569E-01	1000010010	5.70315E+00	-2.39184E-03	1.72212E-02	9.88481E-03	9.48463E-02	-8.63375E-01	-4.95569E-01	PRIM
1.87836E-02	1000010010	1.77269E+01	-9.22770E-04	-7.52217E-04	5.05208E-04	4.22813E-01	7.52292E-01	-5.05258E-01	1000010010	1.77269E+01	-8.86470E-03	-1.48829E-02	9.99575E-03	4.22813E-01	7.52292E-01	-5.05258E-01	PRIM
1.92171E-02	1000010010	6.93801E+00	-5.57766E-05	-4.01688E-04	-8.00820E-04	-4.44223E-01	4.01688E-01	8.00820E-01	1000010010	6.93801E+00	8.48091E-03	-8.12096E-03	-1.61903E-02	-4.44223E-01	4.01688E-01	8.00820E-01	PRIM
1.86823E-02	1000010010	1.59157E+01	-1.12774E-03	-3.11457E-04	7.13402E-04	6.27735E-01	3.11457E-01	-7.13402E-01	1000010010	1.59157E+01	-1.28553E-02	-6.13020E-03	1.40414E-02	6.27735E-01	3.11457E-01	-7.13402E-01	PRIM
1.93604E-02	1000010010	7.52847E+00	2.26720E-04	6.45978E-04	-2.33644E-04	-7.26720E-01	-6.45978E-01	2.33644E-01	1000010010	7.52847E+00	1.42963E-02	1.31524E-02	-4.75709E-03	-7.26720E-01	-6.45978E-01	2.33644E-01	PRIM
1.89985E-02	1000010010	2.22167E+01	-4.90507E-04	-7.76593E-05	9.96935E-04	-9.49257E-03	7.76593E-02	-9.96935E-01	1000010010	2.22167E+01	-3.10163E-04	-1.55307E-03	1.99372E-02	-9.49257E-03	7.76593E-02	-9.96935E-01	PRIM
1.87779E-02	1000010010	1.14132E+01	-9.34238E-04	-8.52236E-04	-2.91430E-04	4.34281E-01	8.52321E-01	2.91459E-01	1000010010	1.14132E+01	-9.08912E-03	-1.68570E-02	-5.76441E-03	4.34281E-01	8.52321E-01	2.91459E-01	PRIM
1.92890E-02	1000010010	1.83790E+01	8.61728E-05	-5.18653E-04	-6.22415E-04	-5.86173E-01	5.18653E-01	6.22415E-01	1000010010	1.83790E+01	1.13929E-02	-1.05229E-02	-1.26282E-02	-5.86173E-01	5.18653E-01	6.22415E-01	PRIM
1.89083E-02	1000010010	8.23870E+00	-6.71266E-04	-7.45325E-04	-6.44328E-04	1.71266E-01	7.45325E-01	6.44328E-01	1000010010	8.23870E+00	-3.90961E-03	-1.48382E-02	-1.28275E-02	1.71266E-01	7.45325E-01	6.44328E-01	PRIM
1.92171E-02	1000010010	5.77281E+00	-5.57766E-05	-4.01688E-04	-8.00820E-04	-4.44223E-01	4.01688E-01	8.00820E-01	1000010010	5.77281E+00	8.48091E-03	-8.12096E-03	-1.61903E-02	-4.44223E-01	4.01688E-01	8.00820E-01	PRIM
1.94963E-02	1000010010	2.87158E+01	4.92785E-04	1.14815E-04	3.45666E-05	-9.92785E-01	-1.14815E-01	-3.45666E-02	1000010010	2.87158E+01	1.98484E-02	2.35328E-03	7.08487E-04	-9.92785E-01	-1.14815E-01	-3.45666E-02	PRIM
1.87446E-02	1000010010	5.49234E+00	-1.00140E-03	-7.55683E-04	4.21358E-04	5.01399E-01	7.55683E-01	-4.21358E-01	1000010010	5.49234E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	5.01399E-01	7.55683E-01	-4.21358E-01	PRIM
1.94196E-02	1000010010	1.32614E+01	3.42730E-04	-3.50955E-04	-4.08212E-04	-8.42730E-01	3.50955E-01	4.08212E-01	1000010010	1.32614E+01	1.67082E-02	-7.16635E-03	-8.33550E-03	-8.42730E-01	3.50955E-01	4.08212E-01	PRIM
1.85414E-02	1000010010	1.32971E+01	-1.41521E-03	3.96056E-04	7.44237E-05	9.15205E-01	-3.96056E-01	-7.44237E-02	1000010010	1.32971E+01	-1.83844E-02	7.73948E-03	1.45434E-03	9.15205E-01	-3.96056E-01	-7.44237E-02	PRIM
1.90445E-02	1000010010	9.23815E+00	-3.98691E-04	-9.40475E-04	-3.24412E-04	-1.01309E-01	9.40475E-01	3.24412E-01	1000010010	9.23815E+00	1.53069E-03	-1.88513E-02	-6.50266E-03	-1.01309E-01	9.40475E-01	3.24412E-01	PRIM
1.91172E-02	1000010010	1.33556E+01	-2.53949E-04	-5.24994E-04	8.14764E-04	-2.46051E-01	5.24994E-01	-8.14764E-01	1000010010	1.33556E+01	4.44985E-03	-1.05614E-02	1.63907E-02	-2.46051E-01	5.24994E-01	-8.14764E-01	PRIM
1.90228E-02	1000010010	9.03268E+00	-4.41994E-04	-6.98816E-04	7.12945E-04	-5.80057E-02	6.98816E-01	-7.12945E-01	1000010010	9.03268E+00	6.61435E-04	-1.39922E-02	1.42751E-02	-5.80057E-02	6.98816E-01	-7.12945E-01	PRIM
1.89978E-02	1000010010	1.97963E+01	-4.91889E-04	4.73761E-04	8.80616E-04	-8.11123E-03	-4.73761E-01	-8.80616E-01	1000010010	1.97963E+01	-3.37793E-04	9.47418E-03	1.76104E-02	-8.11123E-03	-4.73761E-01	-8.80616E-01	PRIM
1.92335E-02	1000010010	8.67205E+00	-2.33171E-05	-7.88270E-04	-3.89106E-04	-4.76683E-01	7.88270E-01	3.89106E-01	1000010010	8.67205E+00	9.14497E-03	-1.59495E-02	-7.87297E-03	-4.76683E-01	7.88270E-01	3.89106E-01	PRIM
1.85164E-02	1000010010	1.08792E+01	-1.46640E-03	6.71134E-06	2.56953E-04	9.66401E-01	-6.71134E-03	-2.56953E-01	1000010010	1.08792E+01	-1.93606E-02	1.30981E-04	5.01480E-03	9.66401E-01	-6.71134E-03	-2.56953E-01	PRIM
1.90999E-02	1000010010	1.16756E+01	-2.88247E-04	-9.69225E-04	1.25550E-04	-2.11753E-01	9.69225E-01	-1.25550E-01	1000010010	1.16756E+01	3.75622E-03	-1.94813E-02	2.52354E-03	-2.11753E-01	9.69225E-01	-1.25550E-01	PRIM
1.85402E-02	1000010010	2.05232E+01	-1.41768E-03	3.85901E-04	9.45842E-05	9.17679E-01	-3.85901E-01	-9.45842E-02	1000010010	2.05232E+01	-1.84316E-02	7.54057E-03	1.84819E-03	9.17679E-01	-3.85901E-01	-9.45842E-02	PRIM
1.88413E-02	1000010010	1.58262E+01	-8.06062E-04	4.83698E-04	-8.19977E-04	3.06062E-01	-4.83698E-01	8.19977E-01	1000010010	1.58262E+01	-6.57267E-03	9.59720E-03	-1.62694E-02	3.06062E-01	-4.83698E-01	8.19977E-01	PRIM
1.87864E-02	1000010010	8.02666E+00	-9.16858E-04	7.29138E-04	-5.42760E-04	4.16858E-01	-7.29138E-01	5.42760E-01	1000010010	8.02666E+00	-8.74812E-03	1.44270E-02	-1.07393E-02	4.16858E-01	-7.29138E-01	5.42760E-01	PRIM
1.91392E-02	1000010010	2.53112E+01	-2.10110E-04	9.55609E-04	5.26864E-05	-2.89890E-01	-9.55609E-01	-5.26864E-02	1000010010	2.53112E+01	5.33815E-03	1.92452E-02	1.06106E-03	-2.89890E-01	-9.55609E-01	-5.26864E-02	PRIM
1.90164E-02	1000010010	6.19208E+00	-4.54659E-04	5.60725E-04	-8.26760E-04	-4.53408E-02	-5.60725E-01	8.26760E-01	1000010010	6.19208E+00	4.07560E-04	1.12237E-02	-1.65488E-02	-4.53408E-02	-5.60725E-01	8.26760E-01	PRIM
1.89705E-02	1000010010	3.75045E+01	-5.46465E-04	5.12454E-06	9.98907E-04	4.64651E-02	-5.12454E-03	-9.98907E-01	1000010010	3.75045E+01	-1.42793E-03	1.02340E-04	1.99487E-02	4.64651E-02	-5.12454E-03	-9.98907E-01	PRIM
1.91898E-02	1000010010	2.07726E+01	-1.09787E-04	9.84600E-05	9.15445E-04	-3.90213E-01	-9.84600E-02	-9.15445E-01	1000010010	2.07726E+01	7.37833E-03	1.98789E-03	1.84827E-02	-3.90213E-01	-9.84600E-02	-9.15445E-01	PRIM
1.87446E-02	1000010010	7.32955E+00	-1.00140E-03	-7.55683E-04	4.21358E-04	5.01399E-01	7.55683E-01	-4.21358E-01	1000010010	7.32955E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	5.01399E-01	7.55683E-01	-4.21358E-01	PRIM
1.90179E-02	1000010010	7.00047E+00	-4.51755E-04	8.31718E-04	5.53098E-04	-4.82447E-02	-8.31718E-01	-5.53098E-01	1000010010	7.00047E+00	4.65756E-04	1.66492E-02	1.10718E-02	-4.82447E-02	-8.31718E-01	-5.53098E-01	PRIM
1.88713E-02	1000010010	5.52835E+00	-7.45656E-04	5.04025E-04	8.28017E-04	2.45656E-01	-5.04025E-01	-8.28017E-01	1000010010	5.52835E+00	-5.38150E-03	1.00156E-02	1.64538E-02	2.45656E-01	-5.04025E-01	-8.28017E-01	PRIM
1.90910E-02	1000010010	6.60495E+00	-3.06012E-04	3.23838E-04	9.26012E-04	-1.93988E-01	-3.23838E-01	-9.26012E-01	1000010010	6.60495E+00	3.39740E-03	6.50623E-03	1.86045E-02	-1.93988E-01	-3.23838E-01	-9.26012E-01	PRIM
1.90363E-02	1000010010	5.63659E+00	-4.15072E-04	1.87239E-05	9.96211E-04	-8.49279E-02	-1.87239E-02	-9.96211E-01	1000010010	5.63659E+00	1.20164E-03	3.75158E-04	1.99603E-02	-8.49279E-02	-1.87239E-02	-9.96211E-01	PRIM
1.93704E-02	1000010010	6.68359E+00	2.46393E-04	6.55683E-04	1.13917E-04	-7.46393E-01	-6.55683E-01	-1.13917E-01	1000010010	6.68359E+00	1.47043E-02	1.33566E-02	2.32053E-03	-7.46393E-01	-6.55683E-01	-1.13917E-01	PRIM
1.89876E-02	1000010010	5.07736E+00	-5.12354E-04	7.64151E-04	-6.44919E-04	1.23540E-02	-7.64151E-01	6.44919E-01	1000010010	5.07736E+00	-7.46927E-04	1.52735E-02	-1.28904E-02	1.23540E-02	-7.64151E-01	6.44919E-01	PRIM
1.86720E-02	1000010010	8.16971E+00	-1.14877E-03	6.44697E-04	4.04305E-04	6.48770E-01	-6.44697E-01	-4.04305E-01	1000010010	8.16971E+00	-1.32626E-02	1.26825E-02	7.95348E-03	6.48770E-01	-6.44697E-01	-4.04305E-01	PRIM
1.90098E-02	1000010010	6.77877E+00	-4.67880E-04	-1.74875E-04	9.84067E-04	-3.21196E-02	1.74875E-01	-9.84067E-01	1000010010	6.77877E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-3.21196E-02	1.74875E-01	-9.84067E-01	PRIM
