#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.88689E-02	1000010010	7.81756E+01	-2.48971E-03	-7.20317E-04	6.93569E-04	-1.02920E-02	7.20317E-01	-6.93569E-01	1000010010	7.81756E+01	-2.29551E-03	-1.43119E-02	1.37804E-02	-1.02920E-02	7.20317E-01	-6.93569E-01	PRIM
2.09846E-02	1000010010	1.45817E+01	-1.68512E-03	3.50095E-04	4.61960E-04	-8.14878E-01	-3.50095E-01	-4.61960E-01	1000010010	1.45817E+01	1.54148E-02	7.69670E-03	1.01560E-02	-8.14878E-01	-3.50095E-01	-4.61960E-01	PRIM
1.89475E-02	1000010010	1.55393E+01	-2.45837E-03	-1.94265E-04	9.80066E-04	-4.16253E-02	1.94265E-01	-9.80066E-01	1000010010	1.55393E+01	-1.66968E-03	-3.87510E-03	1.95498E-02	-4.16253E-02	1.94265E-01	-9.80066E-01	PRIM
2.11422E-02	1000010010	1.65592E+01	-1.62813E-03	4.76354E-04	1.13702E-04	-8.71871E-01	-4.76354E-01	-1.13702E-01	1000010010	1.65592E+01	1.68051E-02	1.05475E-02	2.51761E-03	-8.71871E-01	-4.76354E-01	-1.13702E-01	PRIM
1.87925E-02	1000010010	5.55922E+00	-2.52026E-03	-1.61179E-04	9.86717E-04	2.02615E-02	1.61179E-01	-9.86717E-01	1000010010	5.55922E+00	-2.90103E-03	-3.19015E-03	1.95296E-02	2.02615E-02	1.61179E-01	-9.86717E-01	PRIM
1.75271E-02	1000010010	1.18002E+01	-3.04512E-03	4.12323E-04	-7.29958E-04	5.45116E-01	-4.12323E-01	7.29958E-01	1000010010	1.18002E+01	-1.25994E-02	7.63915E-03	-1.35240E-02	5.45116E-01	-4.12323E-01	7.29958E-01	PRIM
2.11422E-02	1000010010	7.10075E+00	-1.62813E-03	4.76354E-04	1.13702E-04	-8.71871E-01	-4.76354E-01	-1.13702E-01	1000010010	7.10075E+00	1.68051E-02	1.05475E-02	2.51761E-03	-8.71871E-01	-4.76354E-01	-1.13702E-01	PRIM
1.78955E-02	1000010010	9.29621E+00	-2.88856E-03	-6.53834E-04	-6.49247E-04	3.88561E-01	6.53834E-01	6.49247E-01	1000010010	9.29621E+00	-9.84205E-03	-1.23545E-02	-1.22678E-02	3.88561E-01	6.53834E-01	6.49247E-01	PRIM
2.00507E-02	1000010010	5.51043E+00	-2.03081E-03	-7.93851E-04	-3.86867E-04	-4.69185E-01	7.93851E-01	3.86867E-01	1000010010	5.51043E+00	7.37670E-03	-1.67111E-02	-8.14384E-03	-4.69185E-01	7.93851E-01	3.86867E-01	PRIM
2.10796E-02	1000010010	1.14971E+01	-1.65073E-03	-5.12780E-04	1.25709E-04	-8.49267E-01	5.12780E-01	-1.25709E-01	1000010010	1.14971E+01	1.62514E-02	-1.13220E-02	2.77559E-03	-8.49267E-01	5.12780E-01	-1.25709E-01	PRIM
2.00509E-02	1000010010	5.16320E+00	-2.03074E-03	9.44323E-05	8.77997E-04	-4.69259E-01	-9.44323E-02	-8.77997E-01	1000010010	5.16320E+00	7.37833E-03	1.98789E-03	1.84827E-02	-4.69259E-01	-9.44323E-02	-8.77997E-01	PRIM
1.91007E-02	1000010010	5.89960E+00	-2.39763E-03	-8.34422E-05	9.91241E-04	-1.02370E-01	8.34422E-02	-9.91241E-01	1000010010	5.89960E+00	-4.42289E-04	-1.67725E-03	1.99246E-02	-1.02370E-01	8.34422E-02	-9.91241E-01	PRIM
1.78215E-02	1000010010	5.94780E+00	-2.91973E-03	-7.92745E-04	4.42023E-04	4.19728E-01	7.92745E-01	-4.42023E-01	1000010010	5.94780E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	4.19728E-01	7.92745E-01	-4.42023E-01	PRIM
1.88318E-02	1000010010	3.84961E+01	-2.50455E-03	-9.31758E-04	-3.63052E-04	4.54712E-03	9.31758E-01	3.63052E-01	1000010010	3.84961E+01	-2.59018E-03	-1.84784E-02	-7.19997E-03	4.54712E-03	9.31758E-01	3.63052E-01	PRIM
1.73464E-02	1000010010	5.09152E+00	-3.12311E-03	7.53180E-04	-2.10833E-04	6.23112E-01	-7.53180E-01	2.10833E-01	1000010010	5.09152E+00	-1.39319E-02	1.38181E-02	-3.86804E-03	6.23112E-01	-7.53180E-01	2.10833E-01	PRIM
1.85198E-02	1000010010	1.77286E+01	-2.63040E-03	7.26150E-04	-6.75057E-04	1.30403E-01	-7.26150E-01	6.75057E-01	1000010010	1.77286E+01	-5.04544E-03	1.41743E-02	-1.31770E-02	1.30403E-01	-7.26150E-01	6.75057E-01	PRIM
1.92075E-02	1000010010	7.24078E+00	-2.35561E-03	1.91972E-04	-9.70618E-04	-1.44402E-01	-1.91991E-01	9.70715E-01	1000010010	7.24078E+00	4.18002E-04	3.87964E-03	-1.96156E-02	-1.44402E-01	-1.91991E-01	9.70715E-01	PRIM
1.84225E-02	1000010010	6.03401E+00	-2.67011E-03	6.34399E-04	7.53923E-04	1.70129E-01	-6.34462E-01	-7.53999E-01	1000010010	6.03401E+00	-5.80431E-03	1.23228E-02	1.46444E-02	1.70129E-01	-6.34462E-01	-7.53999E-01	PRIM
1.70633E-02	1000010010	6.28385E+00	-3.24697E-03	9.10141E-05	6.58445E-04	7.47046E-01	-9.10232E-02	-6.58511E-01	1000010010	6.28385E+00	-1.59941E-02	1.64417E-03	1.18948E-02	7.47046E-01	-9.10232E-02	-6.58511E-01	PRIM
1.74840E-02	1000010010	1.26368E+02	-3.06361E-03	6.36754E-04	-5.26010E-04	5.63667E-01	-6.36818E-01	5.26063E-01	1000010010	1.26368E+02	-1.29188E-02	1.17709E-02	-9.72372E-03	5.63667E-01	-6.36818E-01	5.26063E-01	PRIM
1.71533E-02	1000010010	1.77078E+01	-3.20737E-03	-6.91496E-04	-1.45795E-04	7.07444E-01	6.91565E-01	1.45810E-01	1000010010	1.77078E+01	-1.53424E-02	-1.25541E-02	-2.64691E-03	7.07444E-01	6.91565E-01	1.45810E-01	PRIM
1.67161E-02	1000010010	5.32872E+00	-3.40183E-03	-1.88506E-04	-3.88549E-04	9.01919E-01	1.88524E-01	3.88588E-01	1000010010	5.32872E+00	-1.84784E-02	-3.33991E-03	-6.88424E-03	9.01919E-01	1.88524E-01	3.88588E-01	PRIM
1.80207E-02	1000010010	3.95684E+01	-2.83608E-03	-2.25227E-04	9.14506E-04	3.36081E-01	2.25227E-01	-9.14506E-01	1000010010	3.95684E+01	-8.89251E-03	-4.28399E-03	1.73946E-02	3.36081E-01	2.25227E-01	-9.14506E-01	PRIM
1.94474E-02	1000010010	6.19576E+00	-2.26185E-03	-1.05847E-04	-9.65443E-04	-2.38152E-01	1.05847E-01	9.65443E-01	1000010010	6.19576E+00	2.36961E-03	-2.16430E-03	-1.97408E-02	-2.38152E-01	1.05847E-01	9.65443E-01	PRIM
1.74925E-02	1000010010	7.26141E+00	-3.05997E-03	-3.31496E-04	7.59303E-04	5.59973E-01	3.31496E-01	-7.59303E-01	1000010010	7.26141E+00	-1.28553E-02	-6.13020E-03	1.40414E-02	5.59973E-01	3.31496E-01	-7.59303E-01	PRIM
1.75925E-02	1000010010	5.27435E+01	-3.01707E-03	-8.40423E-04	1.62254E-04	5.17071E-01	8.40423E-01	-1.62254E-01	1000010010	5.27435E+01	-1.21137E-02	-1.56256E-02	3.01672E-03	5.17071E-01	8.40423E-01	-1.62254E-01	PRIM
2.00007E-02	1000010010	8.36575E+00	-2.04974E-03	-4.80242E-04	7.52751E-04	-4.50260E-01	4.80242E-01	-7.52751E-01	1000010010	8.36575E+00	6.95576E-03	-1.00854E-02	1.58083E-02	-4.50260E-01	4.80242E-01	-7.52751E-01	PRIM
1.92154E-02	1000010010	5.36024E+00	-2.35246E-03	-8.00893E-04	-5.80346E-04	-1.47541E-01	8.00893E-01	5.80346E-01	1000010010	5.36024E+00	4.82606E-04	-1.61904E-02	-1.17319E-02	-1.47541E-01	8.00893E-01	5.80346E-01	PRIM
1.97827E-02	1000010010	6.11250E+00	-2.13273E-03	7.31538E-04	5.74252E-04	-3.67306E-01	-7.31611E-01	-5.74310E-01	1000010010	6.11250E+00	5.13359E-03	1.52048E-02	1.19357E-02	-3.67306E-01	-7.31611E-01	-5.74310E-01	PRIM
1.66876E-02	1000010010	7.00379E+00	-3.41474E-03	-8.42190E-05	3.95172E-04	9.14738E-01	8.42190E-02	-3.95172E-01	1000010010	7.00379E+00	-1.86796E-02	-1.48963E-03	6.98966E-03	9.14738E-01	8.42190E-02	-3.95172E-01	PRIM
1.83940E-02	1000010010	6.08390E+00	-2.68174E-03	4.98098E-04	-8.47862E-04	1.81739E-01	-4.98098E-01	8.47862E-01	1000010010	6.08390E+00	-6.02465E-03	9.66010E-03	-1.64434E-02	1.81739E-01	-4.98098E-01	8.47862E-01	PRIM
2.12580E-02	1000010010	5.20838E+00	-1.58646E-03	3.01844E-04	-2.72642E-04	-9.13541E-01	-3.01844E-01	2.72642E-01	1000010010	5.20838E+00	1.78336E-02	6.71843E-03	-6.06847E-03	-9.13541E-01	-3.01844E-01	2.72642E-01	PRIM
1.76359E-02	1000010010	6.34489E+00	-2.99854E-03	-5.39976E-04	6.77999E-04	4.98591E-01	5.40030E-01	-6.78067E-01	1000010010	6.34489E+00	-1.17916E-02	-1.00639E-02	1.26363E-02	4.98591E-01	5.40030E-01	-6.78067E-01	PRIM
2.09037E-02	1000010010	8.03217E+00	-1.71455E-03	6.09785E-04	1.05943E-04	-7.85454E-01	-6.09785E-01	-1.05943E-01	1000010010	8.03217E+00	1.47043E-02	1.33566E-02	2.32053E-03	-7.85454E-01	-6.09785E-01	-1.05943E-01	PRIM
1.88698E-02	1000010010	8.23673E+00	-2.48936E-03	-2.16845E-05	9.99708E-04	-1.06398E-02	2.16845E-02	-9.99708E-01	1000010010	8.23673E+00	-2.28859E-03	-4.30865E-04	1.98640E-02	-1.06398E-02	2.16845E-02	-9.99708E-01	PRIM
1.96559E-02	1000010010	5.20522E+01	-2.18128E-03	3.33072E-04	8.87401E-04	-3.18719E-01	-3.33072E-01	-8.87401E-01	1000010010	5.20522E+01	4.08343E-03	6.87992E-03	1.83301E-02	-3.18719E-01	-3.33072E-01	-8.87401E-01	PRIM
2.06218E-02	1000010010	5.43381E+01	-1.81780E-03	-4.82809E-04	5.49083E-04	-6.82205E-01	4.82809E-01	-5.49083E-01	1000010010	5.43381E+01	1.22505E-02	-1.04392E-02	1.18722E-02	-6.82205E-01	4.82809E-01	-5.49083E-01	PRIM
2.11983E-02	1000010010	9.19698E+00	-1.60804E-03	-1.11988E-04	-4.37802E-04	-8.92046E-01	1.11999E-01	4.37846E-01	1000010010	9.19698E+00	1.73018E-02	-2.48618E-03	-9.71939E-03	-8.92046E-01	1.11999E-01	4.37846E-01	PRIM
2.11422E-02	1000010010	8.92494E+00	-1.62813E-03	4.76354E-04	1.13702E-04	-8.71871E-01	-4.76354E-01	-1.13702E-01	1000010010	8.92494E+00	1.68051E-02	1.05475E-02	2.51761E-03	-8.71871E-01	-4.76354E-01	-1.13702E-01	PRIM
1.96559E-02	1000010010	3.22172E+01	-2.18128E-03	3.33072E-04	8.87401E-04	-3.18719E-01	-3.33072E-01	-8.87401E-01	1000010010	3.22172E+01	4.08343E-03	6.87992E-03	1.83301E-02	-3.18719E-01	-3.33072E-01	-8.87401E-01	PRIM
1.67226E-02	1000010010	6.09164E+00	-3.39894E-03	4.25477E-04	1.04284E-04	8.98941E-01	-4.25477E-01	-1.04284E-01	1000010010	6.09164E+00	-1.84316E-02	7.54057E-03	1.84819E-03	8.98941E-01	-4.25477E-01	-1.04284E-01	PRIM
1.89630E-02	1000010010	1.55244E+01	-2.45219E-03	-5.17910E-05	-9.97513E-04	-4.78123E-02	5.17910E-02	9.97513E-01	1000010010	1.55244E+01	-1.54552E-03	-1.03390E-03	-1.99134E-02	-4.78123E-02	5.17910E-02	9.97513E-01	PRIM
2.06428E-02	1000010010	1.05736E+01	-1.81018E-03	4.59094E-04	-5.59632E-04	-6.89884E-01	-4.59139E-01	5.59688E-01	1000010010	1.05736E+01	1.24309E-02	9.93700E-03	-1.21131E-02	-6.89884E-01	-4.59139E-01	5.59688E-01	PRIM
1.94428E-02	1000010010	5.89174E+00	-2.26364E-03	-2.00190E-04	9.50819E-04	-2.36361E-01	2.00190E-01	-9.50819E-01	1000010010	5.89174E+00	2.33189E-03	-4.09246E-03	1.94374E-02	-2.36361E-01	2.00190E-01	-9.50819E-01	PRIM
1.74374E-02	1000010010	1.61252E+01	-3.08374E-03	6.87868E-04	4.31378E-04	5.83738E-01	-6.87868E-01	-4.31378E-01	1000010010	1.61252E+01	-1.32626E-02	1.26825E-02	7.95348E-03	5.83738E-01	-6.87868E-01	-4.31378E-01	PRIM
1.93728E-02	1000010010	9.86042E+00	-2.29088E-03	-6.02534E-05	9.76032E-04	-2.09121E-01	6.02534E-02	-9.76032E-01	1000010010	9.86042E+00	1.76038E-03	-1.22753E-03	1.98845E-02	-2.09121E-01	6.02534E-02	-9.76032E-01	PRIM
1.67942E-02	1000010010	2.01314E+01	-3.36674E-03	4.80847E-04	1.32459E-04	8.66741E-01	-4.80847E-01	-1.32459E-01	1000010010	2.01314E+01	-1.79230E-02	8.55631E-03	2.35700E-03	8.66741E-01	-4.80847E-01	-1.32459E-01	PRIM
2.09846E-02	1000010010	9.01215E+00	-1.68512E-03	3.50095E-04	4.61960E-04	-8.14878E-01	-3.50095E-01	-4.61960E-01	1000010010	9.01215E+00	1.54148E-02	7.69670E-03	1.01560E-02	-8.14878E-01	-3.50095E-01	-4.61960E-01	PRIM
1.99715E-02	1000010010	9.50102E+00	-2.06079E-03	6.05504E-04	6.63672E-04	-4.39209E-01	-6.05504E-01	-6.63672E-01	1000010010	9.50102E+00	6.71088E-03	1.26983E-02	1.39182E-02	-4.39209E-01	-6.05504E-01	-6.63672E-01	PRIM
1.84767E-02	1000010010	6.59850E+00	-2.64795E-03	5.14236E-04	8.44792E-04	1.47946E-01	-5.14236E-01	-8.44792E-01	1000010010	6.59850E+00	-5.38150E-03	1.00156E-02	1.64538E-02	1.47946E-01	-5.14236E-01	-8.44792E-01	PRIM
1.89630E-02	1000010010	7.53973E+00	-2.45219E-03	-5.17910E-05	-9.97513E-04	-4.78123E-02	5.17910E-02	9.97513E-01	1000010010	7.53973E+00	-1.54552E-03	-1.03390E-03	-1.99134E-02	-4.78123E-02	5.17910E-02	9.97513E-01	PRIM
1.93899E-02	1000010010	9.21710E+00	-2.28422E-03	2.54918E-05	-9.76109E-04	-2.15779E-01	-2.54918E-02	9.76109E-01	1000010010	9.21710E+00	1.89971E-03	5.19776E-04	-1.99028E-02	-2.15779E-01	-2.54918E-02	9.76109E-01	PRIM
1.87263E-02	1000010010	6.24591E+00	-2.54692E-03	2.79704E-04	9.58835E-04	4.69269E-02	-2.79732E-01	-9.58931E-01	1000010010	6.24591E+00	-3.42569E-03	5.51804E-03	1.89160E-02	4.69269E-02	-2.79732E-01	-9.58931E-01	PRIM
1.97514E-02	1000010010	5.04482E+00	-2.14465E-03	5.18693E-04	-7.77612E-04	-3.55354E-01	-5.18693E-01	7.77612E-01	1000010010	5.04482E+00	4.87409E-03	1.07636E-02	-1.61365E-02	-3.55354E-01	-5.18693E-01	7.77612E-01	PRIM
1.90628E-02	1000010010	5.53446E+00	-2.41262E-03	7.61287E-04	-6.42501E-04	-8.73794E-02	-7.61287E-01	6.42501E-01	1000010010	5.53446E+00	-7.46927E-04	1.52735E-02	-1.28904E-02	-8.73794E-02	-7.61287E-01	6.42501E-01	PRIM
1.81446E-02	1000010010	5.23736E+00	-2.78450E-03	-4.40212E-05	9.57666E-04	2.84497E-01	4.40212E-02	-9.57666E-01	1000010010	5.23736E+00	-7.94659E-03	-8.42770E-04	1.83342E-02	2.84497E-01	4.40212E-02	-9.57666E-01	PRIM
1.83394E-02	1000010010	5.70638E+00	-2.70411E-03	-1.22387E-04	-9.71267E-04	2.04112E-01	1.22387E-01	9.71267E-01	1000010010	5.70638E+00	-6.44741E-03	-2.36689E-03	-1.87837E-02	2.04112E-01	1.22387E-01	9.71267E-01	PRIM
2.05015E-02	1000010010	5.54183E+00	-1.86222E-03	-4.30000E-04	-6.39011E-04	-6.37781E-01	4.30000E-01	6.39011E-01	1000010010	5.54183E+00	1.12133E-02	-9.24567E-03	-1.37397E-02	-6.37781E-01	4.30000E-01	6.39011E-01	PRIM
1.81450E-02	1000010010	1.39126E+01	-2.78436E-03	6.23789E-04	-7.27893E-04	2.84385E-01	-6.23852E-01	7.27966E-01	1000010010	1.39126E+01	-7.94452E-03	1.19436E-02	-1.39368E-02	2.84385E-01	-6.23852E-01	7.27966E-01	PRIM
1.97380E-02	1000010010	7.06977E+00	-2.14987E-03	-1.58383E-04	9.23104E-04	-3.50168E-01	1.58399E-01	-9.23197E-01	1000010010	7.06977E+00	4.76172E-03	-3.28486E-03	1.91451E-02	-3.50168E-01	1.58399E-01	-9.23197E-01	PRIM
1.85222E-02	1000010010	7.54838E+00	-2.62945E-03	6.86272E-05	9.89209E-04	1.29447E-01	-6.86272E-02	-9.89209E-01	1000010010	7.54838E+00	-5.02709E-03	1.33975E-03	1.93115E-02	1.29447E-01	-6.86272E-02	-9.89209E-01	PRIM
1.96559E-02	1000010010	1.59160E+01	-2.18128E-03	3.33072E-04	8.87401E-04	-3.18719E-01	-3.33072E-01	-8.87401E-01	1000010010	1.59160E+01	4.08343E-03	6.87992E-03	1.83301E-02	-3.18719E-01	-3.33072E-01	-8.87401E-01	PRIM
2.01988E-02	1000010010	1.14968E+01	-1.97506E-03	7.68779E-04	-3.65269E-04	-5.24935E-01	-7.68779E-01	3.65269E-01	1000010010	1.14968E+01	8.62801E-03	1.62972E-02	-7.74327E-03	-5.24935E-01	-7.68779E-01	3.65269E-01	PRIM
1.97185E-02	1000010010	3.08687E+01	-2.15725E-03	4.43699E-04	8.28040E-04	-3.42754E-01	-4.43699E-01	-8.28040E-01	1000010010	3.08687E+01	4.60136E-03	9.19278E-03	1.71558E-02	-3.42754E-01	-4.43699E-01	-8.28040E-01	PRIM
1.83940E-02	1000010010	5.82485E+00	-2.68174E-03	4.98098E-04	-8.47862E-04	1.81739E-01	-4.98098E-01	8.47862E-01	1000010010	5.82485E+00	-6.02465E-03	9.66010E-03	-1.64434E-02	1.81739E-01	-4.98098E-01	8.47862E-01	PRIM
1.90381E-02	1000010010	8.91217E+00	-2.42239E-03	4.60730E-04	-8.84141E-04	-7.76076E-02	-4.60730E-01	8.84141E-01	1000010010	8.91217E+00	-9.44891E-04	9.23216E-03	-1.77165E-02	-7.76076E-02	-4.60730E-01	8.84141E-01	PRIM
1.88689E-02	1000010010	1.20533E+01	-2.48971E-03	-7.20317E-04	6.93569E-04	-1.02920E-02	7.20317E-01	-6.93569E-01	1000010010	1.20533E+01	-2.29551E-03	-1.43119E-02	1.37804E-02	-1.02920E-02	7.20317E-01	-6.93569E-01	PRIM
2.11722E-02	1000010010	5.67444E+00	-1.61730E-03	-4.53832E-04	1.21970E-04	-8.82700E-01	4.53832E-01	-1.21970E-01	1000010010	5.67444E+00	1.70714E-02	-1.00625E-02	2.70434E-03	-8.82700E-01	4.53832E-01	-1.21970E-01	PRIM
1.91420E-02	1000010010	1.25280E+01	-2.38139E-03	1.83292E-05	9.92671E-04	-1.18623E-01	-1.83311E-02	-9.92770E-01	1000010010	1.25280E+01	-1.10708E-04	3.69223E-04	1.99963E-02	-1.18623E-01	-1.83311E-02	-9.92770E-01	PRIM
1.87912E-02	1000010010	5.74643E+00	-2.52082E-03	-1.55550E-04	-9.87507E-04	2.08249E-02	1.55566E-01	9.87606E-01	1000010010	5.74643E+00	-2.91215E-03	-3.07882E-03	-1.95458E-02	2.08249E-02	1.55566E-01	9.87606E-01	PRIM
1.83940E-02	1000010010	6.77565E+00	-2.68174E-03	4.98098E-04	-8.47862E-04	1.81739E-01	-4.98098E-01	8.47862E-01	1000010010	6.77565E+00	-6.02465E-03	9.66010E-03	-1.64434E-02	1.81739E-01	-4.98098E-01	8.47862E-01	PRIM
1.91733E-02	1000010010	9.80237E+00	-2.36900E-03	-1.73458E-04	9.76090E-04	-1.31000E-01	1.73458E-01	-9.76090E-01	1000010010	9.80237E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-1.31000E-01	1.73458E-01	-9.76090E-01	PRIM
1.71533E-02	1000010010	6.22545E+00	-3.20737E-03	-6.91496E-04	-1.45795E-04	7.07444E-01	6.91565E-01	1.45810E-01	1000010010	6.22545E+00	-1.53424E-02	-1.25541E-02	-2.64691E-03	7.07444E-01	6.91565E-01	1.45810E-01	PRIM
2.11983E-02	1000010010	6.86558E+00	-1.60804E-03	-1.11988E-04	-4.37802E-04	-8.92046E-01	1.11999E-01	4.37846E-01	1000010010	6.86558E+00	1.73018E-02	-2.48618E-03	-9.71939E-03	-8.92046E-01	1.11999E-01	4.37846E-01	PRIM
1.74927E-02	1000010010	1.10419E+01	-3.05991E-03	8.11089E-04	-1.69232E-04	5.59907E-01	-8.11089E-01	1.69232E-01	1000010010	1.10419E+01	-1.28542E-02	1.49992E-02	-3.12955E-03	5.59907E-01	-8.11089E-01	1.69232E-01	PRIM
1.99945E-02	1000010010	3.73325E+01	-2.05208E-03	-3.39020E-04	-8.27307E-04	-4.47915E-01	3.39020E-01	8.27307E-01	1000010010	3.73325E+01	6.90375E-03	-7.11755E-03	-1.73689E-02	-4.47915E-01	3.39020E-01	8.27307E-01	PRIM
1.82908E-02	1000010010	1.12720E+01	-2.72410E-03	-5.15385E-04	8.27018E-04	2.24121E-01	5.15436E-01	-8.27101E-01	1000010010	1.12720E+01	-6.82346E-03	-9.94315E-03	1.59554E-02	2.24121E-01	5.15436E-01	-8.27101E-01	PRIM
1.89521E-02	1000010010	5.37100E+00	-2.45659E-03	-1.46629E-04	9.88137E-04	-4.34183E-02	1.46644E-01	-9.88236E-01	1000010010	5.37100E+00	-1.63372E-03	-2.92584E-03	1.97173E-02	-4.34183E-02	1.46644E-01	-9.88236E-01	PRIM
1.92061E-02	1000010010	2.67465E+01	-2.35611E-03	5.55461E-04	-8.18998E-04	-1.43895E-01	-5.55461E-01	8.18998E-01	1000010010	2.67465E+01	4.07560E-04	1.12237E-02	-1.65488E-02	-1.43895E-01	-5.55461E-01	8.18998E-01	PRIM
1.99945E-02	1000010010	4.56409E+01	-2.05208E-03	-3.39020E-04	-8.27307E-04	-4.47915E-01	3.39020E-01	8.27307E-01	1000010010	4.56409E+01	6.90375E-03	-7.11755E-03	-1.73689E-02	-4.47915E-01	3.39020E-01	8.27307E-01	PRIM
1.89521E-02	1000010010	8.20064E+00	-2.45659E-03	-1.46629E-04	9.88137E-04	-4.34183E-02	1.46644E-01	-9.88236E-01	1000010010	8.20064E+00	-1.63372E-03	-2.92584E-03	1.97173E-02	-4.34183E-02	1.46644E-01	-9.88236E-01	PRIM
1.95727E-02	1000010010	1.08480E+01	-2.21334E-03	3.16255E-04	9.04327E-04	-2.86661E-01	-3.16255E-01	-9.04327E-01	1000010010	1.08480E+01	3.39740E-03	6.50623E-03	1.86045E-02	-2.86661E-01	-3.16255E-01	-9.04327E-01	PRIM
