#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
2.09970E-02	1000010010	2.85002E+01	-5.02843E-03	4.89275E-04	-7.33508E-04	-4.71615E-01	-4.89323E-01	7.33581E-01	1000010010	2.85002E+01	4.87409E-03	1.07636E-02	-1.61365E-02	-4.71615E-01	-4.89323E-01	7.33581E-01	PRIM
2.19163E-02	1000010010	7.63351E+00	-4.88350E-03	7.11162E-04	-3.37893E-04	-6.16504E-01	-7.11162E-01	3.37893E-01	1000010010	7.63351E+00	8.62801E-03	1.62972E-02	-7.74327E-03	-6.16504E-01	-7.11162E-01	3.37893E-01	PRIM
2.09286E-02	1000010010	2.16693E+01	-5.03935E-03	4.19213E-04	7.82345E-04	-4.60647E-01	-4.19213E-01	-7.82345E-01	1000010010	2.16693E+01	4.60136E-03	9.19278E-03	1.71558E-02	-4.60647E-01	-4.19213E-01	-7.82345E-01	PRIM
2.28915E-02	1000010010	5.74312E+00	-4.73507E-03	3.15162E-04	5.61564E-04	-7.65007E-01	-3.15193E-01	-5.61620E-01	1000010010	5.74312E+00	1.27771E-02	7.53040E-03	1.34179E-02	-7.65007E-01	-3.15193E-01	-5.61620E-01	PRIM
2.24828E-02	1000010010	9.73191E+00	-4.79662E-03	1.26179E-04	6.99526E-04	-7.03379E-01	-1.26179E-01	-6.99526E-01	1000010010	9.73191E+00	1.10173E-02	2.96304E-03	1.64268E-02	-7.03379E-01	-1.26179E-01	-6.99526E-01	PRIM
2.15114E-02	1000010010	5.89599E+00	-4.94669E-03	-4.48013E-04	7.02234E-04	-5.53309E-01	4.48013E-01	-7.02234E-01	1000010010	5.89599E+00	6.95576E-03	-1.00854E-02	1.58083E-02	-5.53309E-01	4.48013E-01	-7.02234E-01	PRIM
1.82627E-02	1000010010	6.10010E+00	-5.49385E-03	5.19948E-04	8.54176E-04	-6.15164E-03	-5.19948E-01	-8.54176E-01	1000010010	6.10010E+00	-5.38150E-03	1.00156E-02	1.64538E-02	-6.15164E-03	-5.19948E-01	-8.54176E-01	PRIM
2.28116E-02	1000010010	5.04186E+00	-4.74697E-03	4.17318E-04	-5.08708E-04	-7.53035E-01	-4.17318E-01	5.08708E-01	1000010010	5.04186E+00	1.24309E-02	9.93700E-03	-1.21131E-02	-7.53035E-01	-4.17318E-01	5.08708E-01	PRIM
1.60781E-02	1000010010	9.46209E+00	-5.91566E-03	4.47266E-04	-7.91818E-04	4.15706E-01	-4.47311E-01	7.91898E-01	1000010010	9.46209E+00	-1.25994E-02	7.63915E-03	-1.35240E-02	4.15706E-01	-4.47311E-01	7.91898E-01	PRIM
1.97803E-02	1000010010	6.17214E+00	-5.22846E-03	-1.68391E-04	9.47581E-04	-2.71542E-01	1.68391E-01	-9.47581E-01	1000010010	6.17214E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-2.71542E-01	1.68391E-01	-9.47581E-01	PRIM
2.08120E-02	1000010010	9.08390E+00	-5.05815E-03	-7.89537E-04	-4.25907E-04	-4.41854E-01	7.89537E-01	4.25907E-01	1000010010	9.08390E+00	4.13773E-03	-1.72214E-02	-9.28990E-03	-4.41854E-01	7.89537E-01	4.25907E-01	PRIM
1.60959E-02	1000010010	9.58689E+00	-5.91200E-03	-3.79604E-05	9.10393E-04	4.12000E-01	3.79604E-02	-9.10393E-01	1000010010	9.58689E+00	-1.25435E-02	-6.48970E-04	1.55640E-02	4.12000E-01	3.79604E-02	-9.10393E-01	PRIM
1.49474E-02	1000010010	1.04083E+01	-6.15798E-03	1.03090E-04	7.45811E-04	6.58047E-01	-1.03100E-01	-7.45885E-01	1000010010	1.04083E+01	-1.59941E-02	1.64417E-03	1.18948E-02	6.58047E-01	-1.03100E-01	-7.45885E-01	PRIM
2.10513E-02	1000010010	1.17609E+01	-5.01968E-03	-1.04103E-04	-8.70894E-04	-4.80319E-01	1.04103E-01	8.70894E-01	1000010010	1.17609E+01	5.09165E-03	-2.29560E-03	-1.92043E-02	-4.80319E-01	1.04103E-01	8.70894E-01	PRIM
2.40442E-02	1000010010	5.25134E+00	-4.56554E-03	3.47792E-04	7.49871E-05	-9.34555E-01	-3.47827E-01	-7.49946E-02	1000010010	5.25134E+00	1.79051E-02	8.71101E-03	1.87817E-03	-9.34555E-01	-3.47827E-01	-7.49946E-02	PRIM
1.72327E-02	1000010010	6.22896E+01	-5.68607E-03	-2.34961E-04	9.54030E-04	1.86067E-01	2.34961E-01	-9.54030E-01	1000010010	6.22896E+01	-8.89251E-03	-4.28399E-03	1.73946E-02	1.86067E-01	2.34961E-01	-9.54030E-01	PRIM
1.97803E-02	1000010010	2.27164E+01	-5.22846E-03	-1.68391E-04	9.47581E-04	-2.71542E-01	1.68391E-01	-9.47581E-01	1000010010	2.27164E+01	1.42708E-04	-3.49922E-03	1.96910E-02	-2.71542E-01	1.68391E-01	-9.47581E-01	PRIM
2.32386E-02	1000010010	6.79937E+00	-4.68327E-03	5.42621E-04	-1.96261E-04	-8.16727E-01	-5.42621E-01	1.96261E-01	1000010010	6.79937E+00	1.42963E-02	1.31524E-02	-4.75709E-03	-8.16727E-01	-5.42621E-01	1.96261E-01	PRIM
1.38658E-02	1000010010	1.12692E+02	-6.40963E-03	-4.08209E-04	7.57213E-05	9.09724E-01	4.08250E-01	-7.57288E-02	1000010010	1.12692E+02	-1.90237E-02	-6.06893E-03	1.12576E-03	9.09724E-01	4.08250E-01	-7.57288E-02	PRIM
1.84887E-02	1000010010	7.50024E+00	-5.45308E-03	8.16715E-05	9.95554E-04	-4.69169E-02	-8.16715E-02	-9.95554E-01	1000010010	7.50024E+00	-4.58565E-03	1.59167E-03	1.94020E-02	-4.69169E-02	-8.16715E-02	-9.95554E-01	PRIM
2.07156E-02	1000010010	1.49891E+01	-5.07375E-03	-8.97112E-04	1.16209E-04	-4.26247E-01	8.97112E-01	-1.16209E-01	1000010010	1.49891E+01	3.75622E-03	-1.94813E-02	2.52354E-03	-4.26247E-01	8.97112E-01	-1.16209E-01	PRIM
1.60959E-02	1000010010	2.23355E+01	-5.91200E-03	-3.79604E-05	9.10393E-04	4.12000E-01	3.79604E-02	-9.10393E-01	1000010010	2.23355E+01	-1.25435E-02	-6.48970E-04	1.55640E-02	4.12000E-01	3.79604E-02	-9.10393E-01	PRIM
2.03257E-02	1000010010	1.18407E+01	-5.13756E-03	8.73965E-04	3.23455E-04	-3.62475E-01	-8.74053E-01	-3.23487E-01	1000010010	1.18407E+01	2.22998E-03	1.86397E-02	6.89854E-03	-3.62475E-01	-8.74053E-01	-3.23487E-01	PRIM
2.03081E-02	1000010010	7.74818E+00	-5.14046E-03	3.10933E-04	-8.79689E-04	-3.59575E-01	-3.10964E-01	8.79777E-01	1000010010	7.74818E+00	2.16182E-03	6.62601E-03	-1.87463E-02	-3.59575E-01	-3.10964E-01	8.79777E-01	PRIM
2.33760E-02	1000010010	1.88338E+01	-4.66306E-03	-5.04946E-05	-5.44774E-04	-8.37025E-01	5.04997E-02	5.44829E-01	1000010010	1.88338E+01	1.49033E-02	-1.23098E-03	-1.32807E-02	-8.37025E-01	5.04997E-02	5.44829E-01	PRIM
2.22667E-02	1000010010	6.02547E+00	-4.82955E-03	1.18787E-04	7.32383E-04	-6.70451E-01	-1.18787E-01	-7.32383E-01	1000010010	6.02547E+00	1.00992E-02	2.76380E-03	1.70402E-02	-6.70451E-01	-1.18787E-01	-7.32383E-01	PRIM
2.15114E-02	1000010010	6.92480E+00	-4.94669E-03	-4.48013E-04	7.02234E-04	-5.53309E-01	4.48013E-01	-7.02234E-01	1000010010	6.92480E+00	6.95576E-03	-1.00854E-02	1.58083E-02	-5.53309E-01	4.48013E-01	-7.02234E-01	PRIM
2.18811E-02	1000010010	5.93789E+00	-4.88903E-03	-3.54886E-04	-7.07514E-04	-6.11027E-01	3.54921E-01	7.07585E-01	1000010010	5.93789E+00	8.48091E-03	-8.12096E-03	-1.61903E-02	-6.11027E-01	3.54921E-01	7.07585E-01	PRIM
2.28390E-02	1000010010	1.57095E+01	-4.74285E-03	-6.14682E-04	-2.21113E-04	-7.57149E-01	6.14682E-01	2.21113E-01	1000010010	1.57095E+01	1.25496E-02	-1.46534E-02	-5.27111E-03	-7.57149E-01	6.14682E-01	2.21113E-01	PRIM
1.98230E-02	1000010010	6.25360E+00	-5.22125E-03	5.60143E-04	-7.80088E-04	-2.78751E-01	-5.60143E-01	7.80088E-01	1000010010	6.25360E+00	3.04442E-04	1.16639E-02	-1.62438E-02	-2.78751E-01	-5.60143E-01	7.80088E-01	PRIM
2.23387E-02	1000010010	1.37018E+01	-4.81864E-03	-7.30475E-04	-4.41575E-05	-6.81431E-01	7.30548E-01	4.41619E-02	1000010010	1.37018E+01	1.04037E-02	-1.70500E-02	-1.03068E-03	-6.81431E-01	7.30548E-01	4.41619E-02	PRIM
1.60781E-02	1000010010	9.86103E+00	-5.91566E-03	4.47266E-04	-7.91818E-04	4.15706E-01	-4.47311E-01	7.91898E-01	1000010010	9.86103E+00	-1.25994E-02	7.63915E-03	-1.35240E-02	4.15706E-01	-4.47311E-01	7.91898E-01	PRIM
1.79560E-02	1000010010	2.12848E+01	-5.54998E-03	-1.24862E-04	-9.90914E-04	4.99793E-02	1.24862E-01	9.90914E-01	1000010010	2.12848E+01	-6.44741E-03	-2.36689E-03	-1.87837E-02	4.99793E-02	1.24862E-01	9.90914E-01	PRIM
1.77926E-02	1000010010	5.57795E+00	-5.58025E-03	3.77112E-04	9.22684E-04	8.02511E-02	-3.77112E-01	-9.22684E-01	1000010010	5.57795E+00	-7.00812E-03	7.08690E-03	1.73396E-02	8.02511E-02	-3.77112E-01	-9.22684E-01	PRIM
1.80782E-02	1000010010	1.18693E+02	-5.52750E-03	5.06342E-04	-8.61894E-04	2.74998E-02	-5.06342E-01	8.61894E-01	1000010010	1.18693E+02	-6.02465E-03	9.66010E-03	-1.64434E-02	2.74998E-02	-5.06342E-01	8.61894E-01	PRIM
2.20401E-02	1000010010	5.23846E+00	-4.86437E-03	-6.92250E-04	-3.41708E-04	-6.35630E-01	6.92250E-01	3.41708E-01	1000010010	5.23846E+00	9.14497E-03	-1.59495E-02	-7.87297E-03	-6.35630E-01	6.92250E-01	3.41708E-01	PRIM
2.01444E-02	1000010010	8.74889E+00	-5.16749E-03	-8.91550E-04	-3.07535E-04	-3.32508E-01	8.91550E-01	3.07535E-01	1000010010	8.74889E+00	1.53069E-03	-1.88513E-02	-6.50266E-03	-3.32508E-01	8.91550E-01	3.07535E-01	PRIM
2.02241E-02	1000010010	8.54635E+00	-5.15429E-03	8.58350E-05	-9.34407E-04	-3.45709E-01	-8.58350E-02	9.34407E-01	1000010010	8.54635E+00	1.83736E-03	1.82177E-03	-1.98319E-02	-3.45709E-01	-8.58350E-02	9.34407E-01	PRIM
1.94861E-02	1000010010	2.36652E+01	-5.27842E-03	-9.94031E-05	9.70063E-04	-2.21579E-01	9.94031E-02	-9.70063E-01	1000010010	2.36652E+01	-9.60702E-04	-2.03639E-03	1.98729E-02	-2.21579E-01	9.94031E-02	-9.70063E-01	PRIM
1.67381E-02	1000010010	5.85826E+00	-5.78244E-03	-8.36468E-04	-4.69414E-04	2.82469E-01	8.36551E-01	4.69460E-01	1000010010	5.85826E+00	-1.05104E-02	-1.48387E-02	-8.32727E-03	2.82469E-01	8.36551E-01	4.69460E-01	PRIM
2.19757E-02	1000010010	5.74558E+00	-4.87430E-03	6.08430E-04	-4.88177E-04	-6.25696E-01	-6.08430E-01	4.88177E-01	1000010010	5.74558E+00	8.87583E-03	1.39791E-02	-1.12162E-02	-6.25696E-01	-6.08430E-01	4.88177E-01	PRIM
1.38745E-02	1000010010	5.17277E+00	-6.40758E-03	2.63411E-04	-3.26985E-04	9.07577E-01	-2.63411E-01	3.26985E-01	1000010010	5.17277E+00	-1.89998E-02	3.91812E-03	-4.86375E-03	9.07577E-01	-2.63411E-01	3.26985E-01	PRIM
1.85830E-02	1000010010	1.29492E+01	-5.43622E-03	3.54043E-04	-9.32945E-04	-6.37895E-02	-3.54078E-01	9.33038E-01	1000010010	1.29492E+01	-4.25081E-03	6.93388E-03	-1.82716E-02	-6.37895E-02	-3.54078E-01	9.33038E-01	PRIM
1.89554E-02	1000010010	6.46716E+00	-5.37032E-03	-1.54285E-04	-9.79479E-04	-1.29682E-01	1.54285E-01	9.79479E-01	1000010010	6.46716E+00	-2.91215E-03	-3.07882E-03	-1.95458E-02	-1.29682E-01	1.54285E-01	9.79479E-01	PRIM
2.28001E-02	1000010010	6.90119E+00	-4.74869E-03	-3.49933E-04	-5.59534E-04	-7.51311E-01	3.49933E-01	5.59534E-01	1000010010	6.90119E+00	1.23813E-02	-8.32843E-03	-1.33170E-02	-7.51311E-01	3.49933E-01	5.59534E-01	PRIM
1.59954E-02	1000010010	9.06674E+00	-5.93274E-03	-3.60663E-04	8.26110E-04	4.32784E-01	3.60699E-01	-8.26193E-01	1000010010	9.06674E+00	-1.28553E-02	-6.13020E-03	1.40414E-02	4.32784E-01	3.60699E-01	-8.26193E-01	PRIM
1.82664E-02	1000010010	1.10958E+01	-5.49319E-03	-2.53342E-04	-9.67353E-04	-6.81427E-03	2.53342E-01	9.67353E-01	1000010010	1.10958E+01	-5.36871E-03	-4.88099E-03	-1.86374E-02	-6.81427E-03	2.53342E-01	9.67353E-01	PRIM
1.93019E-02	1000010010	5.09751E+00	-5.31006E-03	9.80122E-04	-5.73128E-05	-1.89939E-01	-9.80122E-01	5.73128E-02	1000010010	5.09751E+00	-1.64387E-03	1.98983E-02	-1.16356E-03	-1.89939E-01	-9.80122E-01	5.73128E-02	PRIM
1.96024E-02	1000010010	1.61582E+01	-5.25859E-03	-5.95583E-05	9.68594E-04	-2.41410E-01	5.95583E-02	-9.68594E-01	1000010010	1.61582E+01	-5.26367E-04	-1.22705E-03	1.99554E-02	-2.41410E-01	5.95583E-02	-9.68594E-01	PRIM
1.38745E-02	1000010010	6.29363E+00	-6.40758E-03	2.63411E-04	-3.26985E-04	9.07577E-01	-2.63411E-01	3.26985E-01	1000010010	6.29363E+00	-1.89998E-02	3.91812E-03	-4.86375E-03	9.07577E-01	-2.63411E-01	3.26985E-01	PRIM
1.93019E-02	1000010010	1.12437E+02	-5.31006E-03	9.80122E-04	-5.73128E-05	-1.89939E-01	-9.80122E-01	5.73128E-02	1000010010	1.12437E+02	-1.64387E-03	1.98983E-02	-1.16356E-03	-1.89939E-01	-9.80122E-01	5.73128E-02	PRIM
1.89554E-02	1000010010	7.52703E+00	-5.37032E-03	-1.54285E-04	-9.79479E-04	-1.29682E-01	1.54285E-01	9.79479E-01	1000010010	7.52703E+00	-2.91215E-03	-3.07882E-03	-1.95458E-02	-1.29682E-01	1.54285E-01	9.79479E-01	PRIM
1.37405E-02	1000010010	5.51142E+00	-6.44031E-03	8.88579E-06	3.40205E-04	9.40309E-01	-8.88579E-03	-3.40205E-01	1000010010	5.51142E+00	-1.93606E-02	1.30981E-04	5.01480E-03	9.40309E-01	-8.88579E-03	-3.40205E-01	PRIM
2.09141E-02	1000010010	6.01196E+00	-5.04169E-03	-5.19175E-05	-8.87273E-04	-4.58314E-01	5.19175E-02	8.87273E-01	1000010010	6.01196E+00	4.54356E-03	-1.13773E-03	-1.94438E-02	-4.58314E-01	5.19175E-02	8.87273E-01	PRIM
2.23387E-02	1000010010	7.35976E+00	-4.81864E-03	-7.30475E-04	-4.41575E-05	-6.81431E-01	7.30548E-01	4.41619E-02	1000010010	7.35976E+00	1.04037E-02	-1.70500E-02	-1.03068E-03	-6.81431E-01	7.30548E-01	4.41619E-02	PRIM
1.83585E-02	1000010010	1.40700E+01	-5.47651E-03	7.03145E-04	7.10659E-04	-2.34910E-02	-7.03145E-01	-7.10659E-01	1000010010	1.40700E+01	-5.04525E-03	1.36118E-02	1.37573E-02	-2.34910E-02	-7.03145E-01	-7.10659E-01	PRIM
1.69440E-02	1000010010	5.41249E+00	-5.74198E-03	-6.88504E-04	-6.83674E-04	2.41978E-01	6.88504E-01	6.83674E-01	1000010010	5.41249E+00	-9.84205E-03	-1.23545E-02	-1.22678E-02	2.41978E-01	6.88504E-01	6.83674E-01	PRIM
1.75239E-02	1000010010	1.05441E+01	-5.63061E-03	8.93553E-04	4.29539E-04	1.30611E-01	-8.93553E-01	-4.29539E-01	1000010010	1.05441E+01	-7.91944E-03	1.65521E-02	7.95675E-03	1.30611E-01	-8.93553E-01	-4.29539E-01	PRIM
2.18811E-02	1000010010	1.45739E+01	-4.88903E-03	-3.54886E-04	-7.07514E-04	-6.11027E-01	3.54921E-01	7.07585E-01	1000010010	1.45739E+01	8.48091E-03	-8.12096E-03	-1.61903E-02	-6.11027E-01	3.54921E-01	7.07585E-01	PRIM
2.14988E-02	1000010010	5.35452E+00	-4.94875E-03	-3.16322E-04	-7.71919E-04	-5.51310E-01	3.16354E-01	7.71996E-01	1000010010	5.35452E+00	6.90375E-03	-7.11755E-03	-1.73689E-02	-5.51310E-01	3.16354E-01	7.71996E-01	PRIM
2.28915E-02	1000010010	8.26275E+00	-4.73507E-03	3.15162E-04	5.61564E-04	-7.65007E-01	-3.15193E-01	-5.61620E-01	1000010010	8.26275E+00	1.27771E-02	7.53040E-03	1.34179E-02	-7.65007E-01	-3.15193E-01	-5.61620E-01	PRIM
