#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
2.03405E-02	1000010010	5.94513E+00	-3.04703E-03	-7.75566E-05	8.88145E-04	-4.52972E-01	7.75566E-02	-8.88145E-01	1000010010	5.94513E+00	6.16665E-03	-1.65510E-03	1.89534E-02	-4.52972E-01	7.75566E-02	-8.88145E-01	PRIM
1.92457E-02	1000010010	3.70609E+01	-3.34382E-03	4.67915E-04	8.69750E-04	-1.56192E-01	-4.67962E-01	-8.69837E-01	1000010010	3.70609E+01	-3.37793E-04	9.47418E-03	1.76104E-02	-1.56192E-01	-4.67962E-01	-8.69837E-01	PRIM
2.02560E-02	1000010010	8.02550E+00	-3.06941E-03	-6.98177E-04	5.71959E-04	-4.30595E-01	6.98177E-01	-5.71959E-01	1000010010	8.02550E+00	5.65274E-03	-1.48405E-02	1.21576E-02	-4.30595E-01	6.98177E-01	-5.71959E-01	PRIM
2.01089E-02	1000010010	9.60663E+00	-3.10865E-03	-1.55600E-04	9.06882E-04	-3.91387E-01	1.55615E-01	-9.06973E-01	1000010010	9.60663E+00	4.76172E-03	-3.28486E-03	1.91451E-02	-3.91387E-01	1.55615E-01	-9.06973E-01	PRIM
1.70295E-02	1000010010	1.83751E+01	-3.99671E-03	-7.13862E-04	4.93638E-04	4.96711E-01	7.13862E-01	-4.93638E-01	1000010010	1.83751E+01	-1.24554E-02	-1.28706E-02	8.90004E-03	4.96711E-01	7.13862E-01	-4.93638E-01	PRIM
1.92276E-02	1000010010	6.04814E+00	-3.34883E-03	-8.29190E-05	9.85025E-04	-1.51166E-01	8.29190E-02	-9.85025E-01	1000010010	6.04814E+00	-4.42289E-04	-1.67725E-03	1.99246E-02	-1.51166E-01	8.29190E-02	-9.85025E-01	PRIM
1.61661E-02	1000010010	1.23620E+01	-4.27458E-03	-3.79605E-06	6.32463E-04	7.74581E-01	3.79605E-03	-6.32463E-01	1000010010	1.23620E+01	-1.67965E-02	-6.51633E-05	1.08569E-02	7.74581E-01	3.79605E-03	-6.32463E-01	PRIM
1.57778E-02	1000010010	8.85517E+00	-4.40474E-03	-8.87863E-05	4.16603E-04	9.04743E-01	8.87863E-02	-4.16603E-01	1000010010	8.85517E+00	-1.86796E-02	-1.48963E-03	6.98966E-03	9.04743E-01	8.87863E-02	-4.16603E-01	PRIM
1.91101E-02	1000010010	5.28122E+00	-3.38166E-03	2.33032E-04	-9.65138E-04	-1.18354E-01	-2.33055E-01	9.65235E-01	1000010010	5.28122E+00	-1.11991E-03	4.68673E-03	-1.94108E-02	-1.18354E-01	-2.33055E-01	9.65235E-01	PRIM
1.78353E-02	1000010010	9.47991E+00	-3.75015E-03	8.67211E-04	-4.30314E-04	2.50175E-01	-8.67298E-01	4.30357E-01	1000010010	9.47991E+00	-8.21210E-03	1.63357E-02	-8.10586E-03	2.50175E-01	-8.67298E-01	4.30357E-01	PRIM
1.90778E-02	1000010010	7.68730E+00	-3.39064E-03	-2.97508E-04	-9.48436E-04	-1.09356E-01	2.97508E-01	9.48436E-01	1000010010	7.68730E+00	-1.30437E-03	-5.97331E-03	-1.90425E-02	-1.09356E-01	2.97508E-01	9.48436E-01	PRIM
2.19349E-02	1000010010	1.27445E+01	-2.63880E-03	-4.93656E-04	1.21020E-04	-8.61196E-01	4.93656E-01	-1.21020E-01	1000010010	1.27445E+01	1.62514E-02	-1.13220E-02	2.77559E-03	-8.61196E-01	4.93656E-01	-1.21020E-01	PRIM
2.11507E-02	1000010010	6.40908E+00	-2.83635E-03	7.47997E-04	8.55141E-06	-6.63647E-01	-7.47997E-01	-8.55141E-03	1000010010	6.40908E+00	1.12002E-02	1.65686E-02	1.89419E-04	-6.63647E-01	-7.47997E-01	-8.55141E-03	PRIM
2.24774E-02	1000010010	6.16074E+00	-2.50549E-03	1.00236E-04	3.01774E-05	-9.94506E-01	-1.00236E-01	-3.01774E-02	1000010010	6.16074E+00	1.98484E-02	2.35328E-03	7.08487E-04	-9.94506E-01	-1.00236E-01	-3.01774E-02	PRIM
1.78895E-02	1000010010	1.56709E+01	-3.73396E-03	8.76259E-04	4.21226E-04	2.33962E-01	-8.76259E-01	-4.21226E-01	1000010010	1.56709E+01	-7.91944E-03	1.65521E-02	7.95675E-03	2.33962E-01	-8.76259E-01	-4.21226E-01	PRIM
1.87975E-02	1000010010	1.72188E+01	-3.46975E-03	-1.61139E-04	9.86468E-04	-3.02549E-02	1.61139E-01	-9.86468E-01	1000010010	1.72188E+01	-2.90103E-03	-3.19015E-03	1.95296E-02	-3.02549E-02	1.61139E-01	-9.86468E-01	PRIM
2.08362E-02	1000010010	6.28120E+00	-2.91728E-03	4.64837E-04	6.66607E-04	-5.82719E-01	-4.64837E-01	-6.66607E-01	1000010010	6.28120E+00	9.22438E-03	1.01503E-02	1.45562E-02	-5.82719E-01	-4.64837E-01	-6.66607E-01	PRIM
1.77136E-02	1000010010	1.03757E+01	-3.78667E-03	-7.95303E-04	5.34145E-04	2.86675E-01	7.95303E-01	-5.34145E-01	1000010010	1.03757E+01	-8.86470E-03	-1.48829E-02	9.99575E-03	2.86675E-01	7.95303E-01	-5.34145E-01	PRIM
1.74032E-02	1000010010	6.57742E+00	-3.88094E-03	-8.06313E-04	-4.52491E-04	3.80935E-01	8.06313E-01	4.52491E-01	1000010010	6.57742E+00	-1.05104E-02	-1.48387E-02	-8.32727E-03	3.80935E-01	8.06313E-01	4.52491E-01	PRIM
1.58393E-02	1000010010	6.57641E+00	-4.38382E-03	4.59564E-04	8.63578E-05	8.83911E-01	-4.59610E-01	-8.63664E-02	1000010010	6.57641E+00	-1.83844E-02	7.73948E-03	1.45434E-03	8.83911E-01	-4.59610E-01	-8.63664E-02	PRIM
1.87498E-02	1000010010	1.45837E+01	-3.48335E-03	2.87106E-04	-9.57650E-04	-1.66540E-02	-2.87135E-01	9.57745E-01	1000010010	1.45837E+01	-3.17109E-03	5.67084E-03	-1.89152E-02	-1.66540E-02	-2.87135E-01	9.57745E-01	PRIM
1.97020E-02	1000010010	1.62190E+01	-3.21829E-03	-1.97684E-04	9.38916E-04	-2.81706E-01	1.97684E-01	-9.38916E-01	1000010010	1.62190E+01	2.33189E-03	-4.09246E-03	1.94374E-02	-2.81706E-01	1.97684E-01	-9.38916E-01	PRIM
1.92980E-02	1000010010	3.59627E+01	-3.32928E-03	-2.69543E-05	9.84951E-04	-1.70720E-01	2.69543E-02	-9.84951E-01	1000010010	3.59627E+01	-3.47428E-05	-5.47116E-04	1.99925E-02	-1.70720E-01	2.69543E-02	-9.84951E-01	PRIM
1.74243E-02	1000010010	5.57341E+00	-3.87447E-03	-8.09761E-04	4.51511E-04	3.74504E-01	8.09842E-01	-4.51556E-01	1000010010	5.57341E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	3.74504E-01	8.09842E-01	-4.51556E-01	PRIM
1.82774E-02	1000010010	8.79045E+00	-3.61953E-03	6.39232E-04	7.59667E-04	1.19534E-01	-6.39232E-01	-7.59667E-01	1000010010	8.79045E+00	-5.80431E-03	1.23228E-02	1.46444E-02	1.19534E-01	-6.39232E-01	-7.59667E-01	PRIM
1.98814E-02	1000010010	4.09404E+01	-3.16969E-03	3.11581E-04	8.90960E-04	-3.30314E-01	-3.11581E-01	-8.90960E-01	1000010010	4.09404E+01	3.39740E-03	6.50623E-03	1.86045E-02	-3.30314E-01	-3.11581E-01	-8.90960E-01	PRIM
1.77085E-02	1000010010	1.26241E+01	-3.78821E-03	-2.28965E-04	9.29682E-04	2.88241E-01	2.28988E-01	-9.29775E-01	1000010010	1.26241E+01	-8.89251E-03	-4.28399E-03	1.73946E-02	2.88241E-01	2.28988E-01	-9.29775E-01	PRIM
1.77085E-02	1000010010	1.30254E+01	-3.78821E-03	-2.28965E-04	9.29682E-04	2.88241E-01	2.28988E-01	-9.29775E-01	1000010010	1.30254E+01	-8.89251E-03	-4.28399E-03	1.73946E-02	2.88241E-01	2.28988E-01	-9.29775E-01	PRIM
1.98450E-02	1000010010	2.97819E+01	-3.17951E-03	2.94344E-04	9.00360E-04	-3.20491E-01	-2.94344E-01	-9.00360E-01	1000010010	2.97819E+01	3.18063E-03	6.13561E-03	1.87680E-02	-3.20491E-01	-2.94344E-01	-9.00360E-01	PRIM
1.78368E-02	1000010010	1.06850E+01	-3.74971E-03	-9.57421E-04	-1.44880E-04	2.49710E-01	9.57421E-01	1.44880E-01	1000010010	1.06850E+01	-8.20372E-03	-1.80347E-02	-2.72908E-03	2.49710E-01	9.57421E-01	1.44880E-01	PRIM
1.90585E-02	1000010010	8.01455E+00	-3.39607E-03	-3.34395E-04	9.36684E-04	-1.03933E-01	3.34395E-01	-9.36684E-01	1000010010	8.01455E+00	-1.41526E-03	-6.70747E-03	1.87885E-02	-1.03933E-01	3.34395E-01	-9.36684E-01	PRIM
1.93285E-02	1000010010	8.98837E+00	-3.32081E-03	-1.72134E-04	9.68638E-04	-1.79192E-01	1.72134E-01	-9.68638E-01	1000010010	8.98837E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-1.79192E-01	1.72134E-01	-9.68638E-01	PRIM
2.02068E-02	1000010010	6.40655E+00	-3.08248E-03	4.43068E-04	7.93326E-04	-4.17521E-01	-4.43068E-01	-7.93326E-01	1000010010	6.40655E+00	5.35430E-03	9.39608E-03	1.68239E-02	-4.17521E-01	-4.43068E-01	-7.93326E-01	PRIM
1.85575E-02	1000010010	1.12162E+01	-3.53839E-03	3.54539E-04	-9.34253E-04	3.83902E-02	-3.54539E-01	9.34253E-01	1000010010	1.12162E+01	-4.25081E-03	6.93388E-03	-1.82716E-02	3.83902E-02	-3.54539E-01	9.34253E-01	PRIM
1.60487E-02	1000010010	6.76638E+00	-4.31358E-03	-1.94751E-04	5.47863E-04	8.13584E-01	1.94751E-01	-5.47863E-01	1000010010	6.76638E+00	-1.73705E-02	-3.32025E-03	9.34032E-03	8.13584E-01	1.94751E-01	-5.47863E-01	PRIM
1.95100E-02	1000010010	8.93038E+00	-3.27076E-03	1.82914E-05	9.73199E-04	-2.29236E-01	-1.82914E-02	-9.73199E-01	1000010010	8.93038E+00	1.20164E-03	3.75158E-04	1.99603E-02	-2.29236E-01	-1.82914E-02	-9.73199E-01	PRIM
2.07803E-02	1000010010	5.73033E+00	-2.93179E-03	6.41825E-04	-5.14972E-04	-5.68212E-01	-6.41825E-01	5.14972E-01	1000010010	5.73033E+00	8.87583E-03	1.39791E-02	-1.12162E-02	-5.68212E-01	-6.41825E-01	5.14972E-01	PRIM
1.72851E-02	1000010010	3.14490E+01	-3.91723E-03	-8.79631E-04	-2.27961E-04	4.17275E-01	8.79719E-01	2.27984E-01	1000010010	3.14490E+01	-1.11299E-02	-1.60856E-02	-4.16868E-03	4.17275E-01	8.79719E-01	2.27984E-01	PRIM
1.97560E-02	1000010010	7.00770E+00	-3.20368E-03	3.10962E-04	9.02938E-04	-2.96350E-01	-3.10993E-01	-9.03028E-01	1000010010	7.00770E+00	2.65100E-03	6.45494E-03	1.87432E-02	-2.96350E-01	-3.10993E-01	-9.03028E-01	PRIM
1.72851E-02	1000010010	1.70122E+01	-3.91723E-03	-8.79631E-04	-2.27961E-04	4.17275E-01	8.79719E-01	2.27984E-01	1000010010	1.70122E+01	-1.11299E-02	-1.60856E-02	-4.16868E-03	4.17275E-01	8.79719E-01	2.27984E-01	PRIM
2.02042E-02	1000010010	1.62557E+01	-3.08319E-03	9.07614E-04	5.00403E-05	-4.16812E-01	-9.07614E-01	-5.00403E-02	1000010010	1.62557E+01	5.33815E-03	1.92452E-02	1.06106E-03	-4.16812E-01	-9.07614E-01	-5.00403E-02	PRIM
2.06900E-02	1000010010	7.88350E+00	-2.95527E-03	-6.37867E-04	-5.44424E-04	-5.44728E-01	6.37867E-01	5.44424E-01	1000010010	7.88350E+00	8.31514E-03	-1.38353E-02	-1.18085E-02	-5.44728E-01	6.37867E-01	5.44424E-01	PRIM
1.83541E-02	1000010010	7.14419E+00	-3.59721E-03	5.17495E-04	8.50146E-04	9.72149E-02	-5.17495E-01	-8.50146E-01	1000010010	7.14419E+00	-5.38150E-03	1.00156E-02	1.64538E-02	9.72149E-02	-5.17495E-01	-8.50146E-01	PRIM
1.85575E-02	1000010010	1.91614E+01	-3.53839E-03	3.54539E-04	-9.34253E-04	3.83902E-02	-3.54539E-01	9.34253E-01	1000010010	1.91614E+01	-4.25081E-03	6.93388E-03	-1.82716E-02	3.83902E-02	-3.54539E-01	9.34253E-01	PRIM
2.13188E-02	1000010010	1.06432E+01	-2.79360E-03	-3.44491E-04	-6.18163E-04	-7.06470E-01	3.44526E-01	6.18225E-01	1000010010	1.06432E+01	1.22675E-02	-7.68935E-03	-1.37980E-02	-7.06470E-01	3.44526E-01	6.18225E-01	PRIM
1.70958E-02	1000010010	1.53029E+01	-3.97596E-03	-8.63410E-04	1.66692E-04	4.76006E-01	8.63497E-01	-1.66709E-01	1000010010	1.53029E+01	-1.21137E-02	-1.56256E-02	3.01672E-03	4.76006E-01	8.63497E-01	-1.66709E-01	PRIM
1.78826E-02	1000010010	5.11013E+01	-3.73603E-03	9.46095E-04	-2.21800E-04	2.36027E-01	-9.46095E-01	2.21800E-01	1000010010	5.11013E+01	-7.95680E-03	1.78647E-02	-4.18816E-03	2.36027E-01	-9.46095E-01	2.21800E-01	PRIM
1.71579E-02	1000010010	7.30773E+00	-3.95664E-03	-5.54243E-04	6.95912E-04	4.56641E-01	5.54243E-01	-6.95912E-01	1000010010	7.30773E+00	-1.17916E-02	-1.00639E-02	1.26363E-02	4.56641E-01	5.54243E-01	-6.95912E-01	PRIM
1.55875E-02	1000010010	1.14916E+01	-4.46978E-03	-1.36463E-04	-2.02269E-04	9.69776E-01	1.36463E-01	2.02269E-01	1000010010	1.14916E+01	-1.95862E-02	-2.26358E-03	-3.35515E-03	9.69776E-01	1.36463E-01	2.02269E-01	PRIM
2.00051E-02	1000010010	5.43294E+00	-3.13639E-03	-8.19868E-04	-4.42269E-04	-3.63613E-01	8.19868E-01	4.42269E-01	1000010010	5.43294E+00	4.13773E-03	-1.72214E-02	-9.28990E-03	-3.63613E-01	8.19868E-01	4.42269E-01	PRIM
1.61661E-02	1000010010	5.83652E+00	-4.27458E-03	-3.79605E-06	6.32463E-04	7.74581E-01	3.79605E-03	-6.32463E-01	1000010010	5.83652E+00	-1.67965E-02	-6.51633E-05	1.08569E-02	7.74581E-01	3.79605E-03	-6.32463E-01	PRIM
1.92980E-02	1000010010	1.17901E+01	-3.32928E-03	-2.69543E-05	9.84951E-04	-1.70720E-01	2.69543E-02	-9.84951E-01	1000010010	1.17901E+01	-3.47428E-05	-5.47116E-04	1.99925E-02	-1.70720E-01	2.69543E-02	-9.84951E-01	PRIM
1.90186E-02	1000010010	6.89268E+00	-3.40728E-03	9.93994E-04	-5.81240E-05	-9.27206E-02	-9.93994E-01	5.81240E-02	1000010010	6.89268E+00	-1.64387E-03	1.98983E-02	-1.16356E-03	-9.27206E-02	-9.93994E-01	5.81240E-02	PRIM
1.74536E-02	1000010010	5.12088E+00	-3.86550E-03	8.16610E-05	-9.27221E-04	3.65504E-01	-8.16610E-02	9.27221E-01	1000010010	5.12088E+00	-1.02449E-02	1.50694E-03	-1.71106E-02	3.65504E-01	-8.16610E-02	9.27221E-01	PRIM
1.92848E-02	1000010010	5.79569E+00	-3.33292E-03	1.82019E-05	9.85774E-04	-1.67085E-01	-1.82019E-02	-9.85774E-01	1000010010	5.79569E+00	-1.10708E-04	3.69223E-04	1.99963E-02	-1.67085E-01	-1.82019E-02	-9.85774E-01	PRIM
1.59348E-02	1000010010	1.03899E+01	-4.35168E-03	5.05249E-04	1.39181E-04	8.51676E-01	-5.05249E-01	-1.39181E-01	1000010010	1.03899E+01	-1.79230E-02	8.55631E-03	2.35700E-03	8.51676E-01	-5.05249E-01	-1.39181E-01	PRIM
1.62670E-02	1000010010	1.32357E+01	-4.24130E-03	-3.02594E-04	5.99094E-04	7.41298E-01	3.02594E-01	-5.99094E-01	1000010010	1.32357E+01	-1.63000E-02	-5.22490E-03	1.03446E-02	7.41298E-01	3.02594E-01	-5.99094E-01	PRIM
1.69518E-02	1000010010	6.34998E+00	-4.02109E-03	-3.41449E-04	7.82101E-04	5.21138E-01	3.41483E-01	-7.82179E-01	1000010010	6.34998E+00	-1.28553E-02	-6.13020E-03	1.40414E-02	5.21138E-01	3.41483E-01	-7.82179E-01	PRIM
1.77136E-02	1000010010	5.53044E+00	-3.78667E-03	-7.95303E-04	5.34145E-04	2.86675E-01	7.95303E-01	-5.34145E-01	1000010010	5.53044E+00	-8.86470E-03	-1.48829E-02	9.99575E-03	2.86675E-01	7.95303E-01	-5.34145E-01	PRIM
1.97975E-02	1000010010	1.01923E+01	-3.19238E-03	6.11340E-04	-7.29131E-04	-3.07621E-01	-6.11340E-01	7.29131E-01	1000010010	1.01923E+01	2.89773E-03	1.27143E-02	-1.51641E-02	-3.07621E-01	-6.11340E-01	7.29131E-01	PRIM
1.78846E-02	1000010010	5.62661E+00	-3.73544E-03	-4.46232E-05	9.70761E-04	2.35463E-01	4.46277E-02	-9.70858E-01	1000010010	5.62661E+00	-7.94659E-03	-8.42770E-04	1.83342E-02	2.35463E-01	4.46277E-02	-9.70858E-01	PRIM
2.03405E-02	1000010010	1.06552E+01	-3.04703E-03	-7.75566E-05	8.88145E-04	-4.52972E-01	7.75566E-02	-8.88145E-01	1000010010	1.06552E+01	6.16665E-03	-1.65510E-03	1.89534E-02	-4.52972E-01	7.75566E-02	-8.88145E-01	PRIM
2.07201E-02	1000010010	5.18223E+00	-2.94751E-03	2.67855E-04	-7.89184E-04	-5.52543E-01	-2.67882E-01	7.89263E-01	1000010010	5.18223E+00	8.50123E-03	5.81840E-03	-1.71428E-02	-5.52543E-01	-2.67882E-01	7.89263E-01	PRIM
1.69393E-02	1000010010	1.06593E+01	-4.02504E-03	6.56152E-04	-5.42034E-04	5.25037E-01	-6.56152E-01	5.42034E-01	1000010010	1.06593E+01	-1.29188E-02	1.17709E-02	-9.72372E-03	5.25037E-01	-6.56152E-01	5.42034E-01	PRIM
1.88874E-02	1000010010	5.94669E+00	-3.44428E-03	8.65937E-04	4.97040E-04	-5.57218E-02	-8.65937E-01	-4.97040E-01	1000010010	5.94669E+00	-2.39184E-03	1.72212E-02	9.88481E-03	-5.57218E-02	-8.65937E-01	-4.97040E-01	PRIM
1.55875E-02	1000010010	6.80669E+00	-4.46978E-03	-1.36463E-04	-2.02269E-04	9.69776E-01	1.36463E-01	2.02269E-01	1000010010	6.80669E+00	-1.95862E-02	-2.26358E-03	-3.35515E-03	9.69776E-01	1.36463E-01	2.02269E-01	PRIM
1.96848E-02	1000010010	2.09159E+01	-3.22299E-03	9.01130E-04	3.33508E-04	-2.77014E-01	-9.01130E-01	-3.33508E-01	1000010010	2.09159E+01	2.22998E-03	1.86397E-02	6.89854E-03	-2.77014E-01	-9.01130E-01	-3.33508E-01	PRIM
1.80915E-02	1000010010	1.27993E+01	-3.67408E-03	-5.20815E-04	8.35732E-04	1.74081E-01	5.20815E-01	-8.35732E-01	1000010010	1.27993E+01	-6.82346E-03	-9.94315E-03	1.59554E-02	1.74081E-01	5.20815E-01	-8.35732E-01	PRIM
1.74243E-02	1000010010	1.04083E+01	-3.87447E-03	-8.09761E-04	4.51511E-04	3.74504E-01	8.09842E-01	-4.51556E-01	1000010010	1.04083E+01	-1.03999E-02	-1.49207E-02	8.31955E-03	3.74504E-01	8.09842E-01	-4.51556E-01	PRIM
2.02068E-02	1000010010	1.07803E+01	-3.08248E-03	4.43068E-04	7.93326E-04	-4.17521E-01	-4.43068E-01	-7.93326E-01	1000010010	1.07803E+01	5.35430E-03	9.39608E-03	1.68239E-02	-4.17521E-01	-4.43068E-01	-7.93326E-01	PRIM
1.84974E-02	1000010010	5.73931E+00	-3.55568E-03	8.16347E-05	9.95106E-04	5.56818E-02	-8.16347E-02	-9.95106E-01	1000010010	5.73931E+00	-4.58565E-03	1.59167E-03	1.94020E-02	5.56818E-02	-8.16347E-02	-9.95106E-01	PRIM
1.84974E-02	1000010010	1.27641E+01	-3.55568E-03	8.16347E-05	9.95106E-04	5.56818E-02	-8.16347E-02	-9.95106E-01	1000010010	1.27641E+01	-4.58565E-03	1.59167E-03	1.94020E-02	5.56818E-02	-8.16347E-02	-9.95106E-01	PRIM
1.62670E-02	1000010010	6.71108E+00	-4.24130E-03	-3.02594E-04	5.99094E-04	7.41298E-01	3.02594E-01	-5.99094E-01	1000010010	6.71108E+00	-1.63000E-02	-5.22490E-03	1.03446E-02	7.41298E-01	3.02594E-01	-5.99094E-01	PRIM
2.00726E-02	1000010010	8.76150E+00	-3.11829E-03	-5.39908E-05	-9.22705E-04	-3.81707E-01	5.39908E-02	9.22705E-01	1000010010	8.76150E+00	4.54356E-03	-1.13773E-03	-1.94438E-02	-3.81707E-01	5.39908E-02	9.22705E-01	PRIM
1.94455E-02	1000010010	7.70198E+00	-3.28852E-03	1.65341E-04	-9.63296E-04	-2.11480E-01	-1.65341E-01	9.63296E-01	1000010010	7.70198E+00	8.23808E-04	3.38048E-03	-1.96950E-02	-2.11480E-01	-1.65341E-01	9.63296E-01	PRIM
1.91748E-02	1000010010	1.30035E+01	-3.36354E-03	7.57061E-04	-6.38935E-04	-1.36461E-01	-7.57061E-01	6.38935E-01	1000010010	1.30035E+01	-7.46927E-04	1.52735E-02	-1.28904E-02	-1.36461E-01	-7.57061E-01	6.38935E-01	PRIM
1.83625E-02	1000010010	8.81543E+00	-3.59476E-03	-4.06447E-04	9.08747E-04	9.47600E-02	4.06447E-01	-9.08747E-01	1000010010	8.81543E+00	-5.33479E-03	-7.86983E-03	1.75956E-02	9.47600E-02	4.06447E-01	-9.08747E-01	PRIM
1.82478E-02	1000010010	6.60344E+01	-3.62820E-03	-7.38311E-04	6.62163E-04	1.28204E-01	7.38311E-01	-6.62163E-01	1000010010	6.60344E+01	-5.96764E-03	-1.42108E-02	1.27452E-02	1.28204E-01	7.38311E-01	-6.62163E-01	PRIM
2.05155E-02	1000010010	7.62669E+00	-3.00092E-03	-7.73194E-04	3.91265E-04	-4.99082E-01	7.73194E-01	-3.91265E-01	1000010010	7.62669E+00	7.23798E-03	-1.66356E-02	8.41826E-03	-4.99082E-01	7.73194E-01	-3.91265E-01	PRIM
1.57348E-02	1000010010	5.55927E+00	-4.41934E-03	-3.29651E-04	2.14817E-04	9.19339E-01	3.29651E-01	-2.14817E-01	1000010010	5.55927E+00	-1.88850E-02	-5.51666E-03	3.59493E-03	9.19339E-01	3.29651E-01	-2.14817E-01	PRIM
1.90781E-02	1000010010	6.57669E+00	-3.39056E-03	8.72074E-04	4.76981E-04	-1.09437E-01	-8.72074E-01	-4.76981E-01	1000010010	6.57669E+00	-1.30271E-03	1.75096E-02	9.57687E-03	-1.09437E-01	-8.72074E-01	-4.76981E-01	PRIM
2.16347E-02	1000010010	6.24203E+00	-2.71383E-03	5.81017E-04	-2.10148E-04	-7.86245E-01	-5.81075E-01	2.10169E-01	1000010010	6.24203E+00	1.42963E-02	1.31524E-02	-4.75709E-03	-7.86245E-01	-5.81075E-01	2.10169E-01	PRIM
1.93564E-02	1000010010	6.46853E+00	-3.31311E-03	5.72985E-04	-7.97972E-04	-1.86892E-01	-5.72985E-01	7.97972E-01	1000010010	6.46853E+00	3.04442E-04	1.16639E-02	-1.62438E-02	-1.86892E-01	-5.72985E-01	7.97972E-01	PRIM
1.93741E-02	1000010010	6.03532E+00	-3.30821E-03	5.50882E-04	-8.12247E-04	-1.91791E-01	-5.50882E-01	8.12247E-01	1000010010	6.03532E+00	4.07560E-04	1.12237E-02	-1.65488E-02	-1.91791E-01	-5.50882E-01	8.12247E-01	PRIM
1.93759E-02	1000010010	5.98293E+01	-3.30771E-03	1.90404E-04	-9.62690E-04	-1.92286E-01	-1.90404E-01	9.62690E-01	1000010010	5.98293E+01	4.18002E-04	3.87964E-03	-1.96156E-02	-1.92286E-01	-1.90404E-01	9.62690E-01	PRIM
2.01274E-02	1000010010	2.98142E+02	-3.10364E-03	5.09461E-04	-7.63772E-04	-3.96361E-01	-5.09461E-01	7.63772E-01	1000010010	2.98142E+02	4.87409E-03	1.07636E-02	-1.61365E-02	-3.96361E-01	-5.09461E-01	7.63772E-01	PRIM
2.02619E-02	1000010010	7.99319E+00	-3.06785E-03	-1.92957E-04	-8.80918E-04	-4.32147E-01	1.92957E-01	8.80918E-01	1000010010	7.99319E+00	5.68826E-03	-4.10263E-03	-1.87300E-02	-4.32147E-01	1.92957E-01	8.80918E-01	PRIM
1.92276E-02	1000010010	9.84060E+00	-3.34883E-03	-8.29190E-05	9.85025E-04	-1.51166E-01	8.29190E-02	-9.85025E-01	1000010010	9.84060E+00	-4.42289E-04	-1.67725E-03	1.99246E-02	-1.51166E-01	8.29190E-02	-9.85025E-01	PRIM
1.96288E-02	1000010010	1.97243E+01	-3.23824E-03	2.51966E-05	-9.64805E-04	-2.61756E-01	-2.51966E-02	9.64805E-01	1000010010	1.97243E+01	1.89971E-03	5.19776E-04	-1.99028E-02	-2.61756E-01	-2.51966E-02	9.64805E-01	PRIM
1.78368E-02	1000010010	5.46351E+00	-3.74971E-03	-9.57421E-04	-1.44880E-04	2.49710E-01	9.57421E-01	1.44880E-01	1000010010	5.46351E+00	-8.20372E-03	-1.80347E-02	-2.72908E-03	2.49710E-01	9.57421E-01	1.44880E-01	PRIM
1.83687E-02	1000010010	2.79094E+01	-3.59296E-03	7.11563E-04	6.96446E-04	9.29584E-02	-7.11563E-01	-6.96446E-01	1000010010	2.79094E+01	-5.30048E-03	1.37820E-02	1.34893E-02	9.29584E-02	-7.11563E-01	-6.96446E-01	PRIM
2.10386E-02	1000010010	1.08464E+01	-2.86507E-03	-5.92790E-05	-7.70288E-04	-6.34935E-01	5.92790E-02	7.70288E-01	1000010010	1.08464E+01	1.04931E-02	-1.30643E-03	-1.69761E-02	-6.34935E-01	5.92790E-02	7.70288E-01	PRIM
1.64601E-02	1000010010	3.78019E+01	-4.17825E-03	-7.19019E-04	-1.51598E-04	6.78255E-01	7.19019E-01	1.51598E-01	1000010010	3.78019E+01	-1.53424E-02	-1.25541E-02	-2.64691E-03	6.78255E-01	7.19019E-01	1.51598E-01	PRIM
1.74243E-02	1000010010	2.63892E+01	-3.87447E-03	-8.09761E-04	4.51511E-04	3.74504E-01	8.09842E-01	-4.51556E-01	1000010010	2.63892E+01	-1.03999E-02	-1.49207E-02	8.31955E-03	3.74504E-01	8.09842E-01	-4.51556E-01	PRIM
1.58393E-02	1000010010	8.11058E+00	-4.38382E-03	4.59564E-04	8.63578E-05	8.83911E-01	-4.59610E-01	-8.63664E-02	1000010010	8.11058E+00	-1.83844E-02	7.73948E-03	1.45434E-03	8.83911E-01	-4.59610E-01	-8.63664E-02	PRIM
