#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.90000E-02	1000010010	2.21153E+01	-1.71587E-04	1.23673E-04	9.77376E-04	1.71587E-01	-1.23673E-01	-9.77376E-01	1000010010	2.21153E+01	-3.43174E-03	2.47345E-03	1.95475E-02	1.71587E-01	-1.23673E-01	-9.77376E-01	PRIM
1.90000E-02	1000010010	6.10356E+00	-6.52187E-05	-2.98666E-04	-9.52127E-04	6.52187E-02	2.98666E-01	9.52127E-01	1000010010	6.10356E+00	-1.30437E-03	-5.97331E-03	-1.90425E-02	6.52187E-02	2.98666E-01	9.52127E-01	PRIM
1.90000E-02	1000010010	6.92191E+00	2.00695E-04	-5.62256E-04	-8.02241E-04	-2.00695E-01	5.62256E-01	8.02241E-01	1000010010	6.92191E+00	4.01390E-03	-1.12451E-02	-1.60448E-02	-2.00695E-01	5.62256E-01	8.02241E-01	PRIM
1.90000E-02	1000010010	5.10401E+00	4.61219E-04	5.07514E-04	7.27809E-04	-4.61219E-01	-5.07514E-01	-7.27809E-01	1000010010	5.10401E+00	9.22438E-03	1.01503E-02	1.45562E-02	-4.61219E-01	-5.07514E-01	-7.27809E-01	PRIM
1.90000E-02	1000010010	1.58556E+01	-8.68525E-04	-1.66013E-04	4.67016E-04	8.68525E-01	1.66013E-01	-4.67016E-01	1000010010	1.58556E+01	-1.73705E-02	-3.32025E-03	9.34032E-03	8.68525E-01	1.66013E-01	-4.67016E-01	PRIM
1.90000E-02	1000010010	8.37591E+00	1.08091E-04	3.31301E-04	-9.37313E-04	-1.08091E-01	-3.31301E-01	9.37313E-01	1000010010	8.37591E+00	2.16182E-03	6.62601E-03	-1.87463E-02	-1.08091E-01	-3.31301E-01	9.37313E-01	PRIM
1.90000E-02	1000010010	5.36465E+00	2.41303E-05	-8.09519E-04	-5.86597E-04	-2.41303E-02	8.09519E-01	5.86597E-01	1000010010	5.36465E+00	4.82606E-04	-1.61904E-02	-1.17319E-02	-2.41303E-02	8.09519E-01	5.86597E-01	PRIM
1.90000E-02	1000010010	2.64203E+01	9.02208E-04	4.30711E-04	2.25456E-05	-9.02208E-01	-4.30711E-01	-2.25456E-02	1000010010	2.64203E+01	1.80442E-02	8.61423E-03	4.50912E-04	-9.02208E-01	-4.30711E-01	-2.25456E-02	PRIM
1.90000E-02	1000010010	6.18184E+00	-5.25521E-04	-7.41936E-04	-4.16364E-04	5.25521E-01	7.41936E-01	4.16364E-01	1000010010	6.18184E+00	-1.05104E-02	-1.48387E-02	-8.32727E-03	5.25521E-01	7.41936E-01	4.16364E-01	PRIM
1.90000E-02	1000010010	6.67158E+00	6.38854E-04	3.76520E-04	6.70893E-04	-6.38854E-01	-3.76520E-01	-6.70893E-01	1000010010	6.67158E+00	1.27771E-02	7.53040E-03	1.34179E-02	-6.38854E-01	-3.76520E-01	-6.70893E-01	PRIM
1.90000E-02	1000010010	6.37976E+00	7.85495E-04	5.53254E-04	2.77322E-04	-7.85495E-01	-5.53254E-01	-2.77322E-01	1000010010	6.37976E+00	1.57099E-02	1.10651E-02	5.54644E-03	-7.85495E-01	-5.53254E-01	-2.77322E-01	PRIM
1.90000E-02	1000010010	6.82977E+00	9.49854E-05	2.59888E-05	-9.95139E-04	-9.49854E-02	-2.59888E-02	9.95139E-01	1000010010	6.82977E+00	1.89971E-03	5.19776E-04	-1.99028E-02	-9.49854E-02	-2.59888E-02	9.95139E-01	PRIM
1.90001E-02	1000010010	6.02677E+00	1.18468E-04	-1.08204E-04	-9.86943E-04	-1.18480E-01	1.08215E-01	9.87042E-01	1000010010	6.02677E+00	2.36961E-03	-2.16430E-03	-1.97408E-02	-1.18480E-01	1.08215E-01	9.87042E-01	PRIM
1.90000E-02	1000010010	5.39394E+00	-9.27910E-04	1.23996E-04	-3.51580E-04	9.27910E-01	-1.23996E-01	3.51580E-01	1000010010	5.39394E+00	-1.85582E-02	2.47991E-03	-7.03160E-03	9.27910E-01	-1.23996E-01	3.51580E-01	PRIM
1.90001E-02	1000010010	1.11110E+01	-2.21122E-05	-8.38540E-05	9.96132E-04	2.21144E-02	8.38624E-02	-9.96232E-01	1000010010	1.11110E+01	-4.42289E-04	-1.67725E-03	1.99246E-02	2.21144E-02	8.38624E-02	-9.96232E-01	PRIM
1.90000E-02	1000010010	9.39868E+00	4.31400E-04	8.14861E-04	-3.87163E-04	-4.31400E-01	-8.14861E-01	3.87163E-01	1000010010	9.39868E+00	8.62801E-03	1.62972E-02	-7.74327E-03	-4.31400E-01	-8.14861E-01	3.87163E-01	PRIM
1.90000E-02	1000010010	1.11976E+01	-3.28633E-04	4.79860E-04	-8.13471E-04	3.28633E-01	-4.79860E-01	8.13471E-01	1000010010	1.11976E+01	-6.57267E-03	9.59720E-03	-1.62694E-02	3.28633E-01	-4.79860E-01	8.13471E-01	PRIM
1.90000E-02	1000010010	2.37340E+01	2.56680E-04	7.60240E-04	5.96784E-04	-2.56680E-01	-7.60240E-01	-5.96784E-01	1000010010	2.37340E+01	5.13359E-03	1.52048E-02	1.19357E-02	-2.56680E-01	-7.60240E-01	-5.96784E-01	PRIM
1.90000E-02	1000010010	7.93149E+01	-1.29509E-04	-9.23920E-04	-3.59999E-04	1.29509E-01	9.23920E-01	3.59999E-01	1000010010	7.93149E+01	-2.59018E-03	-1.84784E-02	-7.19997E-03	1.29509E-01	9.23920E-01	3.59999E-01	PRIM
1.90000E-02	1000010010	3.25739E+01	4.61219E-04	5.07514E-04	7.27809E-04	-4.61219E-01	-5.07514E-01	-7.27809E-01	1000010010	3.25739E+01	9.22438E-03	1.01503E-02	1.45562E-02	-4.61219E-01	-5.07514E-01	-7.27809E-01	PRIM
1.90000E-02	1000010010	1.02834E+02	-8.39826E-04	-3.25816E-06	5.42846E-04	8.39826E-01	3.25816E-03	-5.42846E-01	1000010010	1.02834E+02	-1.67965E-02	-6.51633E-05	1.08569E-02	8.39826E-01	3.25816E-03	-5.42846E-01	PRIM
1.90000E-02	1000010010	2.97797E+01	2.22492E-04	-5.28069E-04	8.19537E-04	-2.22492E-01	5.28069E-01	-8.19537E-01	1000010010	2.97797E+01	4.44985E-03	-1.05614E-02	1.63907E-02	-2.22492E-01	5.28069E-01	-8.19537E-01	PRIM
1.90000E-02	1000010010	1.58957E+01	-9.68032E-04	6.54906E-06	2.50740E-04	9.68032E-01	-6.54906E-03	-2.50740E-01	1000010010	1.58957E+01	-1.93606E-02	1.30981E-04	5.01480E-03	9.68032E-01	-6.54906E-03	-2.50740E-01	PRIM
1.90000E-02	1000010010	7.11639E+00	-4.80351E-05	-1.01819E-04	9.93643E-04	4.80351E-02	1.01819E-01	-9.93643E-01	1000010010	7.11639E+00	-9.60702E-04	-2.03639E-03	1.98729E-02	4.80351E-02	1.01819E-01	-9.93643E-01	PRIM
1.90000E-02	1000010010	6.08889E+00	9.59259E-04	1.36524E-04	-2.47354E-04	-9.59259E-01	-1.36524E-01	2.47354E-01	1000010010	6.08889E+00	1.91852E-02	2.73048E-03	-4.94708E-03	-9.59259E-01	-1.36524E-01	2.47354E-01	PRIM
1.90001E-02	1000010010	6.46764E+00	2.03760E-05	5.61129E-04	-8.27356E-04	-2.03780E-02	-5.61186E-01	8.27439E-01	1000010010	6.46764E+00	4.07560E-04	1.12237E-02	-1.65488E-02	-2.03780E-02	-5.61186E-01	8.27439E-01	PRIM
1.90000E-02	1000010010	1.37671E+01	6.13373E-04	-3.84467E-04	-6.89898E-04	-6.13373E-01	3.84467E-01	6.89898E-01	1000010010	1.37671E+01	1.22675E-02	-7.68935E-03	-1.37980E-02	-6.13373E-01	3.84467E-01	6.89898E-01	PRIM
1.90000E-02	1000010010	5.93238E+00	-9.79658E-05	2.77233E-04	9.55795E-04	9.79658E-02	-2.77233E-01	-9.55795E-01	1000010010	5.93238E+00	-1.95932E-03	5.54467E-03	1.91159E-02	9.79658E-02	-2.77233E-01	-9.55795E-01	PRIM
1.90000E-02	1000010010	5.49941E+01	6.12525E-04	-5.21960E-04	5.93608E-04	-6.12525E-01	5.21960E-01	-5.93608E-01	1000010010	5.49941E+01	1.22505E-02	-1.04392E-02	1.18722E-02	-6.12525E-01	5.21960E-01	-5.93608E-01	PRIM
1.90000E-02	1000010010	5.65107E+00	3.58564E-06	-1.68285E-05	9.99852E-04	-3.58564E-03	1.68285E-02	-9.99852E-01	1000010010	5.65107E+00	7.17128E-05	-3.36570E-04	1.99970E-02	-3.58564E-03	1.68285E-02	-9.99852E-01	PRIM
1.90000E-02	1000010010	5.69364E+00	-4.43235E-04	-7.44147E-04	4.99788E-04	4.43235E-01	7.44147E-01	-4.99788E-01	1000010010	5.69364E+00	-8.86470E-03	-1.48829E-02	9.99575E-03	4.43235E-01	7.44147E-01	-4.99788E-01	PRIM
1.90000E-02	1000010010	1.92627E+01	-6.42765E-04	-3.06510E-04	7.02072E-04	6.42765E-01	3.06510E-01	-7.02072E-01	1000010010	1.92627E+01	-1.28553E-02	-6.13020E-03	1.40414E-02	6.42765E-01	3.06510E-01	-7.02072E-01	PRIM
1.90000E-02	1000010010	1.20827E+01	3.57658E-04	8.53202E-04	3.79641E-04	-3.57658E-01	-8.53202E-01	-3.79641E-01	1000010010	1.20827E+01	7.15317E-03	1.70640E-02	7.59282E-03	-3.57658E-01	-8.53202E-01	-3.79641E-01	PRIM
1.90000E-02	1000010010	1.34397E+01	-9.33978E-04	-7.44817E-05	3.49483E-04	9.33978E-01	7.44817E-02	-3.49483E-01	1000010010	1.34397E+01	-1.86796E-02	-1.48963E-03	6.98966E-03	9.33978E-01	7.44817E-02	-3.49483E-01	PRIM
1.90000E-02	1000010010	5.34737E+00	-8.58356E-05	8.77618E-04	4.71614E-04	8.58356E-02	-8.77618E-01	-4.71614E-01	1000010010	5.34737E+00	-1.71671E-03	1.75524E-02	9.43227E-03	8.58356E-02	-8.77618E-01	-4.71614E-01	PRIM
1.90001E-02	1000010010	1.21121E+01	5.60608E-04	-4.62237E-04	-6.86917E-04	-5.60664E-01	4.62284E-01	6.86986E-01	1000010010	1.21121E+01	1.12133E-02	-9.24567E-03	-1.37397E-02	-5.60664E-01	4.62284E-01	6.86986E-01	PRIM
1.90000E-02	1000010010	8.86772E+00	4.25061E-04	2.90920E-04	-8.57140E-04	-4.25061E-01	-2.90920E-01	8.57140E-01	1000010010	8.86772E+00	8.50123E-03	5.81840E-03	-1.71428E-02	-4.25061E-01	-2.90920E-01	8.57140E-01	PRIM
1.90000E-02	1000010010	9.85527E+00	-1.95480E-04	-7.41908E-04	-6.41374E-04	1.95480E-01	7.41908E-01	6.41374E-01	1000010010	9.85527E+00	-3.90961E-03	-1.48382E-02	-1.28275E-02	1.95480E-01	7.41908E-01	6.41374E-01	PRIM
1.90000E-02	1000010010	1.13777E+01	-5.89581E-04	-5.03194E-04	6.31815E-04	5.89581E-01	5.03194E-01	-6.31815E-01	1000010010	1.13777E+01	-1.17916E-02	-1.00639E-02	1.26363E-02	5.89581E-01	5.03194E-01	-6.31815E-01	PRIM
1.90000E-02	1000010010	1.88862E+01	-1.71587E-04	1.23673E-04	9.77376E-04	1.71587E-01	-1.23673E-01	-9.77376E-01	1000010010	1.88862E+01	-3.43174E-03	2.47345E-03	1.95475E-02	1.71587E-01	-1.23673E-01	-9.77376E-01	PRIM
1.90000E-02	1000010010	7.00729E+00	-3.88079E-04	6.72892E-05	9.19166E-04	3.88079E-01	-6.72892E-02	-9.19166E-01	1000010010	7.00729E+00	-7.76158E-03	1.34578E-03	1.83833E-02	3.88079E-01	-6.72892E-02	-9.19166E-01	PRIM
1.90000E-02	1000010010	7.51116E+00	7.06463E-04	6.31050E-04	3.20447E-04	-7.06463E-01	-6.31050E-01	-3.20447E-01	1000010010	7.51116E+00	1.41293E-02	1.26210E-02	6.40894E-03	-7.06463E-01	-6.31050E-01	-3.20447E-01	PRIM
1.90000E-02	1000010010	6.20953E+00	2.37162E-04	-9.42969E-04	2.33588E-04	-2.37162E-01	9.42969E-01	-2.33588E-01	1000010010	6.20953E+00	4.74325E-03	-1.88594E-02	4.67177E-03	-2.37162E-01	9.42969E-01	-2.33588E-01	PRIM
1.90000E-02	1000010010	6.96451E+00	6.21546E-04	4.96850E-04	-6.05657E-04	-6.21546E-01	-4.96850E-01	6.05657E-01	1000010010	6.96451E+00	1.24309E-02	9.93700E-03	-1.21131E-02	-6.21546E-01	-4.96850E-01	6.05657E-01	PRIM
1.90000E-02	1000010010	9.58686E+00	1.08091E-04	3.31301E-04	-9.37313E-04	-1.08091E-01	-3.31301E-01	9.37313E-01	1000010010	9.58686E+00	2.16182E-03	6.62601E-03	-1.87463E-02	-1.08091E-01	-3.31301E-01	9.37313E-01	PRIM
1.90001E-02	1000010010	6.83708E+00	-2.21122E-05	-8.38540E-05	9.96132E-04	2.21144E-02	8.38624E-02	-9.96232E-01	1000010010	6.83708E+00	-4.42289E-04	-1.67725E-03	1.99246E-02	2.21144E-02	8.38624E-02	-9.96232E-01	PRIM
1.90001E-02	1000010010	1.20651E+01	1.69853E-04	3.25279E-04	9.30131E-04	-1.69870E-01	-3.25312E-01	-9.30224E-01	1000010010	1.20651E+01	3.39740E-03	6.50623E-03	1.86045E-02	-1.69870E-01	-3.25312E-01	-9.30224E-01	PRIM
1.90000E-02	1000010010	6.93075E+00	8.91679E-04	3.35922E-04	-3.03423E-04	-8.91679E-01	-3.35922E-01	3.03423E-01	1000010010	6.93075E+00	1.78336E-02	6.71843E-03	-6.06847E-03	-8.91679E-01	-3.35922E-01	3.03423E-01	PRIM
1.90000E-02	1000010010	1.71039E+01	2.38086E-04	-1.64243E-04	9.57256E-04	-2.38086E-01	1.64243E-01	-9.57256E-01	1000010010	1.71039E+01	4.76172E-03	-3.28486E-03	1.91451E-02	-2.38086E-01	1.64243E-01	-9.57256E-01	PRIM
1.90000E-02	1000010010	9.14013E+00	-5.89581E-04	-5.03194E-04	6.31815E-04	5.89581E-01	5.03194E-01	-6.31815E-01	1000010010	9.14013E+00	-1.17916E-02	-1.00639E-02	1.26363E-02	5.89581E-01	5.03194E-01	-6.31815E-01	PRIM
1.90001E-02	1000010010	5.04765E+00	-1.71267E-04	2.75875E-04	9.45706E-04	1.71284E-01	-2.75902E-01	-9.45801E-01	1000010010	5.04765E+00	-3.42569E-03	5.51804E-03	1.89160E-02	1.71284E-01	-2.75902E-01	-9.45801E-01	PRIM
1.90000E-02	1000010010	7.74399E+00	6.54546E-04	-7.31384E-04	1.91434E-04	-6.54546E-01	7.31384E-01	-1.91434E-01	1000010010	7.74399E+00	1.30909E-02	-1.46277E-02	3.82868E-03	-6.54546E-01	7.31384E-01	-1.91434E-01	PRIM
1.90000E-02	1000010010	3.12597E+01	-5.25521E-04	-7.41936E-04	-4.16364E-04	5.25521E-01	7.41936E-01	4.16364E-01	1000010010	3.12597E+01	-1.05104E-02	-1.48387E-02	-8.32727E-03	5.25521E-01	7.41936E-01	4.16364E-01	PRIM
1.90000E-02	1000010010	7.49589E+00	1.16594E-04	-2.04623E-04	9.71872E-04	-1.16594E-01	2.04623E-01	-9.71872E-01	1000010010	7.49589E+00	2.33189E-03	-4.09246E-03	1.94374E-02	-1.16594E-01	2.04623E-01	-9.71872E-01	PRIM
1.90001E-02	1000010010	5.73531E+00	1.18468E-04	-1.08204E-04	-9.86943E-04	-1.18480E-01	1.08215E-01	9.87042E-01	1000010010	5.73531E+00	2.36961E-03	-2.16430E-03	-1.97408E-02	-1.18480E-01	1.08215E-01	9.87042E-01	PRIM
1.90001E-02	1000010010	8.05294E+00	-9.19127E-04	3.86935E-04	7.27099E-05	9.19219E-01	-3.86974E-01	-7.27171E-02	1000010010	8.05294E+00	-1.83844E-02	7.73948E-03	1.45434E-03	9.19219E-01	-3.86974E-01	-7.27171E-02	PRIM
1.90000E-02	1000010010	6.83457E+00	-1.55081E-05	-7.76535E-05	9.96860E-04	1.55081E-02	7.76535E-02	-9.96860E-01	1000010010	6.83457E+00	-3.10163E-04	-1.55307E-03	1.99372E-02	1.55081E-02	7.76535E-02	-9.96860E-01	PRIM
1.90000E-02	1000010010	1.25272E+01	4.24045E-04	-4.06048E-04	-8.09513E-04	-4.24045E-01	4.06048E-01	8.09513E-01	1000010010	1.25272E+01	8.48091E-03	-8.12096E-03	-1.61903E-02	-4.24045E-01	4.06048E-01	8.09513E-01	PRIM
1.90000E-02	1000010010	3.32428E+01	-9.33978E-04	-7.44817E-05	3.49483E-04	9.33978E-01	7.44817E-02	-3.49483E-01	1000010010	3.32428E+01	-1.86796E-02	-1.48963E-03	6.98966E-03	9.33978E-01	7.44817E-02	-3.49483E-01	PRIM
1.90000E-02	1000010010	8.42238E+00	7.85495E-04	5.53254E-04	2.77322E-04	-7.85495E-01	-5.53254E-01	-2.77322E-01	1000010010	8.42238E+00	1.57099E-02	1.10651E-02	5.54644E-03	-7.85495E-01	-5.53254E-01	-2.77322E-01	PRIM
1.90000E-02	1000010010	7.38546E+00	2.84413E-04	-2.05131E-04	-9.36499E-04	-2.84413E-01	2.05131E-01	9.36499E-01	1000010010	7.38546E+00	5.68826E-03	-4.10263E-03	-1.87300E-02	-2.84413E-01	2.05131E-01	9.36499E-01	PRIM
1.90000E-02	1000010010	1.16191E+01	-9.49990E-04	1.95906E-04	-2.43188E-04	9.49990E-01	-1.95906E-01	2.43188E-01	1000010010	1.16191E+01	-1.89998E-02	3.91812E-03	-4.86375E-03	9.49990E-01	-1.95906E-01	2.43188E-01	PRIM
1.90001E-02	1000010010	2.23769E+01	-7.87229E-04	-6.02106E-04	-1.32437E-04	7.87308E-01	6.02166E-01	1.32450E-01	1000010010	2.23769E+01	-1.57462E-02	-1.20433E-02	-2.64901E-03	7.87308E-01	6.02166E-01	1.32450E-01	PRIM
1.90000E-02	1000010010	1.32120E+01	7.70740E-04	3.84835E-04	5.07801E-04	-7.70740E-01	-3.84835E-01	-5.07801E-01	1000010010	1.32120E+01	1.54148E-02	7.69670E-03	1.01560E-02	-7.70740E-01	-3.84835E-01	-5.07801E-01	PRIM
1.90000E-02	1000010010	5.19809E+00	-1.14430E-04	-2.15432E-05	9.93198E-04	1.14430E-01	2.15432E-02	-9.93198E-01	1000010010	5.19809E+00	-2.28859E-03	-4.30865E-04	1.98640E-02	1.14430E-01	2.15432E-02	-9.93198E-01	PRIM
